index,value
0,1
1,35
2,84
3,39
4,52
5,53
6,63
7,83
8,88
9,83
10,95
11,64
12,83
13,10
14,80
15,39
16,73
17,70
18,78
19,21
20,64
21,39
22,33
23,57
24,29
25,84
26,93
27,86
28,94
29,50
30,80
31,10
32,83
33,86
34,2
35,88
36,65
37,73
38,74
39,78
40,99
41,85
42,100
43,100
44,76
45,100
46,91
47,83
48,100
49,75
50,62
51,37
52,18
53,1
54,60
55,92
56,87
57,11
58,1
59,46
60,100
61,48
62,75
63,87
64,93
65,100
66,82
67,84
68,34
69,100
70,100
71,48
72,10
73,62
74,68
75,69
76,18
77,43
78,100
79,62
80,95
81,93
82,82
83,100
84,15
85,76
86,95
87,70
88,94
89,27
90,28
91,70
92,75
93,96
94,100
95,81
96,82
97,53
98,96
99,43
100,93
101,61
102,82
103,92
104,72
105,34
106,5
107,33
108,100
109,100
110,80
111,100
112,32
113,78
114,84
115,79
116,100
117,71
118,56
119,88
120,51
121,100
122,34
123,51
124,41
125,62
126,100
127,100
128,53
129,100
130,61
131,100
132,38
133,100
134,100
135,61
136,35
137,30
138,31
139,65
140,57
141,36
142,84
143,12
144,25
145,100
146,43
147,100
148,97
149,85
150,91
151,100
152,96
153,89
154,30
155,55
156,86
157,29
158,18
159,80
160,94
161,77
162,88
163,61
164,72
165,32
166,100
167,100
168,68
169,5
170,71
171,52
172,92
173,63
174,64
175,100
176,92
177,88
178,100
179,38
180,71
181,95
182,7
183,26
184,72
185,89
186,71
187,100
188,1
189,91
190,63
191,38
192,1
193,93
194,100
195,62
196,25
197,29
198,69
199,34
200,7
201,19
202,93
203,100
204,57
205,86
206,45
207,86
208,100
209,87
210,85
211,100
212,17
213,52
214,100
215,86
216,100
217,80
218,7
219,20
220,20
221,78
222,6
223,77
224,86
225,71
226,94
227,77
228,13
229,45
230,68
231,97
232,90
233,17
234,72
235,39
236,100
237,44
238,7
239,34
240,100
241,81
242,100
243,51
244,77
245,31
246,100
247,4
248,100
249,89
250,18
251,80
252,43
253,100
254,99
255,74
256,78
257,100
258,100
259,11
260,79
261,73
262,100
263,67
264,73
265,95
266,38
267,100
268,22
269,100
270,100
271,86
272,20
273,100
274,68
275,100
276,70
277,79
278,69
279,100
280,27
281,40
282,96
283,100
284,15
285,95
286,98
287,96
288,36
289,100
290,100
291,56
292,69
293,97
294,90
295,91
296,17
297,23
298,100
299,78
300,58
301,78
302,6
303,62
304,100
305,50
306,76
307,53
308,46
309,85
310,97
311,100
312,100
313,57
314,95
315,82
316,2
317,88
318,20
319,49
320,35
321,16
322,100
323,89
324,100
325,98
326,38
327,72
328,28
329,95
330,68
331,0
332,1
333,64
334,76
335,78
336,94
337,76
338,98
339,6
340,53
341,77
342,98
343,53
344,83
345,48
346,61
347,52
348,43
349,100
350,27
351,100
352,96
353,18
354,85
355,56
356,70
357,48
358,77
359,15
360,14
361,59
362,87
363,29
364,78
365,18
366,82
367,100
368,62
369,44
370,76
371,96
372,66
373,61
374,95
375,98
376,74
377,100
378,89
379,36
380,31
381,46
382,81
383,25
384,100
385,93
386,85
387,45
388,24
389,83
390,93
391,100
392,44
393,78
394,91
395,100
396,95
397,3
398,55
399,100
400,100
401,65
402,23
403,13
404,6
405,99
406,26
407,88
408,94
409,69
410,100
411,55
412,61
413,75
414,38
415,99
416,9
417,72
418,9
419,29
420,100
421,26
422,95
423,22
424,33
425,99
426,29
427,5
428,100
429,19
430,32
431,64
432,54
433,58
434,41
435,21
436,58
437,29
438,38
439,53
440,28
441,64
442,55
443,74
444,70
445,100
446,100
447,80
448,12
449,51
450,95
451,13
452,89
453,55
454,83
455,95
456,52
457,70
458,100
459,96
460,36
461,86
462,79
463,100
464,58
465,100
466,51
467,84
468,18
469,58
470,43
471,75
472,100
473,97
474,82
475,100
476,65
477,89
478,72
479,94
480,63
481,80
482,52
483,7
484,42
485,100
486,39
487,83
488,100
489,61
490,70
491,15
492,3
493,100
494,93
495,100
496,48
497,88
498,85
499,89
500,38
501,85
502,58
503,57
504,17
505,1
506,42
507,73
508,58
509,100
510,80
511,100
512,46
513,44
514,11
515,85
516,93
517,5
518,73
519,40
520,45
521,100
522,63
523,84
524,43
525,72
526,77
527,85
528,4
529,82
530,74
531,16
532,37
533,99
534,83
535,73
536,98
537,61
538,67
539,95
540,7
541,57
542,62
543,100
544,66
545,35
546,93
547,94
548,0
549,13
550,22
551,100
552,64
553,94
554,71
555,100
556,76
557,63
558,100
559,100
560,52
561,97
562,65
563,80
564,27
565,81
566,81
567,100
568,46
569,100
570,100
571,23
572,100
573,94
574,85
575,9
576,28
577,79
578,80
579,61
580,94
581,29
582,74
583,45
584,72
585,20
586,43
587,72
588,46
589,47
590,69
591,84
592,49
593,100
594,26
595,87
596,73
597,21
598,59
599,88
600,77
601,69
602,74
603,94
604,96
605,64
606,69
607,21
608,90
609,13
610,25
611,33
612,21
613,6
614,100
615,74
616,86
