x,actual_cdf,predicted_cdf
0,0.0044,0.03724502917089656
1,0.0088,0.038736446894738374
2,0.014,0.040328112787628934
3,0.0178,0.04202381574264824
4,0.022,0.043827258950008496
5,0.0262,0.04574205567424211
6,0.0306,0.047771725214679484
7,0.035,0.0499196890565643
8,0.0398,0.05218926721946726
9,0.0458,0.05458367480895843
10,0.052,0.057106018776789835
11,0.0582,0.05975929489412313
12,0.064,0.06254638494161613
13,0.0698,0.06547005411946527
14,0.0732,0.06853294867978565
15,0.0774,0.07173759378300215
16,0.0848,0.07508639157922897
17,0.0894,0.0785816195149332
18,0.0942,0.08222542886450945
19,0.0986,0.08601984348574526
20,0.1022,0.08996675879753352
21,0.1068,0.09406794097758231
22,0.1108,0.09832502637729923
23,0.1172,0.10273952115047918
24,0.121,0.10731280109189939
25,0.1258,0.11204611168144607
26,0.1332,0.11694056832893207
27,0.138,0.12199715681434181
28,0.1434,0.12721673391785288
29,0.1482,0.1326000282336206
30,0.1522,0.13814764116099015
31,0.159,0.14386004806651415
32,0.164,0.1497375996098903
33,0.1708,0.1557805232267236
34,0.1764,0.1619889247608149
35,0.1814,0.16836279023853123
36,0.1876,0.17490198777768717
37,0.1952,0.1816062696232661
38,0.2,0.18847527430225375
39,0.206,0.19550852888981962
40,0.2134,0.20270545137907042
41,0.2186,0.210065353146619
42,0.2266,0.21758744150626214
43,0.233,0.22527082234311724
44,0.239,0.23311450282066293
45,0.246,0.2411173941532358
46,0.2536,0.24927831443666765
47,0.2616,0.2575959915298855
48,0.269,0.2660690659804654
49,0.2744,0.27469609398730577
50,0.2798,0.28347555039377414
51,0.287,0.292405831704884
52,0.2956,0.3014852591222642
53,0.3044,0.3107120815909177
54,0.312,0.3200844788519721
55,0.323,0.3296005644958788
56,0.3318,0.33925838901074634
57,0.3418,0.3490559428207327
58,0.3484,0.35899115930967823
59,0.3576,0.36906191782539255
60,0.3658,0.3792660466602717
61,0.3784,0.3896013260041524
62,0.389,0.4000654908655735
63,0.4016,0.4106562339578422
64,0.4102,0.4213712085465503
65,0.4198,0.43220803125543195
66,0.432,0.44316428482766657
67,0.4422,0.4542375208399828
68,0.4542,0.46542526236712434
69,0.4668,0.47672500659446754
70,0.476,0.4881342273767871
71,0.4892,0.49965037774137494
72,0.5026,0.5112708923339131
73,0.5164,0.5229931898056972
74,0.5292,0.5348146751409881
75,0.5424,0.5467327419234492
76,0.5562,0.5587447745408011
77,0.5678,0.5708481503269769
78,0.5822,0.583040241641233
79,0.596,0.5953184178838038
80,0.611,0.6076800474478394
81,0.6274,0.6201224996074901
82,0.642,0.6326431463421412
83,0.6554,0.6452393640968993
84,0.6708,0.6579085354795661
85,0.687,0.6706480508944229
86,0.6994,0.6834553101132534
87,0.711,0.6963277237841297
88,0.7254,0.7092627148785556
89,0.7382,0.7222577200776558
90,0.7526,0.7353101910981625
91,0.7668,0.7484175959590216
92,0.7814,0.7615774201894934
93,0.7924,0.7747871679796948
94,0.8046,0.788044363274559
95,0.8164,0.8013465508122475
96,0.8264,0.814691297108088
97,0.8412,0.8280761913851395
98,0.8522,0.8414988464525259
99,0.8664,0.8549568995326995
100,1.0,0.8684480130388228
