x,actual_cdf,predicted_cdf
0,0.0046,0.05234372947877808
1,0.0086,0.04915523313142112
2,0.0146,0.046434860387046584
3,0.0196,0.044195013713461795
4,0.024,0.042447776240723156
5,0.0282,0.041204856997203554
6,0.034,0.04047753350666927
7,0.038,0.04027659189119881
8,0.0422,0.04061226466522794
9,0.047,0.041494166449203895
10,0.0518,0.04293122787690862
11,0.0564,0.04493162801811812
12,0.0638,0.04750272568735092
13,0.0698,0.05065099005938534
14,0.076,0.05438193106232947
15,0.0826,0.05870003006839142
16,0.0882,0.06360867145024163
17,0.0916,0.06911007561594051
18,0.0966,0.0752052341766768
19,0.1028,0.08189384793789611
20,0.1086,0.08917426843454801
21,0.1146,0.09704344375389917
22,0.1204,0.10549686940345349
23,0.127,0.11452854498581322
24,0.1352,0.12413093743569392
25,0.1432,0.13429495155585802
26,0.1538,0.1450099085576606
27,0.1646,0.1562635332675999
28,0.1746,0.16804195060347704
29,0.1864,0.18032969185240422
30,0.1976,0.19310971119826537
31,0.2066,0.20636341284895443
32,0.2168,0.2200706890047659
33,0.229,0.23420996879001876
34,0.2384,0.2487582781420415
35,0.249,0.2636913105170619
36,0.2608,0.2789835081335875
37,0.276,0.2946081533331077
38,0.2914,0.3105374694981213
39,0.3068,0.32674273083140826
40,0.3248,0.34319438017103737
41,0.34,0.35986215389563314
42,0.3588,0.37671521286664744
43,0.3754,0.3937222782612505
44,0.394,0.410851771073183
45,0.413,0.4280719540013041
46,0.4324,0.44535107440802824
47,0.4494,0.46265750701327096
48,0.47,0.4799598949943329
49,0.491,0.4972272881882188
50,0.5116,0.514429277139582
51,0.5272,0.5315361218036646
52,0.5442,0.5485188737976853
53,0.5644,0.5653494911941099
54,0.5822,0.5820009449627953
55,0.5986,0.5984473162935368
56,0.6154,0.6146638841632733
57,0.6304,0.6306272026503063
58,0.6476,0.6463151676384169
59,0.666,0.6617070726940022
60,0.6836,0.6767836540365715
61,0.7008,0.6915271246547722
62,0.7162,0.7059211977443186
63,0.7294,0.7199510997589664
64,0.7444,0.7336035734694432
65,0.7568,0.746866871516859
66,0.7692,0.7597307410257623
67,0.7806,0.7721863999071928
68,0.7916,0.7842265055337023
69,0.8034,0.7958451165065059
70,0.8168,0.8070376482601558
71,0.8256,0.8178008232630491
72,0.8356,0.8281326165735677
73,0.8438,0.8380321975027185
74,0.8516,0.8474998681159173
75,0.8592,0.8565369992802494
76,0.8686,0.8651459649303573
77,0.8756,0.8733300751873141
78,0.8822,0.8810935089216017
79,0.8872,0.8884412463048221
80,0.8928,0.8953790018460737
81,0.8998,0.9019131583590264
82,0.9066,0.9080507022555284
83,0.9124,0.9137991605118458
84,0.9164,0.9191665396050785
85,0.924,0.9241612666704576
86,0.929,0.9287921330856008
87,0.9352,0.933068240645743
88,0.9414,0.9369989504547501
89,0.9462,0.9405938346205419
90,0.952,0.9438626308105333
91,0.956,0.9468151996928749
92,0.9616,0.949461485262634
93,0.9678,0.9518114780285488
94,0.9722,0.9538751810154953
95,0.9782,0.9556625785202176
96,0.9824,0.9571836075429889
97,0.9866,0.9584481318055789
98,0.9892,0.959465918255934
99,0.9948,0.9602466159522092
100,1.0,0.9607997372129682
