index,value
0,70
1,36
2,28
3,91
4,53
5,22
6,41
7,90
8,11
9,63
10,48
11,3
12,66
13,37
14,14
15,97
16,55
17,62
18,73
19,55
20,52
21,78
22,55
23,98
24,1
25,26
26,49
27,44
28,98
29,47
30,34
31,45
32,63
33,72
34,55
35,64
36,50
37,25
38,85
39,45
40,49
41,55
42,56
43,23
44,88
45,37
46,29
47,41
48,47
49,60
50,52
51,51
52,64
53,21
54,72
55,69
56,31
57,63
58,41
59,69
60,51
61,59
62,23
63,56
64,55
65,60
66,67
67,34
68,5
69,41
70,56
71,56
72,60
73,50
74,17
75,52
76,43
77,47
78,64
79,64
80,71
81,26
82,37
83,99
84,53
85,76
86,32
87,63
88,17
89,44
90,94
91,40
92,58
93,95
94,11
95,60
96,58
97,82
98,5
99,30
100,80
101,13
102,13
103,9
104,42
105,52
106,18
107,39
108,98
109,64
110,77
111,56
112,49
113,37
114,23
115,35
116,46
117,51
118,53
119,61
120,27
121,62
122,33
123,5
124,42
125,80
126,53
127,5
128,20
129,31
130,48
131,84
132,92
133,75
134,83
135,66
136,47
137,63
138,66
139,33
140,31
141,27
142,39
143,45
144,86
145,34
146,65
147,78
148,75
149,61
150,65
151,25
152,42
153,57
154,51
155,61
156,69
157,47
158,41
159,53
160,48
161,48
162,70
163,88
164,90
165,52
166,34
167,10
168,14
169,1
170,47
171,72
172,35
173,74
174,62
175,90
176,56
177,76
178,47
179,53
180,26
181,45
182,26
183,90
184,99
185,49
186,10
187,11
188,44
189,57
190,12
191,39
192,79
193,39
194,36
195,90
196,55
197,61
198,60
199,52
200,18
201,59
202,22
203,47
204,39
205,56
206,47
207,42
208,65
209,61
210,49
211,13
212,51
213,17
214,16
215,16
216,71
217,84
218,45
219,45
220,46
221,93
222,47
223,54
224,40
225,75
226,63
227,46
228,14
229,25
230,67
231,56
232,90
233,50
234,0
235,43
236,79
237,77
238,65
239,57
240,46
241,37
242,60
243,31
244,44
245,30
246,30
247,19
248,66
249,42
250,38
251,44
252,60
253,57
254,45
255,78
256,19
257,82
258,47
259,35
260,41
261,19
262,60
263,51
264,43
265,44
266,49
267,44
268,23
269,66
270,49
271,35
272,54
273,12
274,45
275,14
276,36
277,35
278,65
279,82
280,35
281,61
282,43
283,38
284,33
285,48
286,92
287,61
288,46
289,68
290,60
291,59
292,99
293,67
294,75
295,52
296,29
297,2
298,46
299,71
300,67
301,44
302,84
303,64
304,43
305,8
306,39
307,12
308,36
309,91
310,37
311,49
312,67
313,39
314,43
315,79
316,77
317,29
318,45
319,62
320,61
321,91
322,63
323,34
324,12
325,57
326,43
327,56
328,3
329,47
330,27
331,52
332,36
333,51
334,47
335,82
336,47
337,57
338,50
339,38
340,46
341,36
342,48
343,72
344,74
345,48
346,52
347,77
348,48
349,54
350,87
351,15
352,41
353,17
354,27
355,65
356,26
357,56
358,17
359,54
360,53
361,35
362,5
363,60
364,66
365,78
366,35
367,20
368,76
369,0
370,89
371,4
372,75
373,96
374,59
375,96
376,65
377,1
378,66
379,56
380,67
381,56
382,50
383,37
384,47
385,41
386,32
387,49
388,51
389,81
390,48
391,56
392,62
393,50
394,40
395,58
396,29
397,37
398,45
399,91
400,18
401,1
402,68
403,36
404,33
405,45
406,43
407,63
408,94
409,97
410,50
411,11
412,72
413,74
414,46
415,42
416,73
417,12
418,31
419,45
420,54
421,29
422,60
423,54
424,68
425,23
426,47
427,38
428,37
429,90
430,23
431,61
432,40
433,68
434,37
435,45
436,57
437,75
438,79
439,46
440,53
441,69
442,5
443,54
444,54
445,56
446,12
447,8
448,49
449,12
450,36
451,0
452,39
453,2
454,28
455,42
456,64
457,42
458,56
459,90
460,42
461,64
462,51
463,81
464,67
465,56
466,94
467,27
468,28
469,96
470,10
471,7
472,42
473,44
474,46
475,56
476,88
477,66
478,53
479,92
480,35
481,99
482,88
483,41
484,57
485,35
486,96
487,68
488,84
489,16
490,98
491,85
492,39
493,30
494,69
495,62
496,61
497,19
498,89
499,38
500,73
501,20
502,56
503,58
504,60
505,47
506,42
507,53
508,64
509,51
510,62
511,64
512,35
513,28
514,46
515,47
516,67
517,59
518,77
519,0
520,30
521,18
522,25
523,55
524,49
525,9
526,40
527,34
528,60
529,94
530,29
531,58
532,53
533,65
534,79
535,37
536,26
537,7
538,49
539,45
540,31
541,36
542,99
543,4
544,25
545,77
546,52
547,64
548,50
549,32
550,74
551,53
552,46
553,71
554,51
555,28
556,70
557,42
558,14
559,63
560,24
561,45
562,40
563,24
564,35
565,59
566,35
567,48
568,35
569,46
570,64
571,50
572,35
573,0
574,56
575,36
576,58
577,48
578,18
579,56
580,56
581,47
582,88
583,50
584,40
585,40
586,58
587,68
588,62
589,49
590,79
591,58
592,71
593,49
594,15
595,48
596,12
597,59
598,75
599,34
600,51
601,56
602,51
603,27
604,62
605,87
606,61
607,42
608,1
609,79
610,59
611,31
612,54
613,41
614,41
615,25
616,56
617,49
618,22
619,89
620,100
621,16
622,72
623,56
624,71
625,21
626,74
627,9
628,38
629,59
630,58
631,32
632,14
633,3
634,91
635,74
636,33
637,94
638,40
639,51
640,29
641,84
642,46
643,65
644,65
645,96
646,5
647,34
648,51
649,55
650,47
651,68
652,41
653,52
654,47
655,67
656,59
657,4
658,5
659,32
660,15
661,100
662,17
663,41
664,69
665,31
666,61
667,38
668,48
669,44
670,30
671,84
672,40
673,72
674,77
675,40
676,42
677,60
678,50
679,89
680,62
681,94
682,37
683,13
684,56
685,25
686,25
687,0
688,46
689,55
690,27
691,90
692,25
693,10
694,39
695,92
696,45
697,20
698,33
699,55
700,48
701,68
702,35
703,54
704,66
705,36
706,63
707,71
708,32
709,62
710,65
711,54
712,36
713,40
714,50
715,46
716,97
717,39
718,68
719,33
720,48
721,34
722,53
723,90
724,58
725,46
726,79
727,41
728,72
729,99
730,11
731,10
732,19
733,58
734,42
735,41
736,56
737,71
738,11
739,20
740,73
741,45
742,19
743,62
744,85
745,46
746,18
747,34
748,35
749,61
750,19
751,72
752,7
753,70
754,45
755,98
756,41
757,53
758,59
759,26
760,33
761,100
762,29
763,48
764,39
765,69
766,15
767,34
768,47
769,56
770,55
771,35
772,52
773,48
774,45
775,54
776,98
777,45
778,76
779,87
780,56
781,69
782,39
783,28
784,44
785,53
786,59
787,5
788,87
789,28
790,38
791,83
792,33
793,45
794,45
795,32
796,53
797,85
798,82
799,38
800,38
801,66
802,91
803,42
804,39
805,40
806,7
807,86
808,59
809,60
810,26
811,64
812,79
813,58
814,18
815,28
816,25
817,96
818,52
819,87
820,77
821,11
822,40
823,46
824,39
825,56
826,46
827,62
828,44
829,74
830,26
831,40
832,26
833,70
834,65
835,44
836,14
837,34
838,30
839,85
840,46
841,7
842,12
843,56
844,54
845,14
846,29
847,53
848,75
849,13
850,54
851,48
852,0
853,0
854,62
855,94
856,37
857,53
858,76
859,8
860,26
861,32
862,31
863,90
864,69
865,80
866,86
867,58
868,63
869,69
870,52
871,53
872,40
873,32
874,56
875,65
876,2
877,32
878,33
879,17
880,97
881,29
882,38
883,38
884,2
885,61
886,57
887,66
888,98
889,39
890,13
891,67
892,90
893,4
894,2
895,58
896,62
897,92
898,22
899,29
900,44
901,31
902,80
903,37
904,6
905,99
906,30
907,62
908,39
909,18
910,90
911,62
912,19
913,43
914,39
915,50
916,40
917,64
918,72
919,19
920,68
921,65
922,29
923,68
924,66
925,40
926,64
927,33
928,44
929,41
930,47
931,51
932,61
933,54
934,40
935,39
936,50
937,46
938,87
939,20
940,19
941,54
942,98
943,49
944,32
945,75
946,56
947,55
948,3
949,39
950,77
951,96
952,40
953,46
954,79
955,44
956,53
957,19
958,41
959,15
960,72
961,19
962,61
963,43
964,30
965,4
966,57
967,57
968,78
969,50
970,53
971,56
972,85
973,50
974,53
975,66
976,46
977,62
978,66
979,53
980,37
981,91
982,43
983,25
984,41
985,2
986,89
987,52
988,91
989,41
990,18
991,28
992,65
993,46
994,18
995,45
996,12
997,47
998,62
999,67
1000,46
1001,52
1002,53
1003,3
1004,16
1005,71
1006,29
1007,51
1008,58
1009,37
1010,98
1011,31
1012,55
1013,19
1014,26
1015,51
1016,49
1017,95
1018,42
1019,12
1020,16
1021,57
1022,57
1023,34
1024,65
1025,56
1026,24
1027,11
1028,22
1029,96
1030,6
1031,58
1032,34
1033,72
1034,80
1035,29
1036,27
1037,23
1038,17
1039,51
1040,71
1041,58
1042,43
1043,50
1044,49
1045,90
1046,64
1047,95
1048,6
1049,45
1050,41
1051,78
1052,40
1053,66
1054,59
1055,39
1056,55
1057,44
1058,41
1059,3
1060,69
1061,6
1062,22
1063,37
1064,58
1065,67
1066,56
1067,39
1068,50
1069,41
1070,67
1071,100
1072,43
1073,84
1074,35
1075,92
1076,17
1077,47
1078,21
1079,48
1080,36
1081,31
1082,60
1083,61
1084,3
1085,35
1086,76
1087,60
1088,53
1089,81
1090,76
1091,38
1092,56
1093,29
1094,71
1095,44
1096,76
1097,70
1098,32
1099,67
1100,42
1101,35
1102,27
1103,29
1104,89
1105,82
1106,61
1107,99
1108,53
1109,81
1110,90
1111,27
1112,92
1113,31
1114,65
1115,24
1116,9
1117,99
1118,2
1119,88
1120,2
1121,65
1122,87
1123,47
1124,72
1125,67
1126,52
1127,45
1128,61
1129,24
1130,33
1131,48
1132,78
1133,54
1134,17
1135,42
1136,28
1137,54
1138,15
1139,85
1140,56
1141,62
1142,81
1143,62
1144,33
1145,47
1146,25
1147,24
1148,71
1149,6
1150,63
1151,14
1152,82
1153,81
1154,11
1155,67
1156,25
1157,26
1158,31
1159,26
1160,30
1161,67
1162,53
1163,9
1164,54
1165,42
1166,47
1167,27
1168,73
1169,65
1170,51
1171,64
1172,81
1173,15
1174,91
1175,55
1176,45
1177,75
1178,5
1179,46
1180,46
1181,31
1182,50
1183,64
1184,26
1185,58
1186,19
1187,47
1188,38
1189,27
1190,78
1191,35
1192,48
1193,26
1194,93
1195,20
1196,54
1197,34
1198,60
1199,43
1200,1
1201,58
1202,83
1203,70
1204,39
1205,50
1206,37
1207,66
1208,41
1209,27
1210,6
1211,88
1212,6
1213,60
1214,49
1215,10
1216,59
1217,14
1218,38
1219,61
1220,64
1221,32
1222,28
1223,15
1224,34
1225,81
1226,53
1227,22
1228,34
1229,58
1230,46
1231,24
1232,31
1233,18
1234,42
1235,34
1236,27
1237,58
1238,54
1239,16
1240,60
1241,35
1242,29
1243,91
1244,59
1245,54
1246,27
1247,61
1248,66
1249,63
1250,13
1251,50
1252,40
1253,75
1254,49
1255,58
1256,38
1257,95
1258,85
1259,68
1260,97
1261,56
1262,46
1263,99
1264,69
1265,55
1266,28
1267,48
1268,69
1269,35
1270,67
1271,32
1272,63
1273,5
1274,79
1275,42
1276,46
1277,44
1278,15
1279,59
1280,93
1281,57
1282,53
1283,47
1284,50
1285,28
1286,73
1287,55
1288,57
1289,60
1290,60
1291,43
1292,41
1293,44
1294,56
1295,64
1296,26
1297,71
1298,60
1299,71
1300,85
1301,15
1302,55
1303,19
1304,3
1305,38
1306,80
1307,44
1308,0
1309,93
1310,88
1311,43
1312,81
1313,73
1314,36
1315,42
1316,41
1317,2
1318,56
1319,67
1320,55
1321,47
1322,42
1323,58
1324,52
1325,58
1326,89
1327,61
1328,46
1329,75
1330,42
1331,40
1332,74
1333,54
1334,30
1335,81
1336,54
1337,43
1338,20
1339,37
1340,70
1341,26
1342,46
1343,66
1344,44
1345,17
1346,45
1347,52
1348,49
1349,44
1350,4
1351,46
1352,77
1353,59
1354,84
1355,31
1356,47
1357,29
1358,1
1359,50
1360,25
1361,42
1362,6
1363,25
1364,68
1365,29
1366,50
1367,47
1368,43
1369,28
1370,93
1371,36
1372,7
1373,51
1374,55
1375,6
1376,61
1377,45
1378,40
1379,18
1380,24
1381,31
1382,36
1383,2
1384,48
1385,41
1386,63
1387,48
1388,66
1389,94
1390,94
1391,72
1392,60
1393,58
1394,52
1395,48
1396,63
1397,87
1398,52
1399,71
1400,36
1401,12
1402,52
1403,33
1404,74
1405,46
1406,50
1407,31
1408,43
1409,48
1410,16
1411,62
1412,37
1413,52
1414,41
1415,62
1416,2
1417,27
1418,45
1419,8
1420,86
1421,63
1422,74
1423,54
1424,3
1425,6
1426,40
1427,81
1428,8
1429,38
1430,56
1431,20
1432,27
1433,14
1434,42
1435,68
1436,14
1437,41
1438,20
1439,54
1440,62
1441,57
1442,53
1443,77
1444,69
1445,51
1446,39
1447,76
1448,36
1449,40
1450,50
1451,56
1452,8
1453,28
1454,54
1455,48
1456,35
1457,73
1458,73
1459,38
1460,49
1461,57
1462,38
1463,57
1464,83
1465,12
1466,56
1467,37
1468,46
1469,57
1470,32
1471,27
1472,13
1473,58
1474,69
1475,61
1476,34
1477,66
1478,49
1479,49
1480,71
1481,49
1482,33
1483,58
1484,72
1485,28
1486,72
1487,95
1488,44
1489,4
1490,57
1491,29
1492,39
1493,10
1494,47
1495,52
1496,72
1497,44
1498,48
1499,29
1500,21
1501,70
1502,60
1503,93
1504,41
1505,57
1506,49
1507,41
1508,20
1509,39
1510,61
1511,93
1512,60
1513,8
1514,19
1515,40
1516,36
1517,58
1518,50
1519,69
1520,50
1521,44
1522,40
1523,52
1524,43
1525,62
1526,1
1527,70
1528,35
1529,94
1530,70
1531,30
1532,84
1533,59
1534,29
1535,83
1536,30
1537,25
1538,60
1539,96
1540,6
1541,55
1542,93
1543,32
1544,68
1545,60
1546,60
1547,24
1548,40
1549,83
1550,15
1551,100
1552,59
1553,17
1554,47
1555,65
1556,61
