x,actual_cdf,predicted_cdf
0,0.0038,0.0
1,0.0072,0.0
2,0.011,0.0
3,0.0162,0.0
4,0.022,0.017229899461108616
5,0.031,0.04796035038400867
6,0.0424,0.07741732490684292
7,0.0528,0.1055950876743493
8,0.0646,0.13249259247985087
9,0.0826,0.15811333415868908
10,0.1038,0.18246517571901136
11,0.122,0.20556015392992824
12,0.1474,0.22741426655173821
13,0.1736,0.24804724430735345
14,0.2002,0.2674823105675781
15,0.2264,0.28574593156488437
16,0.2528,0.30286755976950963
17,0.2792,0.3188793728661091
18,0.311,0.3338160105660237
19,0.3394,0.347714311285376
20,0.363,0.3606130505178192
21,0.3856,0.3725526825365083
22,0.4064,0.3835750868756882
23,0.4242,0.3937233208699178
24,0.4414,0.4030413793694737
25,0.4576,0.41157396260405366
26,0.4684,0.41936625303329556
27,0.4782,0.4264637019010714
28,0.485,0.4329118260998709
29,0.488,0.4387560158506968
30,0.4932,0.444041353611342
31,0.4958,0.4488124445404109
32,0.4984,0.45311325876476016
33,0.5012,0.4569869856230493
34,0.5022,0.4604758999869377
35,0.5028,0.46362124069339694
36,0.5036,0.4664631010561915
37,0.5038,0.46904033136147794
38,0.5044,0.4713904531916512
39,0.5044,0.47354958536306224
40,0.5044,0.47555238120729215
41,0.5044,0.47743197687260497
42,0.5044,0.4792199502724316
43,0.5044,0.48094629026165736
44,0.5044,0.48263937557959624
45,0.5044,0.48432596306120224
46,0.5044,0.48603118458568473
47,0.5044,0.487778552204594
48,0.5044,0.48958997086979306
49,0.5044,0.49148575816571893
50,0.5044,0.4934846704399811
51,0.5044,0.49560393472155084
52,0.5044,0.49785928581648997
53,0.5044,0.5002650079770179
54,0.5044,0.5028339805504775
55,0.5044,0.5055777270300119
56,0.5044,0.5085064669480678
57,0.5044,0.5116291700767599
58,0.5044,0.5149536124250788
59,0.5044,0.5184864335514936
60,0.5046,0.5222331947410493
61,0.5046,0.5261984376281873
62,0.5052,0.5303857428796362
63,0.5056,0.5347977885854363
64,0.5064,0.5394364080399914
65,0.5078,0.544302646628625
66,0.5086,0.5493968175680616
67,0.509,0.5547185562813002
68,0.5124,0.560266873218186
69,0.5156,0.5660402049624127
70,0.5224,0.5720364634935388
71,0.5284,0.5782530834987232
72,0.5354,0.5846870676531877
73,0.5452,0.591335029810835
74,0.5562,0.5981932360669784
75,0.567,0.6052576436737294
76,0.5854,0.6125239378053248
77,0.6034,0.6199875661855604
78,0.6238,0.6276437716025981
79,0.6446,0.6354876223478455
80,0.6682,0.6435140406254017
81,0.6968,0.6517178289868726
82,0.728,0.660093694853247
83,0.7574,0.6686362731911252
84,0.7868,0.6773401474149912
85,0.8142,0.686199868590546
86,0.8416,0.6952099730164577
87,0.8662,0.7043649982633512
88,0.8878,0.7136594977495595
89,0.9088,0.7230880539331551
90,0.9242,0.7326452901992035
91,0.9426,0.742325881520079
92,0.9538,0.7521245639651449
93,0.9626,0.7620361431342191
94,0.9716,0.7720555015870176
95,0.9794,0.7821776053383687
96,0.9844,0.7923975094863251
97,0.9886,0.8027103630375616
98,0.9918,0.8131114129915513
99,0.9944,0.8235960077421107
100,1.0,0.8341595998519116
