index,value
0,18
1,1
2,9
3,16
4,22
5,26
6,15
7,25
8,87
9,74
10,91
11,19
12,21
13,87
14,82
15,73
16,19
17,15
18,78
19,71
20,73
21,77
22,10
23,78
24,19
25,84
26,12
27,81
28,89
29,81
30,21
31,81
32,92
33,83
34,10
35,16
36,17
37,6
38,90
39,81
40,84
41,73
42,14
43,16
44,20
45,20
46,94
47,100
48,13
49,84
50,91
51,85
52,91
53,25
54,18
55,13
56,18
57,83
58,12
59,89
60,21
61,89
62,22
63,86
64,5
65,90
66,81
67,74
68,85
69,76
70,22
71,22
72,7
73,13
74,78
75,0
76,97
77,20
78,12
79,25
80,87
81,84
82,82
83,76
84,93
85,19
86,83
87,22
88,34
89,95
90,67
91,89
92,21
93,87
94,83
95,87
96,87
97,91
98,77
99,17
100,24
101,79
102,12
103,100
104,89
105,16
106,9
107,10
108,14
109,27
110,88
111,10
112,23
113,85
114,0
115,97
116,9
117,0
118,24
119,18
120,82
121,93
122,13
123,8
124,85
125,81
126,15
127,25
128,81
129,25
130,26
131,77
132,15
133,100
134,85
135,84
136,11
137,12
138,13
139,23
140,94
141,14
142,90
143,25
144,13
145,78
146,19
147,82
148,25
149,15
150,5
151,12
152,98
153,18
154,16
155,20
156,79
157,11
158,82
159,95
160,23
161,78
162,83
163,34
164,18
165,89
166,94
167,9
168,6
169,14
170,9
171,89
172,91
173,95
174,91
175,85
176,13
177,86
178,74
179,4
180,73
181,86
182,80
183,10
184,8
185,81
186,85
187,86
188,18
189,81
190,81
191,81
192,10
193,7
194,91
195,84
196,81
197,82
198,14
199,86
200,23
201,20
202,11
203,11
204,75
205,80
206,12
207,94
208,81
209,85
210,28
211,77
212,68
213,80
214,17
215,85
216,71
217,86
218,66
219,4
220,13
221,88
222,84
223,9
224,14
225,93
226,83
227,9
228,84
229,71
230,88
231,90
232,76
233,87
234,27
235,17
236,80
237,24
238,81
239,8
240,5
241,74
242,78
243,78
244,7
245,93
246,10
247,84
248,92
249,90
250,79
251,76
252,82
253,83
254,91
255,24
256,88
257,20
258,12
259,80
260,16
261,6
262,87
263,83
264,92
265,77
266,17
267,77
268,19
269,26
270,94
271,81
272,78
273,8
274,80
275,19
276,76
277,79
278,76
279,93
280,99
281,19
282,74
283,86
284,94
285,16
286,2
287,80
288,12
289,84
290,14
291,23
292,24
293,21
294,78
295,7
296,31
297,96
298,10
299,0
300,77
301,94
302,16
303,12
304,23
305,8
306,0
307,16
308,16
309,7
310,78
311,88
312,13
313,75
314,76
315,78
316,81
317,4
318,13
319,86
320,34
321,30
322,25
323,20
324,16
325,7
326,90
327,88
328,14
329,6
330,22
331,88
332,90
333,13
334,82
335,83
336,26
337,15
338,20
339,17
340,74
341,87
342,13
343,25
344,8
345,14
346,75
347,24
348,78
349,7
350,88
351,82
352,18
353,21
354,13
355,15
356,8
357,13
358,17
359,12
360,94
361,85
362,90
363,79
364,79
365,90
366,95
367,82
368,31
369,31
370,2
371,23
372,85
373,84
374,77
375,16
376,74
377,85
378,18
379,98
380,83
381,82
382,1
383,18
384,24
385,89
386,28
387,83
388,18
389,85
390,27
391,19
392,15
393,20
394,80
395,87
396,26
397,20
398,82
399,89
400,8
401,77
402,13
403,86
404,16
405,88
406,75
407,24
408,7
409,13
410,91
411,70
412,13
413,75
414,83
415,18
416,18
417,75
418,17
419,16
420,72
421,97
422,90
423,88
424,71
425,11
426,96
427,16
428,95
429,90
430,85
431,13
432,92
433,87
434,100
435,20
436,16
437,93
438,22
439,79
440,81
441,83
442,88
443,15
444,88
445,4
446,75
447,72
448,12
449,89
450,18
451,91
452,22
453,83
454,83
455,89
456,9
457,18
458,92
459,10
460,87
461,22
462,25
463,21
464,78
465,30
466,23
467,8
468,78
469,28
470,69
471,93
472,16
473,12
474,89
475,16
476,31
477,10
478,91
479,84
480,85
481,81
482,84
483,20
484,0
485,14
486,20
487,28
488,20
489,82
490,21
491,19
492,25
493,20
494,28
495,90
496,14
497,75
498,28
499,14
500,21
501,14
502,89
503,91
504,91
505,75
506,25
507,20
508,17
509,14
510,92
511,88
512,21
513,24
514,24
515,82
516,26
517,86
518,18
519,80
520,9
521,82
522,23
523,74
524,17
525,0
526,23
527,24
528,84
529,78
530,27
531,82
532,81
533,92
534,76
535,75
536,18
537,14
538,95
539,16
540,12
541,76
542,28
543,17
544,79
545,91
546,8
547,76
548,21
549,13
550,3
551,83
552,13
553,16
554,19
555,77
556,84
557,83
558,18
559,18
560,0
561,17
562,0
563,15
564,91
565,12
566,33
567,20
568,90
569,14
570,17
571,24
572,86
573,18
574,73
575,70
576,1
577,31
578,11
579,76
580,2
581,73
582,8
583,20
584,22
585,82
586,84
587,34
588,100
589,91
590,85
591,86
592,85
593,87
594,80
595,74
596,75
597,74
598,96
599,75
600,23
601,83
602,83
603,16
604,75
605,87
606,18
607,18
608,85
609,84
610,96
611,72
612,79
613,81
614,20
615,10
616,11
617,88
618,15
619,84
620,27
621,13
622,90
623,18
624,86
625,6
626,14
627,15
628,79
629,14
630,21
631,27
632,85
633,78
634,23
635,31
636,23
637,93
638,80
639,86
640,16
641,10
642,10
643,17
644,8
645,75
646,80
647,23
648,76
649,12
650,10
651,96
652,24
653,0
654,84
655,85
656,90
657,12
658,10
659,85
660,4
661,22
662,75
663,87
664,16
665,90
666,14
667,5
668,78
669,19
670,85
671,17
672,73
673,69
674,17
675,18
676,22
677,20
678,82
679,18
680,90
681,87
682,17
683,77
684,90
685,97
686,86
687,24
688,77
689,89
690,78
691,40
692,3
693,78
694,90
695,20
696,84
697,19
698,86
699,13
700,9
701,80
702,13
703,75
704,5
705,87
706,89
707,6
708,10
709,26
710,18
711,84
712,80
713,84
714,82
715,88
716,83
717,11
718,14
719,91
720,23
721,26
722,12
723,84
724,15
725,15
726,21
727,22
728,82
729,16
730,16
731,13
732,85
733,22
734,29
735,84
736,13
737,15
738,19
739,19
740,18
741,18
742,34
743,79
744,18
745,16
746,31
747,9
748,91
749,81
750,95
751,87
752,19
753,6
754,18
755,71
756,20
757,19
758,84
759,81
760,18
761,16
762,21
763,85
764,21
765,74
766,25
767,77
768,89
769,16
770,84
771,88
772,86
773,1
774,84
775,71
776,2
777,13
778,80
779,81
780,22
781,11
782,83
783,18
784,82
785,18
786,86
787,88
788,87
789,13
790,7
791,70
792,81
793,11
794,16
795,83
796,4
797,73
798,94
799,75
800,83
801,83
802,16
803,82
804,13
805,83
806,9
807,85
808,23
809,23
810,80
811,0
812,72
813,85
814,11
815,16
816,5
817,15
818,21
819,89
820,85
821,91
822,82
823,73
824,19
825,26
826,17
827,17
828,3
829,83
830,16
831,100
832,19
833,22
834,75
835,17
836,16
837,79
838,88
839,21
840,91
841,79
842,21
843,1
844,18
845,9
846,10
847,91
848,15
849,5
850,16
851,72
852,14
853,92
854,20
855,86
856,90
857,7
858,82
859,82
860,81
861,89
862,10
863,96
864,18
865,16
866,77
867,14
868,6
869,84
870,35
871,74
872,27
873,14
874,28
875,14
876,26
877,88
878,7
879,18
880,81
881,17
882,94
883,24
884,90
885,78
886,79
887,20
888,16
889,24
890,15
891,86
892,12
893,15
894,30
895,20
896,77
897,75
898,82
899,90
900,96
901,20
902,87
903,92
904,98
905,13
906,86
907,18
908,88
909,96
910,78
911,93
912,82
913,68
914,100
915,14
916,16
917,24
918,12
919,82
920,15
921,86
922,79
923,21
924,70
925,28
926,89
927,30
928,21
929,17
930,84
931,22
932,89
933,5
934,80
935,15
936,7
937,21
938,7
939,87
940,13
941,16
942,89
943,85
944,83
945,77
946,9
947,17
948,19
949,7
950,88
951,79
952,24
953,89
954,21
955,8
956,19
957,16
958,84
959,12
960,91
961,19
962,88
963,83
964,9
965,79
966,87
967,16
968,7
969,78
970,83
971,94
972,85
973,81
974,91
975,92
976,14
977,77
978,81
979,88
980,85
981,7
982,17
983,77
984,12
985,24
986,24
987,18
988,20
989,27
990,75
991,94
992,74
993,20
994,79
995,85
996,75
997,26
998,26
999,95
1000,76
1001,8
1002,78
1003,78
1004,19
1005,25
1006,83
1007,38
1008,66
1009,93
1010,20
1011,22
1012,14
1013,25
1014,78
1015,80
1016,82
1017,100
1018,7
1019,30
1020,83
1021,22
1022,75
1023,13
1024,83
1025,17
1026,27
1027,17
1028,88
1029,76
1030,86
1031,70
1032,16
1033,76
1034,25
1035,15
1036,15
1037,5
1038,89
1039,65
1040,88
1041,5
1042,22
1043,32
1044,26
1045,78
1046,87
1047,78
1048,84
1049,75
1050,37
1051,16
1052,87
1053,80
1054,17
1055,74
1056,18
1057,6
1058,83
1059,23
1060,86
1061,78
1062,89
1063,94
1064,82
1065,27
1066,82
1067,96
1068,16
1069,7
1070,79
1071,94
1072,11
1073,13
1074,11
1075,85
1076,20
1077,78
1078,22
1079,11
1080,13
1081,19
1082,81
1083,82
1084,72
1085,83
1086,82
1087,32
1088,79
1089,23
1090,15
1091,69
1092,11
1093,22
1094,90
1095,14
1096,89
1097,17
1098,82
1099,21
1100,78
1101,79
1102,30
1103,77
1104,73
1105,87
1106,92
1107,98
1108,23
1109,24
1110,95
1111,83
1112,93
1113,15
1114,94
1115,68
1116,6
1117,86
1118,91
1119,80
1120,25
1121,82
1122,11
1123,73
1124,94
1125,15
1126,82
1127,82
1128,21
1129,8
1130,90
1131,80
1132,74
1133,19
1134,0
1135,26
1136,7
1137,92
1138,83
1139,83
1140,71
1141,88
1142,25
1143,10
1144,20
1145,8
1146,93
1147,81
1148,21
