index,value
0,3
1,54
2,2
3,84
4,31
5,94
6,26
7,54
8,7
9,75
10,8
11,41
12,83
13,26
14,20
15,99
16,7
17,8
18,17
19,74
20,86
21,14
22,10
23,7
24,0
25,67
26,14
27,23
28,29
29,44
30,50
31,17
32,3
33,20
34,93
35,27
36,22
37,66
38,0
39,2
40,45
41,21
42,54
43,86
44,86
45,6
46,86
47,80
48,83
49,62
50,80
51,13
52,24
53,5
54,66
55,48
56,64
57,33
58,45
59,51
60,1
61,33
62,97
63,81
64,36
65,84
66,27
67,79
68,3
69,0
70,97
71,69
72,91
73,75
74,39
75,91
76,21
77,8
78,69
79,60
80,0
81,28
82,22
83,54
84,67
85,54
86,72
87,75
88,88
89,23
90,61
91,96
92,90
93,22
94,17
95,79
96,71
97,52
98,97
99,21
100,70
101,76
102,0
103,92
104,33
105,19
106,87
107,60
108,7
109,66
110,9
111,75
112,73
113,64
114,85
115,76
116,7
117,10
118,3
119,54
120,67
121,42
122,80
123,14
124,85
125,21
126,65
127,11
128,0
129,72
130,31
131,9
132,0
133,79
134,51
135,22
136,74
137,24
138,11
139,64
140,22
141,33
142,63
143,89
144,30
145,36
146,83
147,39
148,0
149,12
150,79
151,60
152,88
153,0
154,40
155,72
156,28
157,56
158,95
159,0
160,12
161,96
162,0
163,3
164,4
165,83
166,44
167,19
168,16
169,64
170,15
171,44
172,68
173,25
174,3
175,43
176,85
177,30
178,41
179,30
180,80
181,43
182,2
183,71
184,79
185,20
186,99
187,53
188,22
189,82
190,24
191,29
192,91
193,69
194,43
195,6
196,75
197,88
198,3
199,73
200,21
201,68
202,65
203,70
204,65
205,79
206,33
207,97
208,15
209,7
210,79
211,78
212,65
213,75
214,73
215,54
216,3
217,78
218,11
219,92
220,12
221,37
222,0
223,34
224,6
225,65
226,67
227,8
228,43
229,30
230,88
231,9
232,64
233,43
234,4
235,69
236,50
237,16
238,0
239,0
240,36
241,50
242,29
243,10
244,14
245,95
246,77
247,74
248,71
249,43
250,55
251,4
252,18
253,90
254,18
255,94
256,54
257,69
258,25
259,78
260,39
261,4
262,79
263,18
264,6
265,81
266,64
267,89
268,64
269,77
270,0
271,52
272,83
273,46
274,13
275,15
276,4
277,28
278,87
279,67
280,28
281,24
282,13
283,7
284,6
285,43
286,5
287,10
288,7
289,85
290,62
291,26
292,39
293,91
294,80
295,99
296,59
297,51
298,0
299,56
300,25
301,26
302,45
303,79
304,21
305,84
306,9
307,72
308,80
309,0
310,61
311,64
312,39
313,62
314,0
315,19
316,72
317,13
318,38
319,71
320,10
321,5
322,68
323,20
324,21
325,95
326,10
327,85
328,85
329,29
330,14
331,30
332,20
333,63
334,20
335,87
336,92
337,70
338,82
339,20
340,91
341,21
342,56
343,5
344,58
345,77
346,75
347,12
348,99
349,31
350,73
351,80
352,28
353,39
354,19
355,17
356,29
357,15
358,0
359,26
360,49
361,61
362,71
363,96
364,23
365,33
366,66
367,33
368,18
369,98
370,12
371,24
372,5
373,83
374,57
375,100
376,17
377,63
378,48
379,11
380,62
381,58
382,84
383,0
384,19
385,0
386,61
387,96
388,73
389,68
390,11
391,11
392,94
393,29
394,47
395,84
396,84
397,80
398,19
399,92
400,72
401,2
402,81
403,35
404,8
405,12
406,11
407,5
408,12
409,47
410,27
411,23
412,64
413,15
414,80
415,13
416,15
417,33
418,39
419,14
420,81
421,25
422,1
423,13
424,90
425,76
426,79
427,12
428,10
429,0
430,60
431,79
432,78
433,19
434,69
435,73
436,88
437,0
438,92
439,28
440,0
441,28
442,9
443,11
444,92
445,22
446,75
447,45
448,49
449,31
450,8
451,22
452,16
453,0
454,0
455,1
456,66
457,84
458,89
459,13
460,18
461,30
462,71
463,7
464,67
465,23
466,9
467,29
468,78
469,73
470,2
471,0
472,17
473,24
474,14
475,44
476,82
477,44
478,25
479,57
480,83
481,22
482,63
483,48
