x,actual_cdf,predicted_cdf
0,0.00047,0.0
1,0.00153,0.0007148981094360352
2,0.00241,0.001429915428161621
3,0.00344,0.002144932746887207
4,0.00448,0.0028597116470336914
5,0.00544,0.0035747289657592773
6,0.00638,0.0042896270751953125
7,0.0074,0.0050046443939208984
8,0.00839,0.005719542503356934
9,0.00945,0.006434440612792969
10,0.01051,0.007149457931518555
11,0.01157,0.00786435604095459
12,0.01248,0.008579254150390625
13,0.01341,0.00929415225982666
14,0.01441,0.010009050369262695
15,0.01521,0.01072394847869873
16,0.01624,0.011438846588134766
17,0.01713,0.0121537446975708
18,0.01798,0.012868642807006836
19,0.01907,0.01358342170715332
20,0.02008,0.014298319816589355
21,0.02108,0.01501321792602539
22,0.02209,0.015727996826171875
23,0.02297,0.01644277572631836
24,0.02406,0.017157554626464844
25,0.02491,0.017872333526611328
26,0.02593,0.018587112426757812
27,0.02689,0.019301891326904297
28,0.02779,0.02001655101776123
29,0.02879,0.020731329917907715
30,0.02986,0.02144598960876465
31,0.03086,0.022160649299621582
32,0.03183,0.022875308990478516
33,0.03279,0.02358996868133545
34,0.0338,0.024304628372192383
35,0.03459,0.025019168853759766
36,0.03546,0.02573370933532715
37,0.03629,0.02644824981689453
38,0.03741,0.027162790298461914
39,0.03809,0.027877211570739746
40,0.03893,0.02859175205230713
41,0.03984,0.02930617332458496
42,0.04082,0.030020594596862793
43,0.04179,0.030734896659851074
44,0.04276,0.031449317932128906
45,0.04374,0.03216361999511719
46,0.04473,0.03287792205810547
47,0.04576,0.0335921049118042
48,0.04692,0.03430640697479248
49,0.0478,0.03502058982849121
50,0.04875,0.03573477268218994
51,0.04971,0.03644895553588867
52,0.05064,0.03716301918029785
53,0.05155,0.03787708282470703
54,0.05261,0.03859102725982666
55,0.05363,0.03930509090423584
56,0.05462,0.04001903533935547
57,0.05565,0.04073286056518555
58,0.05665,0.041446805000305176
59,0.05741,0.042160630226135254
60,0.05825,0.04287445545196533
61,0.05913,0.04358816146850586
62,0.06003,0.044301748275756836
63,0.06101,0.04501545429229736
64,0.06195,0.04572916030883789
65,0.06285,0.04644274711608887
66,0.06386,0.04715621471405029
67,0.06477,0.04786968231201172
68,0.06574,0.048583149909973145
69,0.06667,0.04929649829864502
