x,actual_cdf,predicted_cdf
0,0.0,0.0
1,0.0002,0.00011502058396667403
2,0.0002,0.0010595501668065332
3,0.0004,0.002186406325345336
4,0.0012,0.0034991837361654787
5,0.0016,0.005001384726475766
6,0.0032,0.006696415099284675
7,0.0052,0.008587580057522831
8,0.0072,0.010678080232444376
9,0.0096,0.012971007821316827
10,0.0128,0.015469342839069172
11,0.0162,0.01817594948824547
12,0.0198,0.021093572651294412
13,0.023,0.02422483450891469
14,0.0258,0.0275722312878722
15,0.0288,0.031138130141432796
16,0.0326,0.03492476616526538
17,0.0366,0.038934239551429245
18,0.0424,0.04316851288281878
19,0.046,0.04762940857021336
20,0.0512,0.0523186064338905
21,0.0558,0.05723764143157012
22,0.061,0.0623879015343054
23,0.0674,0.0677706257517883
24,0.074,0.07338690230842221
25,0.0802,0.07923766697140527
26,0.087,0.0853237015319882
27,0.0922,0.0916456324410019
28,0.0992,0.09820392959969312
29,0.1064,0.10499890530687869
30,0.1136,0.1120307133633841
31,0.1222,0.11929934833474468
32,0.1306,0.12680464497311122
33,0.1402,0.13454627779932465
34,0.1498,0.14252376084611204
35,0.156,0.15073644756337126
36,0.1634,0.15918353088651332
37,0.1714,0.16786404346882933
38,0.1818,0.17677685807885032
39,0.19,0.18592068816365281
40,0.2,0.19529408857904057
41,0.2092,0.20489545648750251
42,0.2192,0.21472303242478924
43,0.2302,0.22477490153589125
44,0.2394,0.2350489949811162
45,0.248,0.24554309151285106
46,0.2594,0.25625481922347637
47,0.2692,0.2671816574647435
48,0.278,0.27832093893875387
49,0.2882,0.289669851960481
50,0.3022,0.3012254428915446
51,0.3144,0.31298461874470873
52,0.3254,0.32494414995828247
53,0.3366,0.33710067333931654
54,0.3492,0.3494506951741527
55,0.363,0.3619905945045343
56,0.3774,0.37471662656711824
57,0.3902,0.3876249263938316
58,0.405,0.4007115125701022
59,0.4134,0.41397229114756473
60,0.4274,0.4274030597074018
61,0.4434,0.4409995115700135
62,0.455,0.4547572401462533
63,0.4674,0.46867174342498324
64,0.482,0.4827384285912376
65,0.4922,0.49695261676879326
66,0.5062,0.5113095478804819
67,0.5224,0.5258043856191064
68,0.5376,0.540432222521365
69,0.5514,0.5551880851367503
70,0.5646,0.5700669392829529
71,0.5772,0.5850636953789023
72,0.5928,0.6001732138461883
73,0.6098,0.6153903105692575
74,0.6258,0.6307097624044453
75,0.6408,0.6461263127276182
76,0.6606,0.6616346770099444
77,0.674,0.6772295484110865
78,0.6906,0.6929056033789364
79,0.7096,0.7086575072448751
80,0.7294,0.7244799198034513
81,0.7442,0.7403675008653139
82,0.7604,0.7563149157722492
83,0.7754,0.7723168408632078
84,0.7942,0.7883679688802951
85,0.8094,0.8044630143038547
86,0.8234,0.8205967186059401
87,0.8364,0.8367638554117166
88,0.8522,0.8529592355586003
89,0.8674,0.8691777120432651
90,0.8806,0.8854141848470082
91,0.8944,0.9016636056303592
92,0.9062,0.9179209822882566
93,0.9188,0.9341813833575917
94,0.9332,0.9504399422694031
95,0.9464,0.9666918614385608
96,0.9616,0.982932416184305
97,0.9758,0.9991569584756145
98,0.9892,1.0
99,0.9976,1.0
100,1.0,1.0
