index,value
0,99
1,47
2,69
3,32
4,56
5,88
6,61
7,37
8,67
9,91
10,43
11,98
12,68
13,100
14,21
15,54
16,55
17,27
18,84
19,73
20,35
21,31
22,76
23,47
24,90
25,37
26,90
27,12
28,64
29,37
30,10
31,32
32,64
33,37
34,53
35,30
36,69
37,72
38,79
39,45
40,65
41,83
42,41
43,81
44,72
45,59
46,92
47,60
48,95
49,76
50,50
51,78
52,70
53,55
54,24
55,13
56,20
57,11
58,79
59,62
60,53
61,33
62,32
63,19
64,74
65,79
66,55
67,25
68,66
69,44
70,40
71,47
72,36
73,99
74,20
75,57
76,61
77,98
78,82
79,85
80,78
81,18
82,48
83,92
84,89
85,77
86,20
87,49
88,58
89,43
90,89
91,69
92,36
93,54
94,39
95,90
96,33
97,45
98,69
99,22
100,2
101,56
102,96
103,92
104,89
105,44
106,17
107,17
108,54
109,26
110,62
111,65
112,35
113,59
114,73
115,55
116,82
117,50
118,52
119,50
120,9
121,65
122,80
123,17
124,54
125,91
126,42
127,16
128,64
129,12
130,84
131,42
132,54
133,88
134,76
135,70
136,14
137,98
138,43
139,59
140,68
141,98
142,96
143,94
144,49
145,53
146,60
147,67
148,34
149,44
150,59
151,38
152,86
153,87
154,89
155,50
156,68
157,80
158,52
159,75
160,16
161,85
162,10
163,17
164,58
165,88
166,72
167,55
168,50
169,49
170,8
171,15
172,68
173,56
174,30
175,77
176,81
177,47
178,62
179,72
180,47
181,97
182,90
183,73
184,41
185,66
186,58
187,52
188,82
189,97
190,41
191,40
192,78
193,44
194,98
195,86
196,68
197,43
198,64
199,47
200,58
201,63
202,63
203,91
204,24
205,20
206,66
207,82
208,57
209,88
210,69
211,79
212,48
213,80
214,93
215,98
216,65
217,91
218,45
219,77
220,58
221,74
222,28
223,65
224,48
225,84
226,100
227,83
228,83
229,64
230,50
231,23
232,4
233,61
234,86
235,43
236,49
237,16
238,20
239,58
240,67
241,44
242,37
243,74
244,92
245,32
246,27
247,71
248,89
249,40
250,12
251,46
252,32
253,91
254,57
255,51
256,32
257,78
258,69
259,77
260,28
