index,value
0,87
1,61
2,50
3,49
4,52
5,78
6,81
7,72
8,79
9,48
10,86
11,35
12,73
13,79
14,89
15,89
16,61
17,89
18,67
19,77
20,66
21,85
22,93
23,79
24,64
25,86
26,62
27,70
28,37
29,88
30,83
31,85
32,82
33,80
34,78
35,79
36,91
37,68
38,89
39,72
40,88
41,91
42,85
43,96
44,61
45,70
46,69
47,51
48,82
49,97
50,76
51,96
52,61
53,80
54,67
55,85
56,86
57,48
58,46
59,69
60,78
61,60
62,85
63,62
64,81
65,62
66,94
67,66
68,92
69,75
70,83
71,77
72,82
73,85
74,68
75,63
76,67
77,69
78,79
79,66
80,78
81,71
82,89
83,75
84,66
85,35
86,41
87,29
88,75
89,85
90,89
91,81
92,85
93,75
94,71
95,48
96,89
97,81
98,56
99,73
100,73
101,84
102,90
103,71
104,74
105,57
106,81
107,82
108,84
109,91
110,86
111,47
112,86
113,71
114,61
115,56
116,77
117,88
118,73
119,80
120,95
121,38
122,69
123,84
124,89
125,70
126,84
127,85
128,76
129,69
130,74
131,69
132,78
133,67
134,82
135,81
136,73
137,69
138,78
139,68
140,67
141,71
142,81
143,37
144,94
145,79
146,92
147,66
148,71
149,36
150,63
151,72
152,55
153,91
154,81
155,78
156,72
157,46
158,77
159,67
160,95
161,69
162,70
163,57
164,82
165,45
166,84
167,54
168,73
169,80
170,54
171,33
172,49
173,75
174,86
175,76
176,84
177,48
178,75
179,94
180,93
181,64
182,80
183,91
184,82
185,68
186,61
187,84
188,66
189,96
190,59
191,63
192,71
193,69
194,74
195,91
196,79
197,96
198,94
199,81
200,83
201,76
202,85
203,84
204,75
205,84
206,74
207,74
208,83
209,78
210,75
211,86
212,86
213,63
214,72
215,91
216,51
217,80
218,88
219,84
220,88
221,75
222,79
223,55
224,83
225,32
226,66
227,64
228,80
229,89
230,48
231,81
232,85
233,63
234,83
235,84
236,92
237,80
238,50
239,77
240,96
241,73
242,90
243,89
244,55
245,88
246,89
247,55
248,53
249,75
250,82
251,75
252,47
253,97
254,76
255,82
256,74
