x,actual_cdf,predicted_cdf
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0011706099276276236
6,0.0,0.0036459477705809568
7,0.0,0.005757474556291373
8,0.0,0.007519181622740408
9,0.0,0.008946209726658584
10,0.0,0.010054839285890294
11,0.0,0.010862475203028604
12,0.0,0.011387626135516457
13,0.0002,0.011649878116470669
14,0.0002,0.011669862472518604
15,0.0002,0.011469218029559358
16,0.0002,0.01107054764409672
17,0.0002,0.010497369146133188
18,0.0006,0.009774060828985909
19,0.0006,0.008925801671178228
20,0.0006,0.007978506525114587
21,0.0008,0.0069587565558763415
22,0.0012,0.00589372526053808
23,0.0014,0.004811100443138754
24,0.0016,0.0037390025622588627
25,0.002,0.002705899906349278
26,0.003,0.0017405210859611706
27,0.0034,0.0008717653613058499
28,0.004,0.00012861134760489001
29,0.0052,0.0
30,0.0056,0.0
31,0.0066,0.0
32,0.0082,0.0
33,0.0092,0.0
34,0.0098,0.0
35,0.0118,0.0008515465847040646
36,0.0144,0.002135523067505009
37,0.0174,0.0037943459633242027
38,0.0202,0.005852815939910529
39,0.0238,0.00833486318407975
40,0.026,0.011263479621625161
41,0.0298,0.014660656080120696
42,0.0332,0.018547324678501273
43,0.0364,0.022943306678317996
44,0.0404,0.02786726598153265
45,0.0454,0.03333666840943188
46,0.0494,0.03936774684731338
47,0.0552,0.04597547229064366
48,0.0618,0.05317353078106064
49,0.0694,0.06097430617534899
50,0.0762,0.06938886864787433
51,0.0852,0.07842696878731667
52,0.09,0.08809703711222955
53,0.0968,0.09840618879722102
54,0.1092,0.10936023337264998
55,0.12,0.12096368913570227
56,0.1292,0.1332198019897014
57,0.1392,0.1461305684114229
58,0.15,0.15969676223306514
59,0.1608,0.17391796491611394
60,0.1766,0.1887925989886458
61,0.1922,0.2043179643152773
62,0.2108,0.22049027686984102
63,0.228,0.23730470968469455
64,0.2434,0.2547554356570013
65,0.2614,0.27283567190116065
66,0.2822,0.2915377253474265
67,0.3022,0.31085303929940217
68,0.321,0.3307722406772071
69,0.3462,0.35128518768839967
70,0.3654,0.3723810176849536
71,0.3882,0.3940481949814158
72,0.4096,0.4162745584266561
73,0.431,0.43904736853905707
74,0.4548,0.462353354032434
75,0.481,0.4861787575772154
76,0.5084,0.5105093806583259
77,0.5326,0.5353306274076108
78,0.5582,0.5606275473044674
79,0.5862,0.5863848766534625
80,0.6154,0.6125870787620746
81,0.6422,0.6392183827552139
82,0.6688,0.6662628209758396
83,0.696,0.6937042649327583
84,0.7234,0.7215264597675372
85,0.7534,0.7497130572224312
86,0.78,0.7782476471002729
87,0.8048,0.8071137872154504
88,0.8308,0.836295031842445
89,0.8544,0.865774958674892
90,0.875,0.8955371943138867
91,0.8972,0.9255654383092325
92,0.9174,0.9558434857816521
93,0.9368,0.9863552486576261
94,0.955,1.0
95,0.9708,1.0
96,0.9816,1.0
97,0.9908,1.0
98,0.996,1.0
99,0.9994,1.0
100,1.0,1.0
