x,actual_cdf,predicted_cdf
0,0.0018,0.004442061308223253
1,0.0032,0.009080696951651411
2,0.0054,0.01377041606798973
3,0.0082,0.018512843586037733
4,0.0132,0.02330958015652067
5,0.017,0.02816220099435347
6,0.0188,0.033072254741295895
7,0.024,0.038041262349721716
8,0.0282,0.04307071598820138
9,0.0334,0.04816207796954458
10,0.0366,0.053316779701925096
11,0.0422,0.05853622066367177
12,0.0502,0.0638217674022761
13,0.0564,0.06917475255813058
14,0.0646,0.07459647391349518
15,0.0726,0.08008819346714137
16,0.0792,0.08565113653511412
17,0.0872,0.09128649087801449
18,0.0938,0.09699540585518739
19,0.1,0.10277899160617557
20,0.1068,0.10863831825978287
21,0.1142,0.11457441517106479
22,0.123,0.12058827018655753
23,0.1328,0.126680828938034
24,0.1424,0.13285299416505889
25,0.1522,0.13910562506662086
26,0.1594,0.14543953668208345
27,0.1674,0.15185549930170766
28,0.1768,0.15835423790698616
29,0.1846,0.16493643164101443
30,0.1906,0.17160271330913796
31,0.1978,0.1783536689100811
32,0.2058,0.1851898371977962
33,0.2134,0.19211170927423876
34,0.221,0.1991197282132847
35,0.2284,0.20621428871601116
36,0.237,0.21339573679754603
37,0.2454,0.2206643695057063
38,0.2532,0.22802043467162947
39,0.2582,0.23546413069262112
40,0.267,0.24299560634741615
41,0.2732,0.25061496064407296
42,0.28,0.25832224270070325
43,0.2874,0.266117451659245
44,0.2934,0.2740005366324816
45,0.297,0.28197139668449656
46,0.302,0.2900298808447715
47,0.3078,0.2981757881560956
48,0.3126,0.30640886775647946
49,0.3168,0.3147288189952318
50,0.324,0.3231352915833612
51,0.3302,0.33162788577844876
52,0.3356,0.34020615260411946
53,0.3404,0.3488695941042293
54,0.3466,0.35761766363186437
55,0.3546,0.3664497661732281
56,0.362,0.37536525870647297
57,0.3706,0.38436345059550525
58,0.3796,0.3934436040187717
59,0.39,0.4026049344329981
60,0.398,0.41184661107183573
61,0.4056,0.4211677574793198
62,0.4142,0.430567452078032
63,0.4226,0.4400447287717993
64,0.432,0.44959857758274224
65,0.4404,0.4592279453224418
66,0.4512,0.4689317362969401
67,0.4624,0.4787088130452646
68,0.4744,0.48855799711111114
69,0.485,0.4984780698472715
70,0.495,0.5084677732523537
71,0.5044,0.5185258108392873
72,0.5156,0.5286508485350571
73,0.5274,0.5388415156110582
74,0.5376,0.5490964056434192
75,0.548,0.5594140775025795
76,0.5638,0.5697930563713605
77,0.5766,0.5802318347907164
78,0.5894,0.5907288737323028
79,0.6038,0.6012826036969351
80,0.6184,0.6118914258379802
81,0.6316,0.6225537131086484
82,0.6448,0.6332678114321221
83,0.6566,0.6440320408934013
84,0.67,0.6548446969516947
85,0.6864,0.6657040516721464
86,0.697,0.6766083549756385
87,0.7106,0.6875558359053692
88,0.7252,0.6985447039088629
89,0.738,0.7095731501340365
90,0.7504,0.7206393487379004
91,0.7628,0.73174145820645
92,0.775,0.7428776226842625
93,0.7888,0.7540459733122968
94,0.801,0.7652446295723571
95,0.814,0.7764717006366738
96,0.8262,0.7877252867210207
97,0.836,0.799003480439788
98,0.8464,0.810304368161409
99,0.8534,0.8216260313625344
100,1.0,0.8329665479793421
