index,value
0,100
1,100
2,93
3,2
4,7
5,13
6,28
7,55
8,98
9,96
10,46
11,100
12,17
13,48
14,90
15,12
16,23
17,5
18,23
19,9
20,100
21,83
22,96
23,90
24,77
25,95
26,35
27,49
28,32
29,100
30,81
31,50
32,88
33,25
34,9
35,21
36,11
37,50
38,100
39,89
40,89
41,76
42,35
43,100
44,43
45,9
46,54
47,34
48,68
49,28
50,30
51,25
52,9
53,89
54,86
55,18
56,99
57,23
58,100
59,8
60,86
61,85
62,82
63,30
64,58
65,95
66,50
67,7
68,28
69,41
70,78
71,17
72,100
73,94
74,42
75,46
76,91
77,69
78,82
79,23
80,3
81,58
82,96
83,16
84,61
85,22
86,100
87,100
88,98
89,28
90,45
91,54
92,64
93,86
94,64
95,88
96,88
97,13
98,86
99,100
100,23
101,35
102,18
103,35
104,87
105,30
106,35
107,25
108,46
109,63
110,83
111,86
112,28
113,31
114,19
115,85
116,100
117,71
118,100
119,32
120,28
121,49
122,65
123,66
124,70
125,86
126,15
127,90
128,0
129,28
130,32
131,3
132,87
133,82
134,92
135,16
136,91
137,100
138,16
139,100
140,6
141,28
142,86
143,93
144,51
145,87
146,79
147,23
148,44
149,21
150,95
151,94
152,79
153,100
154,23
155,74
156,79
157,91
158,100
159,100
160,70
161,46
162,100
163,72
164,33
165,18
166,96
167,24
168,90
169,90
170,93
171,95
172,100
173,88
174,29
175,70
176,17
177,54
178,90
179,40
180,74
181,92
182,38
183,71
184,75
185,84
186,14
187,83
188,31
189,37
190,100
191,100
192,74
193,93
194,95
195,6
196,82
197,92
198,100
199,31
200,98
201,27
202,96
203,76
204,100
205,78
206,64
207,100
208,7
209,23
210,85
211,100
212,73
213,99
214,60
215,89
216,100
217,71
218,84
219,14
220,15
221,26
222,47
223,54
224,84
225,59
226,26
227,100
228,75
229,17
230,67
231,78
232,29
233,88
234,34
235,77
236,92
237,78
238,50
239,90
240,43
241,90
242,26
243,79
244,63
245,89
246,80
247,24
248,20
249,69
250,9
251,72
252,57
253,12
254,28
255,100
256,5
257,71
258,100
259,62
260,100
261,21
262,28
263,78
264,2
265,93
266,35
267,34
268,37
269,87
270,97
271,27
272,91
273,100
274,97
275,91
276,34
277,93
278,58
279,47
280,92
281,89
282,20
283,44
284,83
285,85
286,34
287,23
288,36
289,35
290,97
291,6
292,15
293,9
294,96
295,43
296,10
297,48
298,36
299,100
300,55
301,90
302,42
303,85
304,82
305,96
306,49
307,50
308,41
309,50
310,89
311,86
312,91
313,68
314,70
315,76
316,51
317,33
318,100
319,75
320,49
321,87
322,82
323,73
324,57
325,60
326,75
327,64
328,0
329,58
330,40
331,22
332,23
333,38
334,99
335,76
336,87
337,37
338,37
339,100
340,37
341,37
342,70
343,43
344,100
345,98
346,100
347,41
348,100
349,78
350,26
351,34
352,54
353,19
354,4
355,60
356,34
357,45
358,93
359,75
360,100
361,84
362,100
363,100
364,80
365,6
366,80
367,100
368,13
369,70
370,100
371,24
372,66
373,77
374,7
375,12
376,26
377,21
378,90
379,100
380,88
381,41
382,77
383,24
384,64
385,3
386,77
387,49
388,46
389,82
390,50
391,73
392,44
393,100
394,29
395,8
396,65
397,100
398,100
399,87
400,26
401,99
402,12
403,20
404,20
405,18
406,48
407,19
408,66
409,79
410,62
411,33
412,32
413,82
414,77
415,78
416,19
417,72
418,74
419,23
420,100
421,80
422,67
423,24
424,41
425,68
426,25
427,11
428,53
429,82
430,16
431,37
432,20
433,84
434,89
435,77
436,9
437,100
438,58
439,48
440,78
441,86
442,24
443,86
444,32
445,29
446,15
447,99
448,49
449,49
450,100
451,39
452,26
453,34
454,30
455,72
456,100
457,26
458,100
459,32
460,56
461,100
462,100
463,100
464,12
465,94
466,51
467,54
468,57
469,100
470,82
471,93
472,90
473,12
474,90
475,35
476,79
477,62
478,38
479,82
480,98
481,66
482,19
483,4
484,100
485,90
486,43
487,34
488,100
489,29
490,100
491,96
492,96
493,26
494,24
495,90
496,10
497,52
498,2
499,38
500,90
501,12
502,54
503,83
504,70
505,93
506,100
507,81
508,86
509,32
510,41
511,18
512,71
513,56
514,24
515,40
516,90
517,82
518,56
519,2
520,96
521,82
522,57
523,73
524,53
525,88
526,54
527,11
528,76
529,100
530,100
531,74
532,100
533,27
534,27
535,32
536,100
537,37
538,18
539,79
540,89
541,76
542,100
543,63
544,98
545,85
546,43
547,89
548,27
549,45
550,74
551,25
552,89
553,91
554,79
555,84
556,8
557,62
558,47
559,27
560,77
561,37
562,77
563,92
564,62
565,98
566,52
567,40
568,100
569,100
570,84
571,100
572,36
573,100
574,58
575,17
576,20
577,93
578,16
579,26
580,100
581,60
582,66
583,7
584,35
585,29
586,63
587,96
588,43
589,40
590,24
591,88
592,8
593,50
594,100
595,80
596,100
597,94
598,91
599,94
600,85
601,82
602,28
603,85
604,39
605,52
606,30
607,1
608,19
609,74
610,12
611,36
612,9
613,36
614,26
615,100
616,51
617,84
618,39
619,72
620,40
621,100
622,96
623,86
624,72
625,60
626,88
627,96
628,69
629,39
630,83
631,100
632,100
633,31
634,22
635,41
636,79
637,100
638,67
639,9
640,97
641,32
642,11
643,89
644,28
645,19
646,100
647,100
648,100
649,64
650,26
651,56
652,76
653,32
654,39
655,26
656,72
657,100
658,34
659,100
660,18
661,17
662,35
663,30
664,38
665,27
666,76
667,37
668,97
669,8
670,87
671,34
672,84
673,63
674,76
675,77
676,40
677,66
678,23
679,80
680,100
681,99
682,81
683,29
684,38
685,97
686,75
687,84
688,47
689,87
690,84
691,94
692,10
693,53
694,55
695,100
696,80
697,37
698,59
699,93
700,100
701,8
702,100
703,28
704,100
705,92
706,39
707,85
708,32
709,100
710,11
711,24
712,71
713,87
714,72
715,17
716,4
717,22
718,14
719,93
720,17
721,72
722,73
723,12
724,88
725,77
726,35
727,6
728,100
729,95
730,88
731,45
732,78
733,74
734,14
735,10
736,98
737,18
738,43
739,24
740,61
741,55
742,68
743,82
744,94
745,13
746,45
747,8
748,59
749,89
750,53
751,46
752,86
753,69
754,6
755,74
756,59
757,57
758,82
759,100
760,22
761,44
762,64
763,93
764,100
765,100
766,56
767,7
768,100
769,19
770,95
771,51
772,47
773,35
774,99
775,63
776,32
777,39
778,37
779,29
780,100
781,100
782,74
783,29
784,22
785,76
786,100
787,73
788,97
789,68
790,51
791,100
792,68
793,64
794,32
795,1
796,36
797,32
798,74
799,18
800,100
801,23
802,31
803,100
804,83
805,37
806,94
807,100
808,35
809,59
810,27
811,100
812,62
813,74
814,4
815,43
816,79
817,7
818,87
819,27
820,100
821,63
822,31
823,19
824,79
825,77
826,65
827,89
828,40
829,95
830,59
831,50
832,72
833,71
