index,value
0,2
1,6
2,8
3,76
4,71
5,73
6,8
7,66
8,78
9,69
10,6
11,73
12,7
13,77
14,71
15,72
16,6
17,10
18,73
19,11
20,9
21,77
22,2
23,73
24,76
25,69
26,71
27,5
28,70
29,2
30,70
31,70
32,71
33,70
34,2
35,70
36,73
37,66
38,73
39,2
40,5
41,3
42,8
43,1
44,8
45,3
46,76
47,69
48,74
49,76
50,71
51,5
52,73
53,71
54,5
55,71
56,1
57,72
58,4
59,80
60,74
61,67
62,74
63,3
64,5
65,4
66,67
67,67
68,69
69,5
70,8
71,70
72,71
73,0
74,10
75,8
76,67
77,0
78,7
79,71
80,74
81,3
82,4
83,4
84,5
85,68
86,71
87,77
88,5
89,4
90,1
91,4
92,6
93,6
94,73
95,7
96,7
97,74
98,74
99,72
100,5
101,9
102,71
103,76
104,3
105,9
106,3
107,7
108,72
109,8
110,68
111,8
112,8
113,4
114,75
115,69
116,7
117,3
118,71
119,79
120,4
121,73
122,5
123,74
124,72
125,73
126,72
127,72
128,9
129,0
130,82
131,10
132,71
133,72
134,7
135,69
136,66
137,7
138,5
139,70
140,9
141,5
142,71
143,71
144,5
145,6
146,66
147,66
148,72
149,73
150,3
151,71
152,2
153,9
154,69
155,69
156,75
157,7
158,70
159,4
160,4
161,3
162,69
163,0
164,74
165,66
166,72
167,2
168,0
169,3
170,11
171,70
172,1
173,0
174,7
175,2
176,5
177,74
178,72
179,10
180,0
181,73
182,6
183,5
184,0
185,3
186,70
187,71
188,5
189,70
190,7
191,0
192,66
193,67
194,3
195,66
196,76
197,1
198,11
199,72
200,68
201,72
202,71
203,8
204,5
205,3
206,66
207,68
208,60
209,72
210,71
211,0
212,5
213,67
214,67
215,69
216,0
217,0
218,66
219,3
220,3
221,75
222,69
223,68
224,72
225,69
226,79
227,0
228,5
229,69
230,6
231,6
232,7
233,3
234,1
235,8
236,9
237,66
238,73
239,71
240,73
241,7
242,4
243,73
244,4
245,4
246,67
247,69
248,72
249,76
250,4
251,70
252,6
253,2
254,73
255,74
256,72
257,73
258,72
259,7
260,1
261,76
262,70
263,67
264,72
265,5
266,6
267,73
268,68
269,69
270,72
271,68
272,75
273,76
274,71
275,8
276,69
277,6
278,73
279,68
280,67
281,71
282,5
283,9
284,6
285,3
286,7
287,71
288,69
289,5
290,7
291,68
292,72
293,73
294,5
295,11
296,4
297,71
298,3
299,72
300,70
301,73
302,72
303,72
304,66
305,76
306,71
307,70
308,69
309,10
310,5
311,66
312,70
313,8
314,6
315,2
316,4
317,4
318,75
319,5
320,70
321,78
322,4
323,75
324,5
325,72
326,5
327,75
328,3
329,71
330,77
331,3
332,66
333,0
334,68
335,77
336,69
337,77
338,72
339,3
340,73
341,6
342,76
343,5
344,7
345,67
346,7
347,74
348,71
349,7
350,72
351,74
352,74
353,5
354,72
355,4
356,6
357,3
358,78
359,4
360,79
361,0
362,6
363,5
364,71
365,73
366,69
367,70
368,3
369,70
370,69
371,2
372,73
373,4
374,66
375,4
376,5
377,70
378,70
379,74
380,0
381,68
382,6
383,77
384,5
385,1
386,67
387,74
388,71
389,71
390,6
391,4
392,77
393,5
394,72
395,4
396,70
397,76
398,71
399,73
400,3
401,2
402,71
403,5
404,3
405,4
406,7
407,5
408,2
409,0
410,70
411,6
412,3
413,68
414,0
415,3
416,73
417,5
418,9
419,4
420,74
421,72
422,73
423,74
424,70
425,4
426,79
427,7
428,68
429,72
430,66
431,68
432,71
433,3
434,76
435,5
436,73
437,70
438,77
439,7
440,71
441,1
442,12
443,65
444,69
445,2
446,72
447,70
448,67
449,73
450,66
451,74
452,2
453,1
454,1
455,7
456,75
457,4
458,8
459,3
460,74
461,72
462,69
463,71
464,73
465,2
466,74
467,6
468,4
469,1
470,74
471,72
472,9
473,73
474,72
475,7
476,71
477,68
478,5
479,73
480,73
481,69
482,67
483,5
484,70
485,6
486,74
487,10
488,4
489,69
490,3
491,71
492,4
493,73
494,3
495,73
496,76
497,2
498,3
499,70
500,8
501,3
502,8
503,71
504,10
505,11
506,73
507,66
508,10
509,6
510,7
511,7
512,70
513,72
514,4
515,71
516,70
517,71
518,78
519,73
520,69
521,6
522,10
523,73
524,9
525,74
526,6
527,69
528,70
529,6
530,70
531,4
532,9
533,5
534,0
535,70
536,5
537,72
538,7
539,75
540,9
541,72
542,5
543,73
544,77
545,5
546,3
547,4
548,3
549,65
550,71
551,72
552,3
553,70
554,7
555,70
556,71
557,71
558,73
559,0
560,8
561,70
562,75
563,73
564,0
565,9
566,72
567,5
568,72
569,8
570,67
571,2
572,5
573,79
574,75
575,4
576,79
577,74
578,0
579,72
580,66
581,70
582,4
583,74
584,69
585,5
586,6
587,71
588,0
589,70
590,4
591,73
592,7
593,76
594,0
595,73
596,4
597,75
598,8
599,72
600,74
601,5
602,3
603,0
604,3
605,74
606,11
607,2
608,68
609,2
610,4
611,76
612,72
613,67
614,73
615,71
616,68
617,7
618,72
619,9
620,70
621,5
622,75
623,5
624,3
625,74
626,67
627,7
628,68
629,0
630,7
631,1
632,66
633,75
634,5
635,68
636,74
637,71
638,73
639,10
640,70
641,3
642,67
643,75
644,72
645,3
646,5
647,72
648,4
649,8
650,3
651,3
652,9
653,6
654,2
655,71
656,73
657,73
658,9
659,0
660,6
661,2
662,7
663,75
664,75
665,70
666,69
667,3
668,65
669,71
670,4
671,76
672,75
673,2
674,74
675,71
676,71
677,6
678,69
679,9
680,68
681,76
682,7
683,6
684,73
685,4
686,4
687,2
688,8
689,75
690,7
691,70
692,8
693,65
694,73
695,4
696,3
697,0
698,9
699,6
700,66
701,72
702,71
703,74
704,73
705,8
706,73
707,10
708,0
709,5
710,73
711,3
712,72
713,67
714,77
715,5
716,72
717,72
718,10
719,73
720,74
721,70
722,68
723,3
724,72
725,74
726,4
727,7
728,2
729,72
730,8
731,73
732,10
733,68
734,73
735,65
736,69
737,2
738,5
739,72
740,1
741,70
742,0
743,12
744,69
745,5
746,12
747,76
748,9
749,73
750,71
751,5
752,8
753,10
754,4
755,73
756,69
757,70
758,6
759,75
760,4
761,76
762,66
763,70
764,7
765,11
766,68
767,4
768,3
769,3
770,69
771,68
772,69
773,5
774,67
775,6
776,67
777,76
778,67
779,2
780,75
781,3
782,7
783,74
784,75
785,8
786,6
787,5
788,8
789,77
790,67
791,0
792,5
793,5
794,5
795,73
796,4
797,78
798,9
799,4
800,75
801,70
802,74
803,72
804,72
805,66
806,70
807,69
808,68
809,4
810,75
811,75
812,6
813,74
814,69
815,0
816,8
817,5
818,74
819,70
820,3
821,74
822,72
823,68
824,77
825,75
826,71
827,73
828,5
829,74
830,4
831,4
832,67
833,68
834,5
835,6
836,4
837,69
838,4
839,77
840,4
841,69
842,68
843,74
844,72
845,75
846,71
847,70
848,5
849,2
850,72
851,72
852,71
853,1
854,7
855,4
856,8
857,1
858,70
859,2
860,2
861,7
862,2
863,13
864,1
865,0
866,11
867,75
868,5
869,7
870,3
871,70
872,71
873,1
874,70
875,73
876,74
877,4
878,5
879,72
880,65
881,11
882,3
883,7
884,8
885,3
886,11
887,69
888,77
889,7
890,70
891,72
892,72
893,3
894,67
895,76
896,6
897,74
898,5
899,79
900,73
901,78
902,72
903,3
904,7
905,2
906,5
907,5
908,72
909,72
910,71
911,72
912,77
913,3
914,75
915,77
916,69
917,8
918,73
919,72
920,66
921,6
922,71
923,75
924,8
925,75
926,8
927,3
928,1
929,8
930,72
931,71
932,5
933,1
934,73
935,10
936,72
937,64
938,72
939,0
940,7
941,70
942,69
943,69
944,71
945,5
946,73
947,7
948,7
949,3
950,2
951,10
952,4
953,75
954,9
955,78
956,2
957,6
958,73
959,72
960,6
961,8
962,69
963,71
964,69
965,6
966,73
967,4
968,8
969,70
970,6
971,6
972,9
973,1
974,9
975,1
976,4
977,75
978,9
979,70
980,78
981,4
982,11
983,7
984,7
985,11
986,71
987,67
988,7
989,68
990,5
991,13
992,73
993,72
994,69
995,9
996,8
997,74
998,72
999,5
1000,66
1001,10
1002,73
1003,0
1004,3
1005,70
1006,73
1007,8
1008,69
1009,74
1010,2
1011,68
1012,70
1013,7
1014,2
1015,10
1016,71
1017,71
1018,6
1019,69
1020,74
1021,64
1022,8
1023,1
1024,7
1025,4
1026,6
1027,2
1028,69
1029,70
1030,76
1031,71
1032,72
1033,12
1034,74
1035,6
1036,3
1037,8
1038,76
1039,8
1040,74
1041,77
1042,3
1043,72
1044,73
1045,70
1046,73
1047,7
1048,75
1049,6
1050,0
1051,74
1052,10
1053,6
1054,72
1055,8
1056,9
1057,2
1058,4
1059,68
1060,68
1061,1
1062,70
1063,4
1064,2
1065,6
1066,70
1067,6
1068,6
1069,70
1070,2
1071,71
1072,71
1073,75
1074,7
1075,76
1076,11
1077,70
1078,6
1079,2
1080,68
1081,75
1082,4
1083,2
1084,76
1085,8
1086,77
1087,3
1088,72
1089,70
1090,10
1091,6
1092,1
1093,2
1094,7
1095,7
1096,69
1097,70
1098,5
1099,65
1100,3
1101,69
1102,70
1103,0
1104,78
1105,73
1106,72
1107,3
1108,0
1109,4
1110,7
1111,76
1112,71
1113,71
1114,77
1115,75
1116,67
1117,72
1118,69
1119,9
1120,4
1121,71
1122,69
1123,69
1124,67
1125,5
1126,11
1127,1
1128,9
1129,67
1130,65
1131,3
1132,4
1133,2
1134,4
1135,75
1136,3
1137,1
1138,71
1139,68
1140,3
1141,66
1142,5
1143,2
1144,6
1145,70
1146,81
1147,0
1148,73
1149,71
1150,71
1151,73
1152,4
1153,71
1154,68
1155,70
1156,3
1157,6
1158,71
1159,77
1160,2
1161,75
1162,5
1163,66
1164,3
1165,4
1166,77
1167,6
1168,2
1169,73
1170,70
1171,5
1172,2
1173,6
1174,7
1175,69
1176,11
1177,78
1178,70
1179,2
1180,1
1181,68
1182,74
1183,4
1184,4
1185,10
1186,10
1187,9
1188,71
1189,1
1190,74
1191,67
1192,69
1193,73
1194,1
1195,78
1196,72
1197,72
1198,6
1199,72
1200,5
1201,6
1202,2
1203,3
1204,71
1205,70
1206,3
1207,71
1208,6
1209,72
1210,68
1211,2
1212,73
1213,3
1214,71
1215,6
1216,68
1217,0
1218,74
1219,71
1220,75
1221,67
1222,2
1223,1
1224,6
1225,67
1226,73
1227,8
1228,6
1229,4
1230,6
1231,67
1232,7
1233,9
1234,10
1235,7
1236,3
1237,70
1238,66
1239,1
1240,71
1241,3
1242,69
1243,5
1244,0
1245,72
1246,2
1247,1
1248,71
1249,5
1250,6
1251,3
1252,3
1253,71
1254,7
1255,4
1256,68
1257,4
1258,6
1259,11
1260,4
1261,71
1262,73
1263,68
1264,3
1265,69
1266,3
1267,65
1268,4
1269,4
1270,6
1271,70
1272,11
1273,1
1274,1
1275,72
1276,2
1277,7
1278,5
1279,73
1280,77
1281,68
1282,71
1283,70
1284,75
1285,74
1286,8
1287,76
1288,76
1289,9
1290,72
1291,6
1292,9
1293,8
1294,71
1295,9
1296,73
1297,7
1298,73
1299,5
1300,5
1301,3
1302,74
1303,72
1304,7
1305,12
1306,5
1307,4
1308,0
1309,79
1310,72
1311,73
1312,3
1313,71
1314,0
1315,3
1316,71
1317,76
1318,72
1319,67
1320,73
1321,5
1322,71
1323,3
1324,66
1325,70
1326,4
1327,12
1328,78
1329,4
1330,6
1331,11
1332,73
1333,7
1334,74
1335,6
1336,9
1337,1
1338,10
1339,72
1340,3
1341,1
1342,6
1343,70
1344,72
1345,70
1346,71
1347,7
1348,71
1349,66
1350,7
1351,70
1352,70
1353,5
1354,6
1355,2
1356,68
1357,8
1358,70
1359,4
1360,7
1361,3
1362,71
1363,11
1364,73
1365,5
1366,70
1367,69
1368,8
1369,69
1370,7
1371,10
1372,67
1373,4
1374,4
1375,69
1376,3
1377,76
1378,2
1379,64
1380,74
1381,74
1382,4
1383,8
1384,1
1385,70
1386,73
1387,69
1388,66
1389,68
1390,4
1391,4
1392,73
1393,76
1394,75
1395,71
1396,76
1397,5
1398,71
1399,75
1400,0
1401,8
1402,70
1403,68
1404,5
1405,72
1406,79
1407,65
1408,6
1409,0
1410,73
1411,7
1412,73
1413,8
1414,72
1415,0
1416,4
1417,69
1418,68
1419,73
1420,71
1421,5
1422,70
1423,5
1424,5
1425,9
1426,3
1427,68
1428,11
1429,70
1430,77
1431,8
1432,70
1433,5
1434,68
1435,3
1436,72
1437,3
1438,74
1439,66
1440,72
1441,72
1442,4
1443,5
1444,6
1445,5
1446,4
1447,75
1448,3
1449,4
1450,10
1451,10
1452,70
1453,9
1454,71
1455,74
1456,5
1457,70
1458,71
1459,70
1460,2
1461,75
1462,4
1463,6
1464,1
1465,73
1466,70
1467,74
1468,65
1469,7
1470,70
1471,73
1472,68
1473,6
1474,4
1475,2
1476,72
1477,65
1478,66
1479,5
1480,3
1481,72
1482,0
1483,74
1484,4
1485,8
1486,4
1487,71
1488,7
1489,10
1490,72
1491,70
1492,10
1493,72
1494,68
1495,71
1496,75
1497,75
1498,77
1499,72
1500,8
1501,9
1502,70
1503,4
1504,4
1505,67
1506,72
1507,3
1508,0
1509,7
1510,75
1511,67
1512,0
1513,74
1514,10
1515,75
1516,70
1517,69
1518,7
1519,71
1520,75
1521,0
1522,74
1523,2
1524,2
1525,8
1526,3
1527,74
1528,9
1529,77
1530,5
1531,4
1532,72
1533,3
1534,8
1535,69
1536,73
1537,7
1538,7
1539,6
1540,9
1541,71
1542,69
1543,67
1544,2
1545,68
1546,68
1547,72
1548,71
1549,72
1550,80
1551,6
1552,76
1553,76
1554,0
1555,69
1556,70
1557,73
1558,72
1559,71
1560,74
1561,74
1562,75
1563,73
1564,68
1565,3
1566,7
1567,75
1568,6
1569,5
1570,71
1571,0
1572,76
1573,9
1574,69
1575,9
1576,72
1577,75
1578,6
1579,71
1580,3
1581,0
1582,70
1583,67
1584,76
1585,5
1586,71
1587,2
1588,4
1589,6
1590,4
1591,3
1592,74
1593,77
1594,70
1595,74
1596,7
1597,73
1598,73
1599,69
1600,71
1601,69
1602,5
1603,5
1604,74
