x,actual_cdf,predicted_cdf
0,0.0346,0.10736759047845212
1,0.064,0.13844460147216842
2,0.0988,0.16879116238628622
3,0.1532,0.1983554377167972
4,0.2124,0.22708470531894043
5,0.2796,0.25492559276728943
6,0.339,0.2818243526763019
7,0.3884,0.3077271793420765
8,0.4276,0.33258056868760155
9,0.4566,0.35633172298261784
10,0.4736,0.3789290011506986
11,0.483,0.40032241465806895
12,0.4912,0.42046416799234143
13,0.4944,0.4393092415811123
14,0.4948,0.45681601367329705
15,0.495,0.4729469162216181
16,0.4954,0.4876691181841527
17,0.4954,0.5009552279391197
18,0.4954,0.5127840047255443
19,0.4954,0.5231410672414738
20,0.4954,0.5320195858224163
21,0.4954,0.5394209430686978
22,0.4954,0.5453553464839502
23,0.4954,0.5498423757263812
24,0.4954,0.5529114465592037
25,0.4954,0.5546021736111173
26,0.4954,0.5549646147044831
27,0.4954,0.5540593808409213
28,0.4954,0.5519575979874111
29,0.4954,0.5487407095828103
30,0.4954,0.5445001121477715
31,0.4954,0.5393366204505641
32,0.4954,0.5333597632344813
33,0.4954,0.5266869153864175
34,0.4954,0.5194422774243418
35,0.4954,0.5117557180834771
36,0.4954,0.5037615003558583
37,0.4954,0.4955969153581177
38,0.4954,0.48740085165986313
39,0.4954,0.47931233002614326
40,0.4954,0.47146903478589564
41,0.4954,0.46400587316453534
42,0.4954,0.45705359290597747
43,0.4954,0.4507374864132788
44,0.4954,0.44517620657221935
45,0.4954,0.44048071555276325
46,0.4954,0.43675338341114833
47,0.4954,0.4340872484647831
48,0.4954,0.4325654464149298
49,0.4954,0.43226081027212937
50,0.4954,0.43323563849927227
51,0.4954,0.4355416245981024
52,0.4954,0.4392199377588504
53,0.4954,0.44430144125899107
54,0.4954,0.45080703308221926
55,0.4954,0.45874809173882847
56,0.4954,0.46812700947463837
57,0.4954,0.47893779489977983
58,0.4954,0.49116672747216183
59,0.4954,0.5047930471408418
60,0.4956,0.5197896636929711
61,0.4958,0.5361238718553871
62,0.4964,0.553758059884116
63,0.4976,0.5726504011467066
64,0.5016,0.5927555199892682
65,0.5078,0.6140251249210501
66,0.5206,0.6364086037961548
67,0.5404,0.6598535771889176
68,0.5742,0.6843064075229246
69,0.6156,0.7097126627100131
70,0.6678,0.7360175340801768
71,0.7326,0.7631662092383723
72,0.7988,0.7911042011774667
73,0.86,0.8197776355195785
74,0.9102,0.8491334981649952
75,0.9462,0.8791198459143188
76,0.9698,0.9096859828115766
77,0.9832,0.9407826050496961
78,0.9912,0.9723619173001088
79,0.9962,1.0
80,0.9986,1.0
81,0.9996,1.0
82,0.9998,1.0
83,1.0,1.0
84,1.0,1.0
85,1.0,1.0
86,1.0,1.0
87,1.0,1.0
88,1.0,1.0
89,1.0,1.0
90,1.0,1.0
91,1.0,1.0
92,1.0,1.0
93,1.0,1.0
94,1.0,1.0
95,1.0,1.0
96,1.0,1.0
97,1.0,1.0
98,1.0,1.0
99,1.0,1.0
100,1.0,1.0
