x,actual_cdf,predicted_cdf
0,0.0114,0.0
1,0.019,0.0
2,0.0294,0.0
3,0.0408,0.03240048368285714
4,0.05,0.06619564942740036
5,0.0622,0.09882473382980897
6,0.0788,0.13030084403306588
7,0.0972,0.1606402877066487
8,0.1196,0.18986222557128277
9,0.1422,0.21798833100861467
10,0.1688,0.2450424601373978
11,0.2002,0.27105033515338006
12,0.2374,0.2960392431703963
13,0.2734,0.3200377522752289
14,0.3104,0.3430754460259684
15,0.3484,0.365182677187613
16,0.3872,0.3863903411122036
17,0.4216,0.4067296688346541
18,0.4506,0.42623203966883216
19,0.4812,0.4449288128494745
20,0.5082,0.4628511775712749
21,0.5356,0.4800300206235154
22,0.556,0.49649581070299986
23,0.5764,0.5122784984057015
24,0.5904,0.527407430844334
25,0.605,0.5419112798109144
26,0.6178,0.555817982396478
27,0.626,0.5691546929907537
28,0.6352,0.5819477456095801
29,0.6416,0.5942226255340483
30,0.6488,0.6060039492902272
31,0.6548,0.6173154520494649
32,0.6626,0.6281799815847102
33,0.6682,0.6386194979763354
34,0.6732,0.648655078320147
35,0.6796,0.6583069257494848
36,0.6846,0.667594382141592
37,0.6892,0.6765359439350423
38,0.694,0.6851492805393858
39,0.6988,0.6934512548699061
40,0.7026,0.701457945589181
41,0.7092,0.7091846706828264
42,0.7134,0.7166460120393047
43,0.717,0.7238558407429635
44,0.722,0.7308273428255626
45,0.7268,0.7375730452545783
46,0.7306,0.7441048419665952
47,0.7356,0.7504340197812978
48,0.7404,0.7565712840560956
49,0.7438,0.7625267839634146
50,0.7468,0.7683101372923512
51,0.7506,0.7739304546938945
52,0.7558,0.7793963633043987
53,0.7592,0.7847160296956908
54,0.7642,0.7898971821121767
55,0.7702,0.7949471319658237
56,0.776,0.7998727945689945
57,0.7792,0.8046807090930188
58,0.784,0.8093770577471491
59,0.7886,0.8139676841783466
60,0.795,0.818458111097243
61,0.8012,0.8228535571397434
62,0.8062,0.8271589529771672
63,0.811,0.8313789566906333
64,0.8162,0.8355179684276637
65,0.8206,0.8395801443608033
66,0.8246,0.8435694099694249
67,0.8298,0.8474894726669353
68,0.835,0.8513438337963293
69,0.839,0.8551358000174918
70,0.8442,0.8588684941098932
71,0.8494,0.8625448652143535
72,0.8564,0.8661676985374456
73,0.8622,0.8697396245418447
74,0.8672,0.8732631276455525
75,0.8738,0.8767405544524796
76,0.8778,0.8801741215363235
77,0.8828,0.8835659227990817
78,0.8878,0.8869179364249018
79,0.8916,0.890232031449296
80,0.8972,0.8935099739630428
81,0.902,0.896753432969388
82,0.9054,0.8999639859124289
83,0.9102,0.9031431238938472
84,0.9148,0.9062922565944211
85,0.9178,0.9094127169160522
86,0.9222,0.9125057653593174
87,0.9284,0.9155725941508817
88,0.9342,0.9186143311344273
89,0.94,0.9216320434381033
90,0.9446,0.9246267409308659
91,0.9512,0.927599379479455
92,0.9564,0.9305508640171782
93,0.9606,0.9334820514350852
94,0.9668,0.9363937533055748
95,0.9726,0.939286738447956
96,0.9776,0.9421617353449645
97,0.9834,0.945019434418779
98,0.9896,0.9478604901745911
99,0.9956,0.9506855232193716
100,1.0,0.9534951221630437
