index,value
0,56
1,19
2,97
3,10
4,15
5,42
6,56
7,21
8,1
9,10
10,12
11,90
12,17
13,10
14,11
15,15
16,60
17,91
18,57
19,19
20,75
21,58
22,56
23,18
24,61
25,60
26,11
27,17
28,4
29,4
30,16
31,0
32,30
33,11
34,74
35,17
36,17
37,13
38,7
39,19
40,22
41,2
42,13
43,94
44,18
45,15
46,19
47,15
48,16
49,100
50,24
51,9
52,20
53,24
54,15
55,84
56,38
57,43
58,78
59,86
60,16
61,8
62,21
63,33
64,21
65,6
66,14
67,5
68,13
69,13
70,76
71,15
72,14
73,76
74,32
75,51
76,20
77,74
78,60
79,15
80,13
81,9
82,7
83,19
84,21
85,92
86,15
87,19
88,29
89,11
90,92
91,12
92,55
93,20
94,57
95,17
96,95
97,6
98,11
99,24
100,57
101,40
102,0
103,7
104,65
105,19
106,10
107,12
108,20
109,16
110,30
111,19
112,15
113,2
114,42
115,3
116,89
117,44
118,6
119,100
120,7
121,47
122,48
123,17
124,41
125,63
126,22
127,21
128,58
129,12
130,20
131,49
132,10
133,55
134,32
135,19
136,21
137,9
138,16
139,15
140,16
141,20
142,19
143,19
144,26
145,3
146,37
147,88
148,9
149,3
150,19
151,19
152,13
153,77
154,24
155,19
156,92
157,36
158,10
159,24
160,4
161,5
162,16
163,17
164,67
165,25
166,14
167,14
168,17
169,94
170,12
171,15
172,75
173,12
174,62
175,19
176,7
177,16
178,25
179,17
180,7
181,14
182,62
183,16
184,8
185,98
186,19
187,7
188,19
189,58
190,59
191,38
192,29
193,28
194,6
195,39
196,60
197,80
198,20
199,12
200,23
201,23
202,3
203,60
204,16
205,12
206,6
207,15
208,13
209,26
210,89
211,79
212,7
213,23
214,61
215,6
216,13
217,60
218,14
219,16
220,28
221,10
222,22
223,13
224,27
225,9
226,64
227,8
228,14
229,42
230,2
231,24
232,46
233,16
234,7
235,17
236,87
237,16
238,24
239,61
240,7
241,13
242,26
243,23
244,13
245,30
246,57
247,3
248,20
249,16
250,33
251,97
252,15
253,49
254,60
255,33
256,18
257,23
258,44
259,21
260,39
261,4
262,7
263,17
264,14
265,12
266,65
267,94
268,5
269,74
270,45
271,87
272,95
273,1
274,32
275,12
276,17
277,22
278,97
279,99
280,26
281,11
282,9
283,97
284,20
285,6
286,11
287,25
288,13
289,35
290,87
291,79
292,10
293,0
294,5
295,15
296,92
297,17
298,12
299,46
300,40
301,96
302,10
303,20
304,8
305,13
306,66
307,29
308,48
309,14
310,13
311,20
312,32
313,9
314,48
315,16
316,95
317,85
318,16
319,16
320,9
321,16
322,26
323,50
324,60
325,12
326,9
327,97
328,16
329,13
330,67
331,1
332,17
333,17
334,26
335,21
336,97
337,47
338,8
339,41
340,43
341,59
342,32
343,41
344,7
345,3
346,58
347,28
348,28
349,35
350,17
351,23
352,7
353,41
354,80
355,20
356,98
357,19
358,11
359,7
360,16
361,78
362,80
363,24
364,43
365,22
366,10
367,26
368,16
369,10
370,11
371,47
372,23
373,56
374,25
375,16
376,12
377,66
378,17
379,45
380,46
381,30
382,18
383,17
384,14
385,19
386,19
387,68
388,61
389,35
390,17
391,18
392,22
393,9
394,5
395,18
396,3
397,13
398,33
399,5
400,80
401,22
402,27
403,9
404,74
405,9
406,61
407,5
408,3
409,100
410,95
411,2
412,21
413,6
414,12
415,26
416,12
417,12
418,11
419,24
420,17
421,16
422,22
423,6
424,47
425,67
426,86
427,13
428,98
429,31
430,3
431,13
432,97
433,6
434,6
435,47
436,87
437,34
438,88
439,19
440,70
441,17
442,78
443,1
444,20
445,13
446,88
447,97
448,10
449,0
450,77
451,7
452,70
453,41
454,83
455,16
456,15
457,19
458,17
459,13
460,6
461,17
462,86
463,79
464,58
465,24
466,75
467,59
468,12
469,27
470,15
471,3
472,14
473,38
474,70
475,11
476,60
477,13
478,28
479,98
480,79
481,11
482,73
483,15
484,22
485,61
486,10
487,20
488,62
489,80
490,96
491,70
492,9
493,20
494,23
495,4
496,22
497,15
498,25
499,49
500,40
501,13
502,26
503,31
504,54
505,13
506,29
507,12
508,20
509,32
510,15
511,12
512,16
513,64
514,12
515,24
516,10
517,21
518,41
519,7
520,2
521,31
522,15
523,29
524,15
525,12
526,21
527,94
528,25
529,96
530,18
531,27
532,60
533,91
534,92
535,14
536,12
537,12
538,24
539,12
540,30
541,83
542,23
543,43
544,9
545,14
546,22
547,12
548,12
549,67
550,15
551,18
552,80
553,13
554,77
555,93
556,8
557,6
558,17
559,58
560,24
561,68
562,21
563,23
564,17
565,7
566,10
567,6
568,11
569,10
570,19
571,16
572,6
573,11
574,49
575,14
576,11
577,80
578,71
579,35
580,30
581,17
582,19
583,19
584,18
585,1
586,11
587,13
588,84
589,0
590,20
591,15
592,10
593,7
594,45
595,69
596,18
597,27
598,14
599,45
600,19
601,3
602,7
603,14
604,23
605,8
606,65
607,59
608,65
609,13
610,15
611,61
612,12
613,6
614,49
615,79
616,49
