index,value
0,26
1,26
2,21
3,7
4,32
5,15
6,18
7,22
8,26
9,31
10,7
11,25
12,4
13,7
14,12
15,7
16,39
17,23
18,6
19,31
20,12
21,14
22,19
23,11
24,12
25,19
26,55
27,20
28,12
29,7
30,15
31,17
32,14
33,5
34,57
35,13
36,46
37,12
38,9
39,15
40,4
41,19
42,38
43,16
44,41
45,26
46,29
47,36
48,43
49,12
50,14
51,32
52,37
53,57
54,46
55,26
56,4
57,28
58,19
59,15
60,11
61,32
62,41
63,17
64,31
65,32
66,8
67,13
68,44
69,26
70,8
71,36
72,22
73,21
74,25
75,17
76,4
77,19
78,18
79,19
80,9
81,42
82,25
83,31
84,23
85,65
86,18
87,36
88,13
89,10
90,37
91,28
92,8
93,33
94,14
95,34
96,56
97,20
98,6
99,16
100,44
101,18
102,11
103,8
104,25
105,16
106,20
107,13
108,39
109,8
110,9
111,26
112,57
113,21
114,12
115,26
116,28
117,10
118,7
119,19
120,6
121,37
122,31
123,34
124,15
125,14
126,8
127,6
128,31
129,48
130,45
131,41
132,7
133,19
134,17
135,19
136,55
137,13
138,66
139,33
140,46
141,10
142,11
143,67
144,18
145,14
146,18
147,40
148,52
149,31
150,6
151,21
152,52
153,33
154,52
155,41
156,39
157,11
158,33
159,10
160,28
161,41
162,26
163,18
164,36
165,51
166,23
167,10
168,17
169,34
170,38
171,11
172,38
173,29
174,7
175,38
176,4
177,42
178,33
179,17
180,44
181,29
182,29
183,45
184,35
185,5
186,24
187,40
188,22
189,59
190,12
191,41
192,72
193,25
194,57
195,31
196,19
197,11
198,26
199,15
200,33
201,5
202,20
203,5
204,63
205,43
206,25
207,11
208,11
209,41
210,16
211,19
212,23
213,18
214,29
215,25
216,8
217,24
218,34
219,13
220,6
221,18
222,3
223,22
224,21
225,23
226,31
227,46
228,17
229,22
230,6
231,7
232,23
233,27
234,30
235,13
236,28
237,56
238,16
239,42
240,30
241,45
242,14
243,46
244,39
245,14
246,10
247,53
248,51
249,14
250,66
251,19
252,52
253,14
254,60
255,62
256,15
257,12
258,10
259,37
260,27
261,30
262,17
263,6
264,10
265,68
266,7
267,21
268,42
269,16
270,16
271,41
272,53
273,23
274,16
275,7
276,42
277,1
278,10
279,29
280,30
281,6
282,15
283,22
284,7
285,15
286,23
287,12
288,24
289,15
290,28
291,16
292,16
293,16
294,22
295,33
296,10
297,20
298,12
299,24
300,12
301,34
302,5
303,33
304,30
305,11
306,27
307,7
308,17
309,26
310,20
311,17
312,22
313,20
314,43
315,27
316,20
317,29
318,9
319,9
320,16
321,11
322,26
323,26
324,48
325,33
326,38
327,10
328,6
329,14
330,28
331,7
332,20
333,17
334,14
335,39
336,38
337,20
338,19
339,24
340,36
341,30
342,19
343,2
344,40
345,20
346,28
347,40
348,52
349,41
350,6
351,5
352,44
353,54
354,12
355,13
356,33
357,12
358,8
359,43
360,18
361,16
362,13
363,31
364,57
365,16
366,47
367,25
368,12
369,14
370,14
371,39
372,31
373,16
374,37
375,2
376,15
377,44
378,28
379,31
380,3
381,31
382,36
383,39
384,17
385,62
386,21
387,23
388,15
389,19
390,61
391,15
392,36
393,33
394,19
395,23
396,13
397,13
398,31
399,18
400,51
401,17
402,35
403,18
404,14
405,8
406,72
407,37
408,45
409,8
410,50
411,22
412,10
413,15
414,14
415,23
416,34
417,9
418,41
419,26
420,21
421,27
422,13
423,37
424,28
425,32
426,11
427,24
428,22
429,11
430,18
431,9
432,30
433,19
434,44
435,13
436,17
437,41
438,20
439,52
440,17
441,26
442,35
443,47
444,17
445,34
446,11
447,22
448,23
449,23
450,38
451,30
452,28
453,7
454,9
455,54
456,24
457,39
458,31
459,50
460,18
461,34
462,28
463,28
464,20
465,9
466,57
467,19
468,31
469,52
470,27
471,79
472,37
473,11
474,24
475,5
476,17
477,46
478,39
479,11
480,21
481,37
482,10
483,50
484,29
485,33
486,9
487,44
488,24
489,20
490,59
491,18
492,12
493,8
494,7
495,26
496,10
497,35
498,22
499,9
500,8
501,40
502,12
503,17
504,23
505,21
506,67
507,26
508,20
509,16
510,11
511,57
512,30
513,21
514,14
515,21
516,23
517,16
518,44
519,67
520,44
521,26
522,24
523,7
524,21
525,52
526,12
527,51
528,70
529,36
530,21
531,14
532,33
533,20
534,27
535,23
536,8
537,26
538,36
539,37
540,30
541,51
542,27
543,16
544,30
545,38
546,21
547,19
548,47
549,16
550,8
551,50
552,22
553,45
554,47
555,56
556,30
557,18
558,34
559,11
560,31
561,21
562,41
563,15
564,34
565,27
566,24
567,25
568,29
569,4
570,18
571,33
572,24
573,34
574,6
575,13
576,54
577,29
578,13
579,52
580,13
581,17
582,47
583,21
584,6
585,21
586,8
587,29
588,2
589,19
590,13
591,59
592,20
593,10
594,48
595,11
596,20
597,35
598,42
599,24
600,28
601,15
602,29
603,15
604,29
605,13
606,28
607,14
608,65
609,6
610,25
611,33
612,12
613,13
614,45
615,26
616,5
617,26
618,16
619,7
620,29
621,46
622,26
623,17
624,35
625,40
626,18
627,14
628,46
629,11
630,25
631,33
632,27
633,11
634,9
635,7
636,14
637,36
638,43
639,47
640,19
641,32
642,18
643,31
644,31
645,35
646,49
647,8
648,42
649,17
650,46
651,39
652,12
653,38
654,34
655,19
656,23
657,28
658,16
659,18
660,39
661,20
662,49
663,17
664,39
665,23
666,8
667,11
668,20
669,25
670,32
671,19
672,38
673,16
674,6
675,29
676,31
677,47
678,17
679,25
680,35
681,39
682,65
683,14
684,19
685,34
686,10
687,18
688,38
689,5
690,10
691,10
692,7
693,24
694,24
695,27
696,41
697,35
698,21
699,7
700,60
701,30
702,2
703,45
704,62
705,20
706,47
707,36
708,35
709,14
710,18
711,19
712,24
713,14
714,18
715,27
716,15
717,50
718,4
719,23
720,14
721,32
722,5
723,14
724,15
725,41
726,19
727,25
728,6
729,30
730,14
731,2
732,56
733,39
734,17
735,7
736,9
737,36
738,28
739,17
740,38
741,52
742,16
743,26
744,6
745,38
746,38
747,39
748,8
749,7
750,15
751,12
752,47
753,71
754,20
755,32
756,17
757,31
758,28
759,33
760,16
761,36
762,11
763,9
764,52
765,51
766,36
767,5
768,40
769,50
770,27
771,49
772,23
773,7
774,51
775,8
776,25
777,5
778,15
779,4
780,2
781,11
782,28
783,19
784,10
785,24
786,11
787,18
788,33
789,9
790,30
791,5
792,19
793,31
794,23
795,27
796,18
797,28
798,75
799,16
800,42
801,21
802,28
803,55
804,7
805,9
806,47
807,19
808,27
809,37
810,12
811,41
812,11
813,46
814,42
815,12
816,12
817,6
