x,actual_cdf,predicted_cdf
0,0.0002,0.0
1,0.0024,0.0
2,0.0082,0.0
3,0.0178,0.0
4,0.0292,0.0228567428724612
5,0.044,0.048267408850966115
6,0.064,0.07386237971388995
7,0.0842,0.0996070709862231
8,0.1036,0.12546608775836696
9,0.1256,0.15140338532371658
10,0.1504,0.17738243629103997
11,0.1788,0.20336640257378227
12,0.2038,0.2293183105760437
13,0.2322,0.2552012278405289
14,0.26,0.2809784393986645
15,0.2862,0.3066136220679576
16,0.314,0.33207101497642233
17,0.3404,0.35731558465761026
18,0.3664,0.38231318315082075
19,0.3942,0.4070306976570971
20,0.4178,0.4314361904397259
21,0.447,0.4554990278147285
22,0.4726,0.47918999724847366
23,0.4972,0.5024814117620006
24,0.5234,0.5253472010307899
25,0.5478,0.5477629887603728
26,0.573,0.5697061561083567
27,0.5952,0.591155891108392
28,0.6188,0.6120932242278723
29,0.6424,0.6325010503558033
30,0.6636,0.6523641376677124
31,0.6834,0.6716691239487348
32,0.7008,0.69040450107264
33,0.7218,0.7085605884325562
34,0.7378,0.726129496198135
35,0.757,0.7431050793338846
36,0.7728,0.7594828833548387
37,0.7858,0.7752600828195139
38,0.8018,0.7904354135673235
39,0.8146,0.8050090996997453
40,0.8276,0.8189827762830802
41,0.8404,0.8323594087174068
42,0.854,0.8451432096729784
43,0.8652,0.8573395544437713
44,0.8762,0.8689548955097469
45,0.886,0.8799966770365036
46,0.895,0.8904732499747822
47,0.9032,0.9003937883543184
48,0.9116,0.909768207298047
49,0.92,0.9186070832148153
50,0.929,0.926921576562569
51,0.9358,0.9347233575102271
52,0.9448,0.9420245347658517
53,0.951,0.9488375877817711
54,0.9562,0.9551753024943911
55,0.9588,0.9610507107078309
56,0.9632,0.9664770331863412
57,0.9678,0.9714676264808048
58,0.9724,0.9760359334794085
59,0.975,0.9801954376417245
60,0.978,0.9839596208487965
61,0.98,0.9873419247791487
62,0.9822,0.9903557157017223
63,0.985,0.9930142525613089
64,0.987,0.9953306582198161
65,0.9894,0.9973178937073751
66,0.9908,0.9989887353306176
67,0.9934,1.0
68,0.9942,1.0
69,0.9944,1.0
70,0.9954,1.0
71,0.9964,1.0
72,0.9974,1.0
73,0.998,1.0
74,0.998,1.0
75,0.9982,1.0
76,0.9986,1.0
77,0.999,0.9999061799259673
78,0.9992,0.9986888910940931
79,0.9996,0.9972983044214229
80,0.9996,0.9957434365500789
81,0.9998,0.9940330151026805
82,0.9998,0.9921754815693656
83,0.9998,0.990178994814693
84,0.9998,0.9880514351258581
85,1.0,0.9858004087296625
86,1.0,0.9834332527114854
87,1.0,0.9809570402749866
88,1.0,0.9783785862865423
89,1.0,0.9757044530533386
90,1.0,0.972940956288728
91,1.0,0.9700941712228345
92,1.0,0.9671699388204823
93,1.0,0.964173872072357
94,1.0,0.9611113623288546
95,1.0,0.9579875856493673
96,1.0,0.9548075091428166
97,1.0,0.9515758972780349
98,1.0,0.9482973181451869
99,1.0,0.9449761496518042
100,1.0,0.9416165856391511
