x,actual_cdf,predicted_cdf
0,0.0,0.05909059738421306
1,0.0,0.055061315570440944
2,0.0,0.05104543997863584
3,0.0,0.04704884970904927
4,0.0,0.0430775592783416
5,0.0,0.03913771545768227
6,0.0,0.035235593812791996
7,0.0,0.03137759494438984
8,0.0,0.027570240428241397
9,0.0,0.023820168454779703
10,0.0,0.020134129169046208
11,0.0,0.016518979712500464
12,0.0,0.012981678969041108
13,0.0,0.009529282018393745
14,0.0,0.0061689343008303615
15,0.0,0.002907865497980139
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0004,0.0
27,0.0004,0.0
28,0.0006,0.0
29,0.0008,0.0
30,0.001,0.0
31,0.0012,0.0
32,0.0016,0.0
33,0.0016,0.0
34,0.0018,0.0
35,0.0022,0.0
36,0.0028,0.0
37,0.0032,0.0
38,0.0038,0.0
39,0.0046,0.0
40,0.0062,0.0
41,0.0068,0.0
42,0.008,0.0
43,0.01,0.0
44,0.0112,0.0
45,0.0128,0.0
46,0.0134,0.0
47,0.0156,0.0
48,0.0172,0.0
49,0.0196,0.004445923835876914
50,0.0208,0.009287791176506868
51,0.0242,0.014476524096625254
52,0.0272,0.02001649269203902
53,0.0298,0.025911816287944436
54,0.0334,0.032166355639010005
55,0.0358,0.03878370538621699
56,0.0404,0.0457671867858465
57,0.0442,0.05311984072601551
58,0.0496,0.06084442104619123
59,0.0558,0.0689433881751171
60,0.0614,0.0774189031026134
61,0.0694,0.08627282170069712
62,0.0756,0.09550668940947396
63,0.0824,0.1051217363031991
64,0.0908,0.11511887255185983
65,0.099,0.12549868429352667
66,0.1088,0.13626142993259113
67,0.1182,0.14740703687881612
68,0.1306,0.15893509874190037
69,0.1426,0.17084487299594606
70,0.1532,0.18313527912785893
71,0.1646,0.19580489728326136
72,0.1806,0.20885196742296924
73,0.1986,0.22227438900247887
74,0.216,0.2360697211861786
75,0.2332,0.250235183607211
76,0.2498,0.26476765768298416
77,0.2686,0.27966368849530493
78,0.289,0.2949194872429921
79,0.3124,0.31053093427356493
80,0.3338,0.32649358269925893
81,0.3542,0.3428026626011535
82,0.3814,0.35945308582363017
83,0.4074,0.37643945135969115
84,0.437,0.3937560513259053
85,0.4646,0.41139687752387966
86,0.493,0.42935562858320264
87,0.5192,0.4476257176787767
88,0.5508,0.46620028081338327
89,0.5906,0.485072185654162
90,0.628,0.5042340409095288
91,0.6632,0.5236782062308382
92,0.7084,0.543396802620887
93,0.7484,0.5633817233291597
94,0.7854,0.5836246452115187
95,0.8244,0.6041170405299103
96,0.8606,0.6248501891655709
97,0.9056,0.6458151912172116
98,0.9514,0.6670029799537328
99,0.9864,0.68840433508923
100,1.0,0.7100098963463534
