index,value
0,86
1,91
2,98
3,83
4,96
5,75
6,95
7,61
8,62
9,73
10,97
11,80
12,100
13,74
14,65
15,68
16,65
17,99
18,70
19,67
20,91
21,81
22,90
23,90
24,91
25,84
26,80
27,80
28,92
29,82
30,98
31,88
32,92
33,73
34,87
35,98
36,52
37,88
38,76
39,83
40,85
41,94
42,99
43,99
44,97
45,98
46,89
47,89
48,84
49,83
50,85
51,82
52,93
53,100
54,98
55,87
56,73
57,97
58,72
59,93
60,91
61,61
62,97
63,87
64,68
65,93
66,78
67,93
68,76
69,91
70,91
71,88
72,68
73,79
74,99
75,73
76,87
77,91
78,85
79,49
80,93
81,97
82,89
83,79
84,90
85,93
86,81
87,76
88,98
89,89
90,73
91,90
92,66
93,88
94,100
95,93
96,66
97,98
98,90
99,91
100,94
101,77
102,83
103,83
104,92
105,66
106,93
107,62
108,87
109,86
110,75
111,82
112,98
113,93
114,63
115,57
116,88
117,82
118,92
119,81
120,94
121,91
122,62
123,98
124,62
125,89
126,75
127,85
128,85
129,65
130,97
131,93
132,76
133,81
134,70
135,89
136,84
137,88
138,87
139,92
140,93
141,98
142,81
143,82
144,81
145,100
146,89
147,89
148,98
149,78
150,89
151,80
152,99
153,89
154,82
155,98
156,59
157,95
158,95
159,85
160,67
161,94
162,95
163,82
164,90
165,78
166,84
167,65
168,92
169,89
170,100
171,70
172,61
173,73
174,86
175,96
176,97
177,94
178,73
179,58
180,85
181,83
182,92
183,71
184,90
185,96
186,91
187,93
188,51
189,92
190,97
191,93
192,83
193,58
194,89
195,97
196,91
197,72
198,94
199,81
200,68
201,91
202,91
203,91
204,93
205,49
206,76
207,99
208,77
209,75
210,69
211,77
212,97
213,89
214,85
215,87
216,92
217,79
218,81
219,70
220,97
221,83
222,83
223,88
224,91
225,99
226,82
227,86
228,96
229,84
230,76
231,88
232,94
233,60
234,78
235,89
236,92
237,89
238,97
239,89
240,89
241,98
242,69
243,94
244,91
245,85
246,96
247,93
248,67
249,89
250,87
251,80
252,67
253,74
254,88
255,94
256,98
257,79
258,97
259,97
260,82
261,98
262,90
263,45
264,89
265,96
266,75
267,94
268,74
269,98
270,99
271,77
272,75
273,80
274,68
275,80
276,75
277,87
278,89
279,93
280,82
281,89
282,95
283,62
284,93
285,94
286,97
287,73
288,55
289,87
290,60
291,94
292,86
293,92
294,94
295,94
296,100
297,73
298,92
299,91
300,61
301,88
302,95
303,93
304,55
305,98
306,82
307,87
308,38
309,76
310,82
311,93
312,88
313,70
314,96
315,89
316,93
317,79
318,69
319,81
320,88
321,84
322,80
323,78
324,98
325,85
326,96
327,88
328,75
329,85
330,78
331,84
332,94
333,99
334,93
335,94
336,84
337,58
338,96
339,99
340,94
341,85
342,64
343,76
344,71
345,86
346,86
347,82
348,84
349,86
350,69
351,60
352,83
353,77
354,90
355,96
356,94
357,94
358,94
359,58
360,73
361,96
362,97
363,62
364,55
365,97
366,80
367,76
368,86
369,66
370,98
371,65
372,98
373,75
374,97
375,59
376,81
377,99
378,98
