x,actual_cdf,predicted_cdf
0,0.0026,0.0
1,0.0032,0.0
2,0.0044,0.0
3,0.0054,0.0
4,0.006,0.0
5,0.0082,0.0
6,0.0102,0.0
7,0.0138,0.002618726291234885
8,0.0166,0.014551619475947408
9,0.0228,0.02669593109836088
10,0.0288,0.039034957902215006
11,0.0332,0.05155121913180505
12,0.039,0.06422651915566086
13,0.0448,0.07704201628661139
14,0.0524,0.08997829730414028
15,0.0622,0.10301545710000798
16,0.0714,0.11613318279018076
17,0.0836,0.12931084156696557
18,0.0952,0.1425275715065054
19,0.1092,0.15576237449985045
20,0.125,0.16899421044181734
21,0.1384,0.18220209179160202
22,0.1534,0.1953651776131406
23,0.1686,0.20846286621163035
24,0.1868,0.22147488550526323
25,0.2072,0.23438138030749062
26,0.2232,0.24716299574417994
27,0.2418,0.259800956090641
28,0.2626,0.2722771383842572
29,0.28,0.284574140247712
30,0.2974,0.29667534144373703
31,0.3168,0.30856495877303153
32,0.3354,0.32022809402056285
33,0.3502,0.3316507747499292
34,0.3642,0.3428199878389879
35,0.3806,0.35372370574078676
36,0.396,0.3643509055404071
37,0.4074,0.3746915809592356
38,0.421,0.38473674753227455
39,0.4314,0.39447844125043524
40,0.442,0.4039097110176335
41,0.449,0.41302460532149876
42,0.4576,0.42181815355635305
43,0.4644,0.4302863424678581
44,0.4692,0.4384260882105252
45,0.4752,0.44623520452252463
46,0.481,0.4537123675274223
47,0.487,0.46085707767024997
48,0.4904,0.4676696192864057
49,0.4952,0.47415101828706246
50,0.4978,0.48030299842487534
51,0.4998,0.48612793657962927
52,0.5018,0.49162881747592274
53,0.503,0.4968091882147978
54,0.505,0.5016731129691926
55,0.5066,0.506225128159902
56,0.5076,0.5104701983950086
57,0.5086,0.5144136734220895
58,0.5092,0.5180612463093974
59,0.51,0.5214189130400685
60,0.5108,0.52449293367262
61,0.5112,0.5272897951917931
62,0.5112,0.5298161761464536
63,0.5114,0.5320789131458765
64,0.5118,0.5340849692624733
65,0.5122,0.535841404367885
66,0.5126,0.5373553474103834
67,0.5138,0.5386339706246858
68,0.514,0.539684465650513
69,0.5152,0.5405140215234531
70,0.516,0.5411298044908102
71,0.517,0.5415389395960228
72,0.5186,0.5417484939677975
73,0.5214,0.5417654617441799
74,0.5238,0.5415967505572714
75,0.5266,0.5412491695010182
76,0.5308,0.5407294185023643
77,0.535,0.5400440790149039
78,0.5426,0.5391996059538938
79,0.5482,0.5382023207919626
80,0.5554,0.5370584057359792
81,0.5606,0.535773898907211
82,0.569,0.5343546904490287
83,0.5798,0.532806519488896
84,0.5948,0.5311349718841708
85,0.61,0.5293454786842432
86,0.6204,0.5274433152446987
87,0.6358,0.5254336009324687
88,0.6506,0.5233212993642598
89,0.6638,0.5211112191239128
90,0.682,0.5188080149076726
91,0.6992,0.5164161890496558
92,0.7172,0.5139400933830243
93,0.7322,0.5113839313955246
94,0.7484,0.5087517606410834
95,0.7682,0.5060474953720815
96,0.7866,0.5032749093597311
97,0.803,0.5004376388726406
98,0.8198,0.4975391857862048
99,0.835,0.49458292079783783
100,1.0,0.49157208672534125
