index,value
0,41
1,96
2,87
3,19
4,21
5,25
6,99
7,24
8,100
9,97
10,34
11,37
12,86
13,41
14,12
15,91
16,100
17,100
18,87
19,34
20,20
21,27
22,96
23,46
24,36
25,23
26,100
27,25
28,29
29,91
30,84
31,42
32,15
33,83
34,28
35,28
36,100
37,100
38,20
39,13
40,22
41,100
42,85
43,53
44,98
45,77
46,92
47,34
48,96
49,25
50,96
51,100
52,7
53,52
54,28
55,88
56,14
57,35
58,38
59,17
60,25
61,12
62,100
63,86
64,74
65,100
66,87
67,89
68,17
69,92
70,44
71,21
72,49
73,89
74,45
75,76
76,90
77,32
78,12
79,93
80,31
81,100
82,21
83,26
84,89
85,19
86,82
87,19
88,16
89,93
90,84
91,100
92,94
93,99
94,14
95,22
96,32
97,36
98,37
99,37
100,100
101,89
102,92
103,25
104,100
105,15
106,100
107,100
108,37
109,20
110,87
111,98
112,21
113,43
114,35
115,31
116,100
117,93
118,40
119,0
120,100
121,94
122,100
123,32
124,20
125,93
126,85
127,81
128,32
129,88
130,96
131,100
132,91
133,79
134,29
135,84
136,85
137,100
138,78
139,4
140,26
141,8
142,100
143,38
144,100
145,18
146,24
147,100
148,84
149,100
150,89
151,38
152,33
153,10
154,88
155,17
156,28
157,55
158,88
159,11
160,81
161,91
162,96
163,38
164,42
165,16
166,36
167,97
168,66
169,27
170,94
171,29
172,27
173,32
174,91
175,40
176,95
177,27
178,46
179,11
180,50
181,93
182,26
183,51
184,11
185,100
186,10
187,22
188,31
189,42
190,85
191,4
192,24
193,25
194,25
195,88
196,23
197,84
198,19
199,16
200,39
201,100
202,35
203,97
204,100
205,48
206,82
207,21
208,13
209,48
210,98
211,93
212,49
213,100
214,19
215,86
216,25
217,97
218,99
219,20
220,100
221,95
222,28
223,100
224,26
225,93
226,32
227,34
228,74
229,100
230,33
231,69
232,90
233,24
234,50
235,23
236,100
237,83
238,85
239,100
240,87
241,20
242,88
243,95
244,79
245,38
246,87
247,100
248,33
249,91
250,27
251,90
252,87
253,100
254,36
255,26
256,100
257,100
258,30
259,29
260,100
261,47
262,93
263,11
264,40
265,98
266,95
267,87
268,39
269,14
270,36
271,14
272,92
273,99
274,28
275,26
276,83
277,100
278,13
279,94
280,57
281,100
282,91
283,91
284,100
285,100
286,100
287,38
288,16
289,95
290,96
291,14
292,100
293,96
294,31
295,16
296,92
297,19
298,17
299,90
300,24
301,27
302,98
303,100
304,31
305,85
306,90
307,100
308,39
309,98
310,100
311,99
312,95
313,25
314,100
315,26
316,35
317,88
318,97
319,92
320,98
321,100
322,100
323,100
324,16
325,41
326,100
327,29
328,30
329,14
330,17
331,75
332,67
333,84
334,87
335,20
336,34
337,30
338,100
339,24
340,31
341,93
342,100
343,37
344,36
345,48
346,95
347,46
348,100
349,74
350,43
351,35
352,10
353,18
354,36
355,100
356,34
357,39
358,93
359,94
360,100
361,27
362,96
363,31
364,29
365,100
366,96
367,33
368,98
369,97
370,100
371,31
372,87
373,100
374,34
375,82
376,92
377,100
378,31
379,76
380,32
381,25
382,96
383,35
384,28
385,5
386,61
387,19
388,96
389,24
390,100
391,76
392,31
393,98
394,79
395,81
396,22
397,41
398,35
399,99
400,90
401,43
402,19
403,38
404,100
405,92
406,94
407,85
408,95
409,45
410,35
411,94
412,100
413,31
414,77
415,33
416,37
417,2
418,100
419,100
420,15
421,22
422,91
423,96
424,89
425,26
426,100
427,90
428,85
429,99
430,40
431,27
432,83
433,73
434,100
435,100
436,84
437,33
438,100
439,100
440,97
441,19
442,48
443,100
444,94
445,100
446,83
447,87
448,31
449,31
450,89
451,31
452,100
453,100
454,92
455,11
456,100
457,84
458,82
459,22
460,32
461,32
462,8
463,18
464,87
465,13
466,92
467,27
468,33
469,96
470,93
471,27
472,32
473,21
474,94
475,76
476,29
477,23
478,19
479,25
480,100
481,57
482,89
483,20
484,37
485,100
486,94
487,89
488,30
489,81
490,53
491,96
492,31
493,50
494,29
495,15
496,98
497,84
498,41
499,43
500,27
501,28
502,90
503,32
504,43
505,79
506,88
507,88
508,100
509,17
510,100
511,5
512,91
513,75
514,40
515,24
516,100
517,27
518,100
519,90
520,100
521,94
522,32
523,100
524,100
525,47
526,32
527,21
528,31
529,91
530,19
531,22
532,97
533,41
534,14
535,46
536,19
537,100
538,100
539,30
540,44
541,100
542,100
543,29
544,45
545,96
546,33
547,38
548,85
549,20
550,78
551,87
552,88
553,100
554,98
555,24
556,57
557,35
558,36
559,54
560,26
561,31
562,98
563,9
564,35
565,19
566,94
567,32
568,100
569,10
570,34
571,0
572,97
573,43
574,100
575,77
576,21
577,27
578,42
579,98
580,37
581,88
582,31
583,100
584,96
585,90
586,100
587,28
588,30
589,100
590,97
591,17
592,43
593,100
594,96
595,31
596,15
597,100
598,95
599,100
600,84
601,35
602,24
603,40
604,100
605,28
606,28
607,90
608,83
609,36
610,36
611,39
612,100
613,92
614,24
615,94
616,15
617,38
618,100
619,100
620,100
621,22
622,100
623,6
624,25
625,95
626,100
627,30
628,100
629,35
630,93
631,85
632,84
633,83
634,99
635,22
636,37
637,92
638,41
639,90
640,89
641,28
642,28
643,47
644,85
645,96
646,95
647,3
648,12
649,90
650,55
651,100
652,96
653,48
654,22
655,27
656,27
657,95
658,100
659,14
660,90
661,25
662,99
663,96
664,100
665,23
666,100
667,34
668,100
669,100
670,98
671,95
672,95
673,41
674,26
675,38
676,100
677,28
678,10
679,82
680,25
681,100
682,21
683,40
684,20
685,26
686,45
687,15
688,98
689,95
690,100
691,33
692,34
693,99
694,20
695,89
696,100
697,86
698,33
699,38
700,25
701,40
702,88
703,95
704,9
705,40
706,100
707,83
708,100
709,77
710,10
711,0
712,97
713,55
714,33
715,30
716,90
717,40
718,100
