index,value
0,74
1,96
2,100
3,39
4,100
5,62
6,62
7,66
8,44
9,100
10,82
11,100
12,64
13,98
14,48
15,100
16,87
17,37
18,87
19,87
20,31
21,100
22,100
23,35
24,80
25,60
26,60
27,82
28,100
29,100
30,100
31,100
32,100
33,43
34,100
35,24
36,92
37,91
38,99
39,84
40,94
41,80
42,99
43,100
44,62
45,78
46,28
47,70
48,62
49,82
50,94
51,92
52,58
53,100
54,100
55,67
56,100
57,77
58,69
59,100
60,100
61,88
62,30
63,73
64,66
65,100
66,39
67,100
68,100
69,100
70,100
71,100
72,86
73,74
74,55
75,25
76,88
77,93
78,86
79,71
80,100
81,94
82,57
83,78
84,18
85,94
86,83
87,85
88,100
89,100
90,100
91,100
92,52
93,48
94,70
95,89
96,100
97,100
98,100
99,55
100,69
101,93
102,39
103,94
104,86
105,71
106,57
107,36
108,100
109,100
110,88
111,99
112,100
113,100
114,88
115,82
116,81
117,63
118,70
119,60
120,100
121,100
122,0
123,100
124,83
125,60
126,64
127,100
128,41
129,100
130,82
131,13
132,59
133,36
134,100
135,100
136,56
137,100
138,100
139,87
140,58
141,61
142,99
143,80
144,18
145,95
146,31
147,91
148,65
149,87
150,100
151,91
152,62
153,100
154,75
155,100
156,88
157,59
158,9
159,100
160,100
161,100
162,46
163,82
164,80
165,56
166,38
167,100
168,63
169,100
170,84
171,94
172,70
173,17
174,79
175,5
176,67
177,48
178,100
179,100
180,100
181,85
182,100
183,55
184,62
185,100
186,87
187,86
188,100
189,77
190,100
191,100
192,88
193,100
194,26
195,100
196,74
197,100
198,59
199,83
200,76
201,74
202,69
203,64
204,100
205,100
206,100
207,72
208,100
209,100
210,49
211,96
212,82
213,100
214,100
215,97
216,68
217,39
218,100
219,42
220,60
221,77
222,100
223,87
224,71
225,79
226,71
227,53
228,100
229,52
230,100
231,97
232,100
233,49
234,100
235,98
236,50
237,100
238,92
239,73
240,83
241,84
242,100
243,88
244,100
245,100
246,100
247,97
248,100
249,90
250,23
251,58
252,95
253,89
254,80
255,100
256,100
257,51
258,100
259,100
260,100
261,77
262,50
263,100
264,75
265,88
266,81
267,97
268,100
269,32
270,75
271,18
272,76
273,100
274,86
275,100
276,68
277,100
278,100
279,78
280,100
281,66
282,98
283,80
284,26
285,96
286,64
287,86
288,100
289,100
290,86
291,40
292,81
293,100
294,89
295,100
296,100
297,53
298,84
299,58
300,87
301,89
302,40
303,74
304,81
305,100
306,100
307,95
308,56
309,71
310,80
311,64
312,82
313,100
314,76
315,100
316,88
317,60
318,55
319,43
320,100
321,100
322,73
323,76
324,100
325,92
326,100
327,48
328,27
329,36
330,99
331,46
332,73
333,100
334,100
335,96
336,100
337,83
338,100
339,86
340,100
341,50
342,69
343,33
344,82
345,100
346,71
347,87
348,100
349,79
350,100
351,86
352,74
353,35
354,55
355,100
356,100
357,91
358,57
359,87
360,77
361,100
362,65
363,100
364,95
365,68
366,96
367,100
368,57
369,100
370,100
371,76
372,75
373,100
374,100
375,67
376,60
377,75
378,100
379,100
380,73
381,91
382,73
383,100
384,42
385,100
386,63
387,52
388,77
389,81
390,87
391,100
392,91
393,100
394,100
395,100
396,79
397,71
398,93
399,100
400,9
401,30
402,69
403,37
404,55
405,100
406,72
407,72
408,100
409,90
410,97
411,91
412,48
413,91
414,100
415,100
416,72
417,83
418,34
419,70
420,50
421,100
422,100
423,100
424,98
425,40
426,11
427,45
428,100
429,54
430,48
431,87
432,39
433,100
434,100
435,58
436,64
437,99
438,28
439,93
440,100
441,100
442,80
443,81
444,35
445,40
446,100
447,67
448,100
449,97
450,85
451,100
452,100
453,100
454,100
455,53
456,75
457,83
458,54
459,67
460,100
461,49
462,100
463,100
464,100
465,85
466,26
467,100
468,100
469,85
470,61
471,40
472,87
473,88
474,100
475,99
476,56
477,39
478,72
