x,actual_cdf,predicted_cdf
0,0.005,0.029173866767922413
1,0.0056,0.027041945836922515
2,0.0062,0.025030820582073232
3,0.0072,0.02314697350107567
4,0.0078,0.021396725901215274
5,0.0086,0.019786227575196796
6,0.0094,0.018321447007370456
7,0.01,0.01700816213965442
8,0.0102,0.015851951723285462
9,0.0112,0.014858187279260332
10,0.0124,0.014032025686967903
11,0.0136,0.013378402417118518
12,0.0146,0.012902025421639124
13,0.0158,0.012607369689788067
14,0.0164,0.012498672476355027
15,0.0172,0.01257992920446982
16,0.0186,0.012854890042300421
17,0.02,0.013327057149773947
18,0.0228,0.01399968258841952
19,0.0244,0.014875766884564046
20,0.0256,0.015958058233383116
21,0.0274,0.017249052328756564
22,0.0298,0.018750992801525534
23,0.0314,0.020465872246572786
24,0.0328,0.022395433817179483
25,0.0362,0.02454117336336445
26,0.039,0.026904342089354744
27,0.0412,0.029485949704008002
28,0.0434,0.03228676803688332
29,0.047,0.035307335091741415
30,0.0488,0.03854795950853854
31,0.0516,0.0420087254044835
32,0.055,0.045689497564381315
33,0.0578,0.04958992695036721
34,0.0608,0.053709456501155856
35,0.066,0.05804732719113467
36,0.0704,0.06260258431996726
37,0.0728,0.06737408400386805
38,0.0762,0.07236049984031825
39,0.0816,0.07756032971872093
40,0.0872,0.0829719027503267
41,0.091,0.08859338629168759
42,0.0944,0.09442279303688869
43,0.0992,0.1004579881548833
44,0.1038,0.10669669644937244
45,0.1084,0.11313650951984663
46,0.1146,0.1197748929035932
47,0.1198,0.12660919317971095
48,0.1304,0.1336366450173996
49,0.1372,0.14085437815204618
50,0.1428,0.14825942427385244
51,0.1488,0.1558487238150054
52,0.159,0.16361913262257186
53,0.1686,0.17156742850551884
54,0.1736,0.1796903176454053
55,0.183,0.18798444086142338
56,0.1898,0.19644637972156379
57,0.1984,0.20507266249272735
58,0.2068,0.21385976992361064
59,0.2158,0.2228041408551669
60,0.229,0.23190217765434148
61,0.2374,0.24115025146766814
62,0.2476,0.2505447072921114
63,0.2582,0.26008186886132234
64,0.2686,0.26975804334618103
65,0.2772,0.27956952586917805
66,0.2864,0.2895126038327982
67,0.297,0.2995835610626445
68,0.306,0.3097786817665654
69,0.3162,0.3200942543115243
70,0.3266,0.3305265748203865
71,0.3372,0.34107195059119155
72,0.3466,0.3517267033418251
73,0.359,0.36248717228332517
74,0.3722,0.37334971702531905
75,0.382,0.38431072031734226
76,0.3932,0.39536659062998447
77,0.406,0.4065137645799882
78,0.4184,0.417748709203571
79,0.429,0.4290679240823586
80,0.4406,0.4404679433264127
81,0.4532,0.45194533741889686
82,0.4638,0.4634967149269872
83,0.4772,0.475118724083643
84,0.4882,0.4868080542448766
85,0.5,0.4985614372271435
86,0.5136,0.5103756485294609
87,0.5252,0.5222475084448097
88,0.5386,0.5341738830653496
89,0.5512,0.5461516851858913
90,0.5626,0.5581778751100218
91,0.5748,0.5702494613631863
92,0.5866,0.5823635013169545
93,0.5974,0.594517101728598
94,0.609,0.6067074192000194
95,0.621,0.6189316605599613
96,0.6318,0.6311870831733272
97,0.6412,0.6434709951813306
98,0.6552,0.6557807556760863
99,0.6678,0.6681137748131372
100,1.0,0.6804675138653044
