index,value
0,90
1,44
2,18
3,67
4,41
5,74
6,82
7,51
8,30
9,96
10,63
11,100
12,43
13,42
14,65
15,73
16,67
17,37
18,47
19,0
20,100
21,100
22,77
23,90
24,8
25,82
26,73
27,100
28,66
29,61
30,43
31,84
32,12
33,59
34,51
35,48
36,48
37,61
38,100
39,74
40,12
41,46
42,100
43,66
44,100
45,17
46,75
47,0
48,39
49,24
50,39
51,23
52,42
53,80
54,79
55,29
56,93
57,79
58,62
59,73
60,38
61,0
62,47
63,30
64,92
65,84
66,81
67,97
68,61
69,19
70,44
71,26
72,22
73,100
74,77
75,65
76,80
77,58
78,100
79,72
80,19
81,71
82,40
83,100
84,62
85,0
86,78
87,61
88,28
89,0
90,0
91,64
92,32
93,88
94,1
95,20
96,100
97,30
98,0
99,33
100,72
101,39
102,19
103,55
104,73
105,29
106,19
107,34
108,39
109,23
110,16
111,84
112,41
113,85
114,30
115,18
116,100
117,55
118,21
119,41
120,37
121,61
122,97
123,58
124,56
125,31
126,60
127,39
128,9
129,0
130,48
131,11
132,51
133,100
134,96
135,10
136,84
137,0
138,25
139,60
140,74
141,86
142,50
143,15
144,42
145,78
146,32
147,57
148,32
149,41
150,61
151,68
152,28
153,57
154,0
155,31
156,25
157,15
158,78
159,8
160,43
161,42
162,0
163,71
164,57
165,85
166,50
167,61
168,54
169,76
170,7
171,96
172,91
173,35
174,55
175,90
176,51
177,100
178,53
179,0
180,0
181,29
182,85
183,24
184,65
185,20
186,21
187,91
188,46
189,97
190,13
191,24
192,54
193,95
194,10
195,71
196,52
197,54
198,49
199,51
200,73
201,43
202,49
203,95
204,0
205,81
206,44
207,48
208,44
209,57
210,66
211,0
212,56
213,61
214,90
215,8
216,66
217,25
218,18
219,96
220,41
221,63
222,0
223,70
224,77
225,71
226,69
227,50
228,35
229,40
230,63
231,20
232,27
233,73
234,81
235,40
236,75
237,32
238,100
239,16
240,67
241,21
242,100
243,36
244,36
245,13
246,57
247,100
248,66
249,52
250,52
251,13
252,98
253,33
254,82
255,45
256,100
257,4
258,25
259,35
260,22
261,61
262,58
263,17
264,63
265,40
266,26
267,75
268,89
269,39
270,15
271,62
272,0
273,35
274,55
275,81
276,77
277,60
278,12
279,9
280,14
281,66
282,27
283,72
284,64
285,100
286,34
287,0
288,54
289,15
290,30
291,35
292,0
293,83
294,59
295,18
296,62
297,90
298,100
299,93
300,60
301,56
302,43
303,6
304,31
305,10
306,0
307,34
308,38
309,0
310,45
311,33
312,71
313,58
314,0
315,68
316,100
317,67
318,43
319,100
320,80
321,0
322,44
323,100
324,45
325,48
326,49
327,62
328,31
329,63
330,58
331,19
332,19
333,93
334,100
335,44
336,0
337,11
338,2
339,33
340,0
341,44
342,100
343,8
344,40
345,40
346,5
347,100
348,17
349,100
350,21
351,75
352,33
353,50
354,83
355,100
356,76
357,28
358,59
359,74
360,30
361,39
362,80
363,14
364,74
365,60
366,95
367,16
368,34
369,61
370,79
371,38
372,57
373,77
374,0
375,40
376,29
377,21
378,100
379,82
380,99
381,24
382,13
383,39
384,23
385,88
386,100
387,77
388,17
389,49
390,27
391,78
392,20
393,47
394,56
395,25
396,20
397,38
398,58
399,5
400,33
401,84
402,61
403,33
404,81
405,48
406,70
407,60
408,66
409,58
410,0
411,29
412,35
413,14
414,85
415,61
416,87
417,37
418,52
419,29
420,0
421,29
422,57
423,95
424,53
425,0
426,74
427,8
428,100
429,57
430,42
431,100
432,0
433,41
434,39
435,28
436,25
437,100
438,75
439,15
440,20
441,72
442,66
443,57
444,29
445,100
446,18
447,22
448,0
449,100
450,56
451,15
452,72
453,74
454,88
455,100
456,94
457,32
458,59
459,34
460,78
461,77
462,71
463,64
464,100
465,40
466,81
467,38
468,58
469,48
470,95
471,54
472,53
473,66
474,0
475,33
476,56
477,100
478,62
479,57
480,60
481,55
482,0
483,73
484,95
485,50
486,32
487,81
488,27
489,53
490,15
491,68
492,58
493,7
494,45
495,100
496,88
497,58
498,0
499,67
500,0
501,15
502,84
503,56
504,19
505,12
506,31
507,40
508,62
509,76
510,22
511,23
512,28
513,80
514,43
515,0
516,39
517,30
518,100
519,67
520,41
521,100
522,80
523,5
524,35
525,11
526,22
527,63
528,35
529,72
530,63
531,88
532,35
533,59
534,15
535,93
536,61
537,34
538,53
539,35
540,86
541,73
542,18
543,21
544,0
545,49
546,0
547,27
548,77
549,17
550,72
551,42
552,39
553,49
554,93
555,84
556,46
557,35
558,64
559,66
560,87
561,11
562,70
563,64
564,36
565,53
566,15
567,100
568,26
569,79
570,65
571,40
572,31
573,53
574,100
575,27
576,66
577,19
578,72
579,57
580,1
581,33
582,31
583,3
584,63
585,9
586,43
587,71
588,0
589,41
590,23
591,45
592,71
593,63
594,66
595,50
596,9
597,42
598,66
599,26
600,40
601,92
602,87
603,70
604,29
605,27
606,100
607,55
608,57
609,31
610,58
611,94
612,40
613,31
614,68
615,23
616,21
617,39
618,47
619,55
620,80
621,56
622,90
623,100
624,85
625,70
626,87
627,4
628,83
629,52
630,33
631,63
632,20
633,12
634,0
635,88
636,78
637,80
638,77
639,63
640,77
641,0
642,64
643,34
644,94
645,0
646,60
647,68
648,54
649,35
650,100
651,27
652,89
653,65
654,40
655,34
656,100
657,0
658,89
659,34
660,43
661,19
662,20
663,53
664,62
665,67
666,28
667,19
668,66
669,100
670,95
671,41
672,76
673,42
674,27
675,91
676,40
677,68
678,100
679,56
680,24
681,95
682,0
683,61
684,69
685,44
686,21
687,55
688,78
689,34
690,43
691,48
692,100
693,0
694,0
695,69
696,50
697,0
698,83
699,85
700,100
701,28
702,0
703,47
704,100
705,77
706,100
707,38
708,100
709,57
710,2
711,16
712,68
713,82
714,61
715,27
716,0
717,44
718,56
719,68
720,64
721,67
722,38
723,35
724,40
725,3
726,37
727,55
728,92
729,100
730,100
731,62
732,0
733,31
734,44
735,28
736,11
737,75
738,67
739,100
740,41
741,15
742,86
743,21
744,0
745,66
746,0
747,0
748,89
749,26
750,86
751,98
752,44
753,84
754,86
755,32
756,72
757,37
758,1
759,80
760,51
761,84
762,35
763,93
764,51
765,43
766,51
767,82
768,11
769,65
770,66
771,97
772,84
773,100
774,100
775,56
776,54
777,22
778,90
779,66
780,74
781,41
782,92
783,100
784,9
785,52
786,58
787,100
788,58
789,49
790,53
791,65
792,28
793,22
794,30
795,26
796,71
797,66
798,19
799,65
800,29
801,50
802,57
803,22
804,28
805,37
806,55
807,67
808,39
809,32
810,77
811,53
812,79
813,82
814,47
815,5
816,71
817,58
818,0
819,99
820,0
821,16
822,32
823,72
824,71
825,66
826,18
827,70
828,100
829,10
830,86
831,8
832,4
833,10
834,63
835,53
836,50
837,85
838,40
839,43
840,14
841,16
842,52
843,51
844,0
845,94
846,100
847,12
848,48
849,40
850,98
851,42
852,1
853,75
854,34
855,5
856,32
857,71
858,27
859,50
860,32
861,61
862,61
863,81
864,0
865,63
866,64
867,51
868,100
869,29
870,85
871,47
872,85
873,100
874,10
875,0
876,48
877,46
878,72
879,58
880,54
881,18
882,64
883,65
884,52
885,21
886,23
887,98
888,28
889,91
890,95
891,84
892,70
893,42
894,100
895,64
896,14
897,15
898,73
899,53
900,76
901,14
902,30
903,26
904,0
905,66
906,49
907,76
908,17
909,12
910,69
911,49
912,85
913,20
914,69
915,48
916,62
917,85
918,0
919,0
920,78
921,58
922,17
923,15
924,70
925,10
926,47
927,27
928,51
929,100
930,93
931,33
932,100
933,100
934,12
935,57
936,38
937,18
938,6
939,14
940,20
941,76
942,78
943,64
944,0
945,74
946,100
947,36
948,71
949,9
950,96
951,47
952,83
953,47
954,100
955,44
956,97
957,1
958,43
959,27
960,40
961,5
962,0
963,18
964,39
965,0
966,54
967,72
968,58
969,50
970,84
971,91
972,59
973,100
974,55
975,71
976,67
977,30
978,50
979,64
980,71
981,85
982,86
983,90
984,19
985,15
986,57
987,80
988,47
989,54
990,81
991,0
992,0
993,70
994,8
995,37
996,30
997,60
998,11
999,0
1000,62
1001,23
1002,81
1003,46
1004,91
1005,23
1006,96
1007,100
1008,41
1009,37
1010,51
1011,44
1012,57
1013,0
1014,7
1015,93
1016,31
1017,55
1018,12
1019,83
1020,73
1021,60
1022,100
1023,91
1024,81
1025,59
1026,0
1027,82
1028,43
1029,33
1030,51
1031,68
1032,100
1033,40
1034,90
1035,98
1036,48
1037,9
1038,29
1039,73
1040,100
1041,62
1042,0
1043,11
1044,63
1045,57
1046,61
1047,100
1048,72
1049,46
1050,21
1051,23
1052,100
1053,10
1054,64
1055,17
1056,22
1057,28
1058,22
1059,39
1060,0
1061,2
1062,9
1063,64
1064,62
1065,39
1066,6
1067,61
1068,77
1069,65
1070,55
1071,64
1072,0
1073,0
1074,11
1075,88
1076,42
1077,40
1078,23
1079,28
1080,5
1081,55
1082,0
1083,100
1084,7
1085,62
1086,25
1087,35
1088,85
1089,80
1090,37
1091,29
1092,27
1093,53
1094,21
1095,50
1096,44
1097,24
1098,0
1099,84
1100,84
1101,16
1102,84
1103,90
1104,0
1105,79
1106,32
1107,69
1108,100
1109,100
1110,39
1111,69
1112,60
1113,65
1114,100
1115,71
1116,46
1117,87
1118,52
1119,17
1120,51
1121,26
1122,95
1123,46
1124,1
1125,51
1126,92
1127,59
1128,11
1129,40
1130,21
1131,40
1132,60
1133,89
1134,43
1135,26
1136,36
1137,28
1138,46
1139,52
1140,84
1141,52
1142,86
1143,27
1144,88
1145,0
1146,64
1147,32
1148,10
1149,17
1150,98
1151,91
1152,7
1153,17
1154,11
1155,100
1156,56
1157,54
1158,86
1159,60
1160,100
1161,41
1162,44
1163,0
1164,47
1165,46
1166,44
1167,46
1168,68
1169,51
1170,59
1171,61
1172,100
1173,37
1174,40
1175,65
1176,14
1177,85
1178,87
1179,18
1180,59
1181,25
1182,41
1183,77
1184,85
1185,3
1186,61
1187,77
1188,93
1189,41
1190,40
1191,57
1192,64
1193,36
1194,100
1195,72
1196,48
1197,44
1198,58
1199,7
1200,47
1201,41
1202,42
1203,0
1204,64
1205,89
1206,18
1207,98
1208,65
1209,89
1210,3
