x,actual_cdf,predicted_cdf
0,0.0716,0.03009130315563871
1,0.0762,0.03768302594360216
2,0.0802,0.04539294664390614
3,0.0852,0.053220349561442906
4,0.0878,0.06116441179286257
5,0.0932,0.06922420227021635
6,0.096,0.07739868099273793
7,0.1018,0.08568669845436734
8,0.106,0.09408699527416667
9,0.111,0.10259820203626135
10,0.1166,0.1112188393453792
11,0.1236,0.11994731810344006
12,0.13,0.1287819400119933
13,0.1358,0.13772089830457573
14,0.143,0.14676227871232
15,0.152,0.15590406066533388
16,0.1578,0.16514411873154033
17,0.164,0.17448022429379778
18,0.1742,0.1839100474652126
19,0.181,0.19343115924163806
20,0.1908,0.20304103388939707
21,0.2006,0.212737051565313
22,0.2094,0.22251650116515562
23,0.2188,0.23237658339563283
24,0.2278,0.2423144140640961
25,0.2362,0.252327027579152
26,0.2458,0.2624113806544347
27,0.2564,0.2725643562068666
28,0.265,0.2827827674398321
29,0.2764,0.2930633621008389
30,0.2864,0.30340282690240683
31,0.2986,0.3137977920941659
32,0.3078,0.32424483617341016
33,0.3166,0.3347404907207029
34,0.3294,0.34528124534652554
35,0.34,0.355863552734432
36,0.3522,0.3664838337657121
37,0.3632,0.3771384827101873
38,0.373,0.3878238724674534
39,0.3842,0.3985363598426673
40,0.399,0.4092722908408302
41,0.4136,0.4200280059634655
42,0.4236,0.43079984549161887
43,0.4366,0.4415841547392164
44,0.4462,0.45237728926101506
45,0.4568,0.4631756199996543
46,0.469,0.47397553835667433
47,0.481,0.48477346117279685
48,0.4918,0.495565835603271
49,0.5022,0.5063491438746555
50,0.5142,0.5171199079100555
51,0.5262,0.5278746938105155
52,0.5368,0.5386101161810367
53,0.5488,0.5493228422904692
54,0.5608,0.5600095960553835
55,0.571,0.5706671618389004
56,0.583,0.5812923880563561
57,0.5948,0.5918821905806223
58,0.6082,0.6024335559408396
59,0.6202,0.612943544309277
60,0.6324,0.6234092922720005
61,0.6442,0.6338280153799826
62,0.655,0.6441970104782366
63,0.6654,0.6545136578115001
64,0.6772,0.6647754229058999
65,0.6898,0.6749798582269293
66,0.7012,0.6851246046149261
67,0.7096,0.6952073925000674
68,0.7194,0.7052260428996958
69,0.7274,0.7151784682015228
70,0.7348,0.7250626727369824
71,0.7438,0.7348767531496474
72,0.7524,0.7446188985642421
73,0.759,0.7542873905623316
74,0.7686,0.7638806029712945
75,0.777,0.7733970014736098
76,0.7842,0.7828351430439247
77,0.7936,0.7921936752216857
78,0.8016,0.8014713352274416
79,0.8102,0.8106669489311397
80,0.8176,0.8197794296809632
81,0.8262,0.8288077770013761
82,0.8352,0.8377510751691529
83,0.8406,0.8466084916762217
84,0.8486,0.8553792755881497
85,0.8572,0.864062755807082
86,0.864,0.8726583392478585
87,0.8698,0.8811655089359384
88,0.8776,0.8895838220356145
89,0.883,0.897912907816837
90,0.889,0.9061524655687541
91,0.8968,0.9143022624678748
92,0.9024,0.9223621314084871
93,0.9074,0.9303319688027241
94,0.9128,0.9382117323573709
95,0.919,0.9460014388342187
96,0.9228,0.9537011618004572
97,0.9266,0.9613110293752835
98,0.9302,0.9688312219785769
99,0.9344,0.9762619700871643
100,1.0,0.983603552003859
