x,actual_cdf,predicted_cdf
0,0.3252,0.2977486459924415
1,0.3358,0.31249669356279824
2,0.3472,0.3271271674053973
3,0.3612,0.34163689344466325
4,0.3704,0.3560227571890692
5,0.3818,0.37028170611709804
6,0.3918,0.3844107519941405
7,0.4012,0.3984069731174677
8,0.4134,0.4122675164865837
9,0.426,0.42598959989641877
10,0.4368,0.4395705139510006
11,0.4482,0.45300762399539724
12,0.459,0.4662983719639037
13,0.4742,0.47944027814260987
14,0.4872,0.49243094284465
15,0.5006,0.5052680479966161
16,0.513,0.5179493586347697
17,0.5224,0.530472724309863
18,0.5366,0.5428360803995371
19,0.5478,0.5550374493274275
20,0.5592,0.5670749416882697
21,0.572,0.5789467572784444
22,0.5854,0.5906511860315569
23,0.5954,0.6021866088587995
24,0.6072,0.6135514983939734
25,0.6176,0.6247444196432057
26,0.6278,0.6357640305395142
27,0.6382,0.6466090824025186
28,0.6486,0.6572784203037079
29,0.6598,0.6677709833378125
30,0.6692,0.6780858048009304
31,0.6784,0.6882220122761791
32,0.689,0.6981788276277483
33,0.6994,0.7079555669043367
34,0.711,0.7175516401530464
35,0.7194,0.7269665511449108
36,0.7272,0.7361998970133183
37,0.7376,0.7452513678066803
38,0.7466,0.7541207459567725
39,0.7572,0.7628079056642578
40,0.7664,0.7713128122029784
41,0.7758,0.7796355211446593
42,0.786,0.7877761775057501
43,0.7942,0.7957350148181896
44,0.8016,0.8035123541259277
45,0.8102,0.8111086029091168
46,0.819,0.8185242539379183
47,0.8282,0.8257598840579394
48,0.835,0.832816152909349
49,0.8418,0.8396938015817812
50,0.8482,0.8463936512071719
51,0.8572,0.8529166014927194
52,0.8634,0.8592636291961921
53,0.8702,0.8654357865458593
54,0.8768,0.8714341996073374
55,0.8834,0.8772600665996984
56,0.8876,0.8829146561631953
57,0.8946,0.8883993055810131
58,0.9006,0.8937154189574601
59,0.9054,0.8988644653550577
60,0.9106,0.9038479768929932
61,0.9146,0.9086675468094407
62,0.9198,0.9133248274902517
63,0.923,0.9178215284665572
64,0.9282,0.9221594143838212
65,0.9314,0.9263403029449058
66,0.9346,0.9303660628297139
67,0.9378,0.9342386115939867
68,0.9422,0.9379599135498387
69,0.946,0.9415319776306073
70,0.9486,0.9449568552426031
71,0.951,0.9482366381063385
72,0.9548,0.9513734560898042
73,0.957,0.95436947503636
74,0.959,0.9572268945897795
75,0.9616,0.9599479460189944
76,0.9634,0.9625348900450386
77,0.9652,0.9649900146726889
78,0.968,0.967315633029264
79,0.9692,0.9695140812130156
80,0.9714,0.9715877161535038
81,0.9728,0.9735389134863308
82,0.974,0.9753700654445412
83,0.9762,0.9770835787689722
84,0.9772,0.9786818726397795
85,0.9782,0.9801673766313108
86,0.9796,0.981542528692454
87,0.9814,0.982809773154516
88,0.9824,0.983971558768632
89,0.983,0.9850303367746409
90,0.984,0.9859885590032915
91,0.9852,0.9868486760135682
92,0.9868,0.987613135266862
93,0.9892,0.9882843793396219
94,0.9902,0.9888648441760477
95,0.9908,0.9893569573823113
96,0.9916,0.9897631365636874
97,0.9922,0.9900857877059139
98,0.9934,0.9903273036019926
99,0.9944,0.9904900623255666
100,1.0,0.9905764257519079
