index,value
0,0
1,49
2,60
3,4
4,0
5,10
6,41
7,15
8,26
9,59
10,0
11,59
12,31
13,0
14,0
15,25
16,48
17,16
18,0
19,20
20,32
21,22
22,17
23,29
24,2
25,3
26,65
27,84
28,56
29,12
30,0
31,2
32,37
33,0
34,48
35,55
36,22
37,28
38,28
39,42
40,4
41,38
42,40
43,0
44,0
45,4
46,8
47,0
48,11
49,57
50,0
51,0
52,21
53,0
54,0
55,78
56,7
57,0
58,85
59,13
60,24
61,33
62,13
63,6
64,55
65,0
66,0
67,8
68,0
69,0
70,3
71,32
72,0
73,0
74,26
75,0
76,33
77,3
78,0
79,98
80,27
81,66
82,9
83,21
84,60
85,18
86,33
87,14
88,8
89,18
90,76
91,19
92,0
93,2
94,51
95,0
96,89
97,20
98,41
99,16
100,22
101,9
102,0
103,21
104,0
105,50
106,0
107,3
108,0
109,0
110,3
111,38
112,8
113,53
114,0
115,0
116,0
117,38
118,63
119,4
120,28
121,78
122,27
123,76
124,29
125,3
126,0
127,0
128,61
129,0
130,0
131,14
132,14
133,24
134,0
135,62
136,48
137,57
138,54
139,35
140,6
141,0
142,0
143,0
144,0
145,40
146,0
147,42
148,87
149,74
150,18
151,34
152,51
153,64
154,60
155,17
156,100
157,25
158,56
159,20
160,0
161,0
162,0
163,63
164,4
165,0
166,0
167,20
168,0
169,53
170,26
171,7
172,64
173,11
174,50
175,0
176,28
177,26
178,41
179,0
180,0
181,40
182,0
183,0
184,39
185,54
186,35
187,60
188,1
189,12
190,0
191,29
192,40
193,37
194,0
195,0
196,20
197,41
198,26
199,30
200,23
201,94
202,33
203,0
204,5
205,64
206,20
207,27
208,0
209,7
210,37
211,1
212,71
213,13
214,0
215,75
216,92
217,23
218,3
219,61
220,32
221,0
222,0
223,33
224,34
225,43
226,41
227,0
228,0
229,0
230,22
231,0
232,27
233,2
234,30
235,0
236,46
237,59
238,41
239,4
240,0
241,10
242,0
243,0
244,10
245,28
246,32
247,31
248,29
249,0
250,18
251,0
252,0
253,5
254,0
255,1
256,33
257,35
258,3
259,8
260,0
261,4
262,32
263,0
264,0
265,0
266,0
267,15
268,0
269,0
270,30
271,0
272,28
273,0
274,0
275,44
276,61
277,0
278,0
279,18
280,0
281,4
282,47
283,0
284,0
285,0
286,0
287,35
288,13
289,0
290,1
291,15
292,64
293,57
294,28
295,33
296,20
297,29
298,23
299,39
300,0
301,0
302,35
303,0
304,51
305,60
306,0
307,1
308,16
309,0
310,61
311,0
312,0
313,33
314,28
315,22
316,76
317,68
318,0
319,32
320,0
321,0
322,59
323,0
324,21
325,0
326,43
327,7
328,54
329,27
330,0
331,41
332,66
333,20
334,0
335,0
336,33
337,69
338,10
339,1
340,10
341,30
342,0
343,58
344,0
345,37
346,22
347,66
348,39
349,24
350,0
351,16
352,3
353,0
354,23
355,65
356,0
357,0
358,21
359,0
360,22
361,58
362,11
363,15
364,40
365,0
366,38
367,20
368,0
369,10
370,0
371,0
372,80
373,0
374,0
375,24
376,0
377,9
378,0
379,28
380,12
381,0
382,46
383,0
384,32
385,2
386,50
387,42
388,12
389,2
390,72
391,40
392,10
393,15
394,36
395,0
396,47
397,26
398,70
399,3
400,54
401,30
402,0
403,10
404,0
405,32
406,45
407,0
408,32
409,15
410,57
411,13
412,34
413,37
414,0
415,0
416,32
417,10
418,42
419,0
420,41
421,0
422,0
423,0
424,0
425,0
426,20
427,2
428,9
429,0
430,100
431,0
432,67
433,55
434,18
435,11
436,5
437,54
438,0
439,0
440,34
441,80
442,41
443,52
444,24
445,40
446,0
447,45
448,67
449,0
450,18
451,0
452,1
453,21
454,60
455,42
456,99
457,87
458,33
459,48
460,0
461,0
462,0
463,24
464,0
465,0
466,53
467,53
468,0
469,18
470,53
471,23
472,51
473,55
474,83
475,0
476,45
477,0
478,1
479,0
480,0
481,50
482,0
483,0
484,0
485,11
486,51
487,0
488,58
489,0
490,26
491,18
492,17
493,0
494,38
495,0
496,31
497,0
498,51
499,0
500,0
501,20
502,0
503,0
504,24
505,16
506,13
507,47
508,14
509,5
510,0
511,31
512,83
513,0
514,21
515,48
516,1
517,71
518,45
519,62
520,1
521,0
522,48
523,0
524,46
525,9
526,18
527,8
528,93
529,0
530,78
531,24
532,0
533,40
534,25
535,12
536,55
537,34
538,0
539,0
540,0
541,47
542,23
543,12
544,0
545,13
546,6
547,4
548,86
549,55
550,0
551,0
552,34
553,0
554,9
555,22
556,7
557,41
558,10
559,0
560,18
561,0
562,0
563,34
564,0
565,30
566,6
567,0
568,23
569,22
570,10
571,20
572,0
573,0
574,0
575,69
576,24
577,6
578,0
579,36
580,1
581,0
582,0
583,0
584,64
585,77
586,0
587,0
588,57
589,45
