index,value
0,21
1,13
2,3
3,2
4,10
5,3
6,24
7,10
8,52
9,27
10,11
11,8
12,18
13,0
14,32
15,43
16,31
17,37
18,1
19,36
20,29
21,22
22,7
23,11
24,12
25,6
26,25
27,12
28,18
29,13
30,17
31,2
32,9
33,11
34,14
35,17
36,4
37,37
38,8
39,36
40,30
41,7
42,8
43,1
44,2
45,1
46,2
47,12
48,28
49,10
50,10
51,28
52,6
53,7
54,1
55,1
56,11
57,26
58,4
59,44
60,3
61,12
62,35
63,8
64,14
65,9
66,24
67,10
68,16
69,16
70,9
71,6
72,19
73,28
74,9
75,4
76,22
77,10
78,11
79,33
80,42
81,2
82,8
83,9
84,11
85,24
86,4
87,22
88,16
89,2
90,10
91,23
92,14
93,29
94,21
95,0
96,12
97,21
98,3
99,14
100,6
101,7
102,26
103,14
104,24
105,11
106,21
107,13
108,21
109,21
110,14
111,22
112,14
113,4
114,4
115,48
116,38
117,8
118,21
119,14
120,9
121,7
122,15
123,31
124,2
125,23
126,14
127,48
128,7
129,23
130,27
131,2
132,11
133,36
134,12
135,28
136,22
137,12
138,5
139,29
140,6
141,9
142,2
143,12
144,19
145,23
146,0
147,16
148,10
149,2
150,23
151,12
152,14
153,1
154,11
155,26
156,4
157,14
158,10
159,3
160,13
161,38
162,3
163,11
164,9
165,20
166,22
167,24
168,24
169,10
170,7
171,0
172,21
173,45
174,21
175,10
176,4
177,13
178,4
179,28
180,54
181,9
182,13
183,16
184,13
185,12
186,2
187,13
188,16
189,29
190,5
191,4
192,11
193,16
194,61
195,6
196,5
197,8
198,26
199,6
200,17
201,21
202,11
203,19
204,5
205,11
206,46
207,19
208,2
209,10
210,40
211,15
212,26
213,4
214,7
215,15
216,16
217,8
218,28
219,26
220,13
221,13
222,13
223,13
224,7
225,22
226,0
227,16
228,17
229,3
230,36
231,13
232,10
233,16
234,17
235,24
236,11
237,11
238,6
239,8
240,6
241,14
242,2
243,25
244,5
245,9
246,14
247,3
248,14
249,30
250,9
251,15
252,25
253,45
254,15
255,7
256,14
257,2
258,8
259,6
260,3
261,11
262,4
263,16
264,50
265,2
266,9
267,18
268,13
269,12
270,3
271,1
272,18
273,27
274,13
275,37
276,23
277,48
278,4
279,12
280,16
281,12
282,9
283,13
284,28
285,4
286,6
287,5
288,20
289,37
290,14
291,31
292,9
293,27
294,4
295,6
296,4
297,1
298,26
299,4
300,19
301,27
302,8
303,8
304,10
305,30
306,1
307,29
308,14
309,54
310,29
311,12
312,8
313,12
314,22
315,12
316,6
317,8
318,20
319,38
320,16
321,11
322,16
323,15
324,41
325,1
326,12
327,5
328,19
329,15
330,16
331,24
332,18
333,3
334,2
335,7
336,4
337,17
338,27
339,9
340,1
341,2
342,17
343,34
344,61
345,10
346,23
347,13
348,13
349,16
350,22
351,25
352,40
353,14
354,22
355,12
356,6
357,4
358,5
359,11
360,29
361,24
362,6
363,4
364,44
365,16
366,6
367,18
368,24
369,16
370,29
371,2
372,16
373,6
374,10
375,7
376,57
377,16
378,0
379,6
380,17
381,15
382,3
383,1
384,14
385,20
386,22
387,1
388,9
389,46
390,10
391,41
392,14
393,34
394,11
395,42
396,38
397,6
398,9
399,7
400,28
401,0
402,26
403,31
404,5
405,12
406,32
407,9
408,16
409,7
410,12
411,4
412,10
413,3
414,1
415,8
416,2
417,43
418,6
419,30
420,17
421,6
422,8
423,8
424,11
425,19
426,6
427,15
428,5
429,10
430,11
431,30
432,15
433,26
434,25
435,18
436,28
437,19
438,41
439,19
440,39
441,14
442,4
443,26
444,14
445,13
446,20
447,26
448,6
449,7
450,11
451,13
452,10
453,28
454,1
455,2
456,34
457,16
458,14
459,10
460,4
461,19
462,14
463,16
464,6
465,9
466,9
467,22
468,11
469,20
470,10
471,29
472,6
473,9
474,7
475,7
476,20
477,37
478,18
479,11
480,7
481,21
482,50
483,9
484,5
485,48
486,1
487,14
488,11
489,12
490,4
491,42
492,5
493,10
494,5
495,12
496,10
497,8
498,19
499,1
500,4
501,14
502,5
503,16
504,15
505,12
506,26
507,16
508,13
509,13
510,5
511,46
512,51
513,2
514,1
