x,actual_cdf,predicted_cdf
0,0.013,0.0
1,0.0488,0.042237375583306425
2,0.0882,0.08923484239911084
3,0.129,0.13481210917190756
4,0.1724,0.1789494272822194
5,0.2108,0.2216328521113362
6,0.2538,0.262853995227706
7,0.292,0.3026097448288241
8,0.3272,0.34090196061830036
9,0.366,0.3777371491116239
10,0.404,0.4131261250725107
11,0.4384,0.447083664405288
12,0.4738,0.47962815338817477
13,0.508,0.5107812386472368
14,0.54,0.5405674817592403
15,0.5718,0.5690140218498505
16,0.605,0.5961502490356358
17,0.6284,0.6220074910557252
18,0.651,0.646618714961313
19,0.6754,0.6700182452854748
20,0.6954,0.6922414997072197
21,0.7162,0.7133247428555121
22,0.7374,0.733304858572833
23,0.755,0.7522191406739378
24,0.7722,0.7701051019929579
25,0.7874,0.7870003013090958
26,0.8034,0.8029421875755154
27,0.8214,0.817967960744677
28,0.8372,0.8321144483831582
29,0.8544,0.8454179971966267
30,0.8672,0.8579143785376802
31,0.879,0.8696387069425005
32,0.888,0.8806253707335252
33,0.897,0.890907973731629
34,0.906,0.9005192871399796
35,0.9142,0.9094912106902664
36,0.9258,0.9178547421781853
37,0.934,0.9256399545570102
38,0.9394,0.9328759798040391
39,0.9424,0.9395909988232429
40,0.9468,0.9458122366973882
41,0.9518,0.9515659626531532
42,0.9586,0.9568774941525593
43,0.963,0.9617712045726885
44,0.9668,0.9662705339826687
45,0.9706,0.9703980025718495
46,0.9744,0.9741752263257497
47,0.9768,0.9776229345864786
48,0.9796,0.9807609891718592
49,0.9814,0.9836084047623412
50,0.9842,0.9861833702970131
51,0.987,0.9885032711496069
52,0.9894,0.9905847118825069
53,0.9904,0.9924435394014046
54,0.9916,0.9940948663556388
55,0.9924,0.9955530946494378
56,0.993,0.996831938947464
57,0.9936,0.9979444500743557
58,0.9946,0.9989030382224975
59,0.9952,0.9997194958952109
60,0.9952,1.0
61,0.9968,1.0
62,0.997,1.0
63,0.9972,1.0
64,0.9974,1.0
65,0.9982,1.0
66,0.9982,1.0
67,0.9984,1.0
68,0.9986,1.0
69,0.999,1.0
70,0.9992,1.0
71,0.9994,1.0
72,0.9996,1.0
73,1.0,1.0
74,1.0,1.0
75,1.0,1.0
76,1.0,1.0
77,1.0,1.0
78,1.0,1.0
79,1.0,0.9997926959851662
80,1.0,0.9994752887720986
81,1.0,0.9991596688283277
82,1.0,0.9988486837523698
83,1.0,0.9985449696535311
84,1.0,0.9982509619038185
85,1.0,0.9979689054696639
86,1.0,0.9977008648348644
87,1.0,0.9974487335261326
88,1.0,0.9972142432525715
89,1.0,0.9969989726703057
90,1.0,0.9968043557833934
91,1.0,0.9966316899920145
92,1.0,0.9964821437987819
93,1.0,0.9963567641838926
94,1.0,0.9962564836596475
95,1.0,0.9961821270147064
96,1.0,0.9961344177582798
97,1.0,0.9961139842742524
98,1.0,0.9961213656950672
99,1.0,0.996157017504991
100,1.0,0.9962213168821965
