index,value
0,10
1,55
2,3
3,45
4,78
5,24
6,45
7,17
8,34
9,46
10,11
11,36
12,87
13,18
14,10
15,0
16,25
17,73
18,27
19,55
20,7
21,19
22,16
23,18
24,70
25,52
26,42
27,58
28,53
29,7
30,39
31,33
32,46
33,13
34,6
35,72
36,44
37,10
38,19
39,37
40,43
41,61
42,12
43,58
44,25
45,15
46,34
47,9
48,38
49,54
50,36
51,27
52,25
53,75
54,4
55,64
56,74
57,14
58,53
59,2
60,10
61,37
62,51
63,68
64,44
65,70
66,29
67,28
68,18
69,27
70,23
71,28
72,24
73,46
74,17
75,34
76,75
77,12
78,53
79,78
80,12
81,65
82,23
83,20
84,67
85,69
86,26
87,19
88,1
89,12
90,65
91,55
92,56
93,14
94,3
95,79
96,59
97,68
98,15
99,31
100,64
101,9
102,52
103,11
104,33
105,69
106,44
107,21
108,23
109,11
110,25
111,85
112,98
113,57
114,77
115,12
116,39
117,81
118,57
119,66
120,25
121,81
122,32
123,34
124,19
125,36
126,65
127,41
128,40
129,70
130,2
131,13
132,40
133,2
134,68
135,18
136,50
137,66
138,10
139,2
140,30
141,9
142,17
143,9
144,76
145,34
146,26
147,50
148,34
149,15
150,94
151,26
152,13
153,39
154,41
155,67
156,13
157,84
158,48
159,59
160,90
161,32
162,6
163,28
164,72
165,18
166,8
167,13
168,38
169,17
170,34
171,37
172,1
173,49
174,27
175,79
176,95
177,54
178,28
179,24
180,4
181,54
182,6
183,29
184,2
185,15
186,14
187,29
188,32
189,44
190,30
191,26
192,14
193,93
194,35
195,42
196,55
197,67
198,2
199,22
200,15
201,28
202,11
203,4
204,30
205,24
206,5
207,85
208,10
209,34
210,28
211,80
212,61
213,7
214,29
215,40
216,39
217,44
218,34
219,68
220,5
221,33
222,47
223,8
224,18
225,67
226,55
227,84
228,49
229,44
230,45
231,44
232,42
233,21
234,6
235,7
236,42
237,65
238,44
239,69
240,49
241,66
242,33
243,36
244,21
245,35
246,17
247,27
248,13
249,54
250,13
251,39
252,22
253,9
254,10
255,36
256,16
257,19
258,36
259,45
260,68
261,28
262,18
263,49
264,7
265,20
266,70
267,12
268,20
269,27
270,25
271,1
272,9
273,32
274,10
275,54
276,38
277,14
278,14
279,26
280,11
281,54
282,19
283,59
284,28
285,44
286,67
287,39
288,41
289,89
290,49
291,29
292,36
293,61
294,84
295,29
296,18
297,36
298,38
299,6
300,24
301,11
302,35
303,44
304,2
305,76
306,52
307,44
308,36
309,59
310,70
311,62
312,1
313,59
314,98
315,43
316,5
317,51
318,52
319,34
320,14
321,27
322,75
323,39
324,28
325,9
326,31
327,42
328,30
329,15
330,37
331,52
332,52
333,2
334,5
335,58
336,67
337,41
338,13
339,57
340,31
341,51
342,81
343,23
344,43
345,10
346,24
347,65
348,15
349,37
350,10
351,5
352,53
353,29
354,3
355,63
356,22
357,35
358,80
359,21
360,32
361,13
362,92
363,9
364,11
365,40
366,68
367,33
368,9
369,40
370,10
371,37
372,47
373,16
374,12
375,26
376,45
377,33
378,15
379,12
380,19
381,83
382,14
383,39
384,69
385,19
386,30
387,27
388,1
389,28
390,78
391,54
392,27
393,21
394,39
395,43
396,15
397,21
398,61
399,68
400,57
401,79
402,29
403,49
404,17
405,39
406,71
407,1
408,14
409,19
410,25
411,37
412,67
413,46
414,18
415,63
416,66
417,77
418,73
419,6
420,56
421,73
422,12
423,40
424,65
425,70
426,79
427,6
428,39
429,19
430,60
431,66
432,6
433,58
434,73
435,32
436,21
437,14
438,71
439,58
440,39
441,17
442,2
443,76
444,27
445,78
446,44
447,6
448,81
449,25
450,55
451,53
452,46
453,20
454,28
455,36
456,7
457,67
458,40
459,15
460,51
461,28
462,6
463,59
464,5
465,6
466,91
467,63
468,68
469,33
470,23
471,46
472,17
473,68
474,70
475,51
476,42
477,5
478,13
479,93
480,37
481,38
482,23
483,90
484,53
485,10
486,56
487,28
488,46
489,30
490,2
491,1
492,7
493,44
494,62
495,60
496,14
497,48
498,19
499,57
500,3
501,51
502,57
503,47
504,32
505,79
506,34
507,39
508,33
509,65
510,40
511,62
512,33
513,65
514,51
515,8
516,22
517,26
518,25
519,78
520,70
521,3
522,76
523,24
524,35
525,13
526,89
527,31
528,25
529,24
530,85
531,8
532,40
533,53
534,19
535,75
536,53
537,26
538,34
539,10
540,39
541,22
542,29
543,96
544,50
545,41
546,14
547,6
548,84
549,54
550,6
551,84
552,21
553,82
554,52
555,64
556,8
557,67
558,56
559,62
560,27
561,40
562,76
563,44
564,46
565,75
566,15
567,65
568,43
569,15
570,22
571,33
572,65
573,19
574,64
575,29
576,40
577,62
578,25
579,65
580,22
581,48
582,17
583,36
584,47
585,17
586,40
587,59
588,29
589,3
590,48
591,24
592,59
593,67
594,65
595,79
596,46
597,60
598,20
599,3
600,52
601,29
602,25
603,52
604,65
605,18
606,19
607,34
608,90
609,64
610,27
611,8
612,1
613,77
614,36
615,63
616,23
617,3
618,73
619,9
620,69
621,24
622,15
623,44
624,20
625,46
626,64
627,17
628,4
629,43
630,24
631,41
632,23
633,0
634,43
635,19
636,9
637,42
638,31
639,56
640,64
641,19
642,72
643,74
644,48
645,56
646,8
647,21
648,63
649,32
650,26
651,70
652,42
653,22
654,18
655,31
656,63
657,48
658,13
659,84
660,60
661,22
662,66
663,4
664,51
665,12
666,21
667,58
668,11
669,82
670,22
671,37
672,6
673,54
674,25
675,5
676,29
677,21
678,30
679,31
680,1
681,51
682,10
683,46
684,9
685,80
686,35
687,8
688,37
689,23
690,41
691,48
692,41
693,83
694,71
695,75
696,58
697,40
698,67
699,59
700,76
701,24
702,80
703,40
704,84
705,3
706,40
707,4
708,46
709,46
710,33
711,19
712,51
713,13
714,4
715,14
716,18
717,5
718,35
719,74
720,15
721,19
722,83
723,23
724,28
725,39
726,40
727,48
728,48
729,40
730,5
731,7
732,37
733,53
734,60
735,25
736,15
737,29
738,17
739,84
740,58
741,15
742,15
743,28
744,14
745,30
746,40
747,47
748,9
749,6
750,53
751,64
752,15
753,25
754,51
755,49
756,11
757,58
758,6
759,29
760,60
761,7
762,6
763,7
764,80
765,8
766,14
767,50
768,22
769,11
770,40
771,55
772,9
773,49
774,72
775,13
776,83
777,56
778,34
779,48
780,33
781,84
782,65
783,6
784,54
785,0
786,43
787,44
788,6
789,75
790,22
791,73
792,68
793,48
794,19
795,13
796,57
797,49
798,54
799,13
800,81
801,66
802,30
803,21
804,58
805,42
806,74
807,1
808,2
809,13
810,76
811,41
812,25
813,73
814,12
815,14
816,28
817,61
818,9
819,24
820,91
821,49
822,27
823,58
824,18
825,29
826,4
827,10
828,24
829,61
830,2
831,30
832,73
833,51
834,13
835,84
836,48
837,1
838,67
839,1
840,23
841,38
842,9
843,72
844,38
845,41
846,35
847,39
848,90
849,42
850,24
851,71
852,10
853,22
854,34
855,3
856,55
857,47
858,14
859,45
860,12
861,65
862,43
863,34
864,17
865,80
866,14
867,12
868,1
869,58
870,29
871,47
872,18
873,7
874,44
875,16
876,18
877,1
878,8
879,45
880,19
881,35
882,25
883,48
884,4
885,35
886,73
887,37
888,61
889,37
890,34
891,65
892,72
893,10
894,0
895,69
896,78
897,25
898,39
899,44
900,26
901,8
902,11
903,18
904,31
905,95
906,7
907,53
908,11
909,66
910,89
911,50
912,9
913,53
914,33
915,35
916,22
917,10
918,65
919,39
920,50
921,54
922,11
923,30
924,49
925,58
926,77
927,48
928,42
929,55
930,41
931,13
932,8
933,67
934,22
935,61
936,19
937,39
938,43
939,27
940,17
941,75
942,50
943,12
944,35
945,7
946,12
947,66
948,48
949,24
950,12
951,59
952,45
953,3
954,8
955,33
956,15
957,1
958,63
959,14
960,45
961,57
962,14
963,16
964,64
965,42
966,46
967,13
968,10
969,4
970,51
971,1
972,45
973,35
974,69
975,75
976,11
977,43
978,49
979,55
980,54
981,28
982,36
983,4
984,54
985,19
986,8
987,10
988,13
989,2
990,53
991,11
992,31
993,63
994,81
995,28
996,68
997,37
998,36
999,48
1000,57
1001,42
1002,59
1003,31
1004,39
1005,71
1006,3
1007,23
1008,11
1009,22
1010,25
1011,49
1012,10
1013,52
1014,16
1015,28
1016,9
1017,34
1018,42
1019,75
1020,12
1021,25
1022,30
1023,27
1024,50
1025,28
1026,58
1027,21
1028,5
1029,4
1030,78
1031,13
1032,18
1033,56
1034,38
1035,4
1036,59
1037,12
1038,20
1039,0
1040,20
1041,9
1042,74
1043,12
1044,21
1045,34
1046,32
1047,65
1048,76
1049,22
1050,25
1051,20
1052,28
1053,44
1054,53
1055,1
1056,60
1057,35
1058,5
1059,17
1060,56
1061,68
1062,37
1063,46
1064,27
1065,44
1066,9
1067,47
1068,27
1069,0
1070,64
1071,3
1072,34
1073,13
1074,14
1075,32
1076,86
1077,80
1078,20
1079,33
1080,26
1081,3
1082,75
1083,30
1084,11
1085,44
1086,6
1087,48
1088,26
1089,61
1090,83
1091,4
1092,33
1093,23
1094,35
1095,15
1096,7
1097,57
1098,24
1099,38
1100,57
1101,75
1102,3
1103,73
1104,77
1105,61
1106,25
1107,36
1108,41
1109,23
1110,60
1111,8
1112,2
1113,60
1114,36
1115,67
1116,58
1117,29
1118,60
1119,58
1120,12
1121,55
1122,28
1123,18
1124,61
1125,46
1126,42
1127,22
1128,59
1129,32
1130,19
1131,78
1132,93
1133,89
1134,76
1135,49
1136,52
1137,19
1138,70
1139,75
1140,59
1141,44
1142,46
1143,64
1144,82
1145,7
1146,30
1147,31
1148,17
1149,27
1150,58
1151,64
1152,45
1153,18
1154,29
1155,28
1156,56
1157,8
1158,36
1159,56
1160,32
1161,17
1162,32
1163,68
1164,51
1165,20
1166,11
1167,22
1168,76
1169,59
1170,19
1171,66
1172,53
1173,20
1174,91
1175,45
1176,15
1177,1
1178,64
1179,53
1180,27
1181,27
1182,18
1183,89
1184,49
1185,62
1186,50
1187,34
1188,34
1189,11
1190,40
1191,47
1192,28
1193,27
1194,25
1195,37
1196,56
1197,8
1198,54
1199,32
1200,55
1201,20
1202,23
1203,16
1204,35
1205,40
1206,4
1207,68
1208,28
1209,31
1210,24
1211,65
1212,42
1213,2
1214,29
1215,26
1216,54
1217,55
1218,18
1219,58
1220,23
1221,45
1222,15
1223,63
1224,9
