x,actual_cdf,predicted_cdf
0,0.0032,0.0
1,0.0142,0.0
2,0.0278,0.008040397260050104
3,0.0416,0.02529912618800819
4,0.0542,0.04247373741245323
5,0.068,0.059560793431989896
6,0.0852,0.0765569232630503
7,0.096,0.0934588248026034
8,0.1116,0.11026326708389361
9,0.127,0.12696709242232904
10,0.1424,0.14356721844892362
11,0.1548,0.16006064002899933
12,0.1714,0.17644443106414517
13,0.1882,0.1927157461757381
14,0.2058,0.20887182226862272
15,0.2206,0.22490997997384998
16,0.234,0.2408276249696737
17,0.249,0.25662224918029114
18,0.262,0.2722914318521156
19,0.2798,0.2878328405076416
20,0.2934,0.3032442317772519
21,0.3082,0.3185234521095834
22,0.3226,0.33366843836133586
23,0.337,0.3486772182676622
24,0.3548,0.3635479107945266
25,0.3704,0.37827872637465504
26,0.3846,0.3928679670289273
27,0.3996,0.40731402637527586
28,0.415,0.42161538952736594
29,0.4304,0.4357706328855088
30,0.4424,0.44977842382246447
31,0.4568,0.46363752026692984
32,0.4726,0.4773467701876848
33,0.4848,0.49090511098150147
34,0.5004,0.5043115687680451
35,0.5118,0.5175652575951273
36,0.525,0.5306653785577574
37,0.5406,0.543611218834539
38,0.5522,0.5564021506450317
39,0.5654,0.5690376301317657
40,0.5804,0.5815171961706465
41,0.5922,0.5938404691135262
42,0.6036,0.6060071494667543
43,0.6152,0.61801701650953
44,0.63,0.6298699268558862
45,0.642,0.6415658129641353
46,0.6544,0.6531046815975905
47,0.6654,0.6644866122403492
48,0.679,0.6757117554718962
49,0.6906,0.6867803313042458
50,0.7,0.6976926274852763
51,0.711,0.7084489977718816
52,0.7212,0.7190498601764619
53,0.7322,0.7294956951902462
54,0.7422,0.7397870439868232
55,0.7526,0.7499245066092021
56,0.7626,0.7599087401436238
57,0.774,0.7697404568832539
58,0.7854,0.7794204224847898
59,0.794,0.7889494541209198
60,0.802,0.7983284186314646
61,0.8112,0.8075582306759254
62,0.8188,0.8166398508900592
63,0.828,0.8255742840489889
64,0.8388,0.8343625772392473
65,0.849,0.8430058180420397
66,0.8572,0.8515051327299008
67,0.8646,0.8598616844788118
68,0.8744,0.8680766715977188
69,0.879,0.876151325777302
70,0.8874,0.8840869103597185
71,0.8956,0.8918847186309368
72,0.904,0.8995460721371779
73,0.9092,0.907072319026862
74,0.9162,0.9144648324193677
75,0.924,0.9217250088017921
76,0.9308,0.9288542664548147
77,0.9362,0.935854043908661
78,0.9444,0.9427257984300718
79,0.9488,0.9494710045410829
80,0.9548,0.956091152570341
81,0.9602,0.9625877472375852
82,0.9642,0.9689623062718464
83,0.9686,0.9752163590638268
84,0.9732,0.9813514453528533
85,0.9766,0.9873691139487195
86,0.9786,0.9932709214886521
87,0.9812,0.999058431229582
88,0.984,1.0
89,0.9862,1.0
90,0.9884,1.0
91,0.9904,1.0
92,0.9926,1.0
93,0.995,1.0
94,0.9962,1.0
95,0.9978,1.0
96,0.9984,1.0
97,0.999,1.0
98,0.9998,1.0
99,1.0,1.0
100,1.0,1.0
