index,value
0,84
1,45
2,37
3,20
4,49
5,9
6,27
7,50
8,29
9,63
10,13
11,61
12,61
13,100
14,59
15,45
16,52
17,42
18,68
19,60
20,47
21,70
22,46
23,61
24,89
25,45
26,57
27,45
28,93
29,75
30,58
31,74
32,57
33,86
34,55
35,17
36,60
37,61
38,34
39,91
40,47
41,72
42,93
43,81
44,21
45,49
46,31
47,44
48,63
49,32
50,42
51,47
52,38
53,46
54,51
55,16
56,24
57,79
58,51
59,100
60,36
61,50
62,62
63,54
64,28
65,76
66,45
67,55
68,56
69,15
70,21
71,80
72,100
73,75
74,58
75,92
76,88
77,20
78,26
79,35
80,45
81,25
82,75
83,7
84,52
85,17
86,35
87,82
88,18
89,50
90,52
91,19
92,33
93,38
94,39
95,17
96,87
97,95
98,71
99,1
100,60
101,80
102,75
103,55
104,27
105,93
106,10
107,18
108,36
109,25
110,38
111,38
112,12
113,40
114,30
115,3
116,92
117,81
118,70
119,52
120,75
121,26
122,72
123,59
124,71
125,9
126,7
127,40
128,21
129,47
130,86
131,35
132,52
133,15
134,72
135,81
136,30
137,71
138,81
139,35
140,73
141,61
142,50
143,13
144,73
145,64
146,76
147,5
148,42
149,22
150,58
151,57
152,56
153,11
154,84
155,51
156,21
157,41
158,100
159,6
160,16
161,44
162,14
163,60
164,23
165,79
166,13
167,37
168,65
169,42
170,23
171,79
172,41
173,49
174,21
175,34
176,4
177,69
178,22
179,87
180,99
181,62
182,15
183,15
184,32
185,63
186,17
187,62
188,2
189,30
190,34
191,53
192,52
193,31
194,96
195,58
196,40
197,63
198,60
199,0
200,44
201,66
202,89
203,88
204,36
205,91
206,37
207,66
208,11
209,13
210,57
211,7
212,44
213,53
214,45
215,0
216,63
217,17
218,57
219,99
220,42
221,52
222,72
223,99
224,66
225,30
226,64
227,8
228,62
229,4
230,100
231,12
232,39
233,21
234,89
235,64
236,91
237,95
238,28
239,42
240,18
241,56
242,85
243,6
244,37
245,68
246,19
247,96
248,24
249,29
250,66
251,28
252,6
253,4
254,0
255,41
256,46
257,82
258,94
259,40
260,47
261,42
262,49
263,86
264,66
265,51
266,43
267,11
268,20
269,80
270,49
271,42
272,42
273,43
274,41
275,14
276,44
277,90
278,10
279,88
280,39
281,34
282,35
283,5
284,85
285,41
286,40
287,82
288,0
289,36
290,37
291,27
292,29
293,84
294,100
295,83
296,9
297,72
298,20
299,7
300,65
301,62
302,1
303,22
304,100
305,38
306,49
307,11
308,61
309,80
310,53
311,96
312,76
313,24
314,18
315,35
316,50
317,34
318,32
319,94
320,83
321,37
322,17
323,28
324,40
325,33
326,45
327,41
328,18
329,81
330,42
331,28
332,14
333,58
334,62
335,14
336,12
337,39
338,44
339,33
340,53
341,85
342,67
343,11
344,68
345,79
346,38
347,54
348,60
349,85
350,85
351,53
352,28
353,16
354,56
355,50
356,85
357,33
358,65
359,71
360,4
361,76
362,71
363,64
364,89
365,91
366,32
367,50
368,46
369,1
370,39
371,45
372,67
373,88
374,49
375,32
376,40
377,89
378,56
379,16
380,13
381,71
382,64
383,21
384,50
385,85
386,62
387,35
388,10
389,100
390,31
391,45
392,58
393,29
394,10
395,48
396,87
397,7
398,22
399,23
400,12
401,52
402,90
403,24
404,87
405,8
406,36
407,80
408,51
409,57
410,10
411,32
412,52
413,28
414,84
415,42
416,26
417,95
418,17
419,63
420,79
421,43
422,71
423,68
424,59
425,34
426,85
427,54
428,32
429,84
430,81
431,39
432,69
433,61
434,33
435,0
436,44
437,59
438,31
439,50
440,91
441,50
442,59
443,24
444,59
445,80
446,85
447,86
448,52
449,46
450,51
451,76
452,39
453,86
454,47
455,75
456,15
457,51
458,90
459,10
460,20
461,40
462,9
463,25
464,88
465,50
466,65
467,1
468,82
469,88
470,0
471,16
472,55
473,67
474,97
475,32
476,17
477,90
478,51
479,37
480,59
481,70
482,23
483,19
484,37
485,55
486,84
487,28
488,21
489,7
490,51
491,42
492,43
493,23
494,40
495,82
496,9
497,100
498,75
499,94
500,35
501,80
502,70
503,66
504,51
505,55
506,22
507,78
508,82
509,22
510,65
511,57
512,19
513,15
514,38
515,20
516,23
517,51
518,22
519,61
520,77
521,20
522,25
523,67
524,26
525,64
526,24
527,49
528,31
529,9
530,89
531,15
532,76
533,5
534,9
535,65
536,44
537,100
538,48
539,61
540,74
541,50
542,44
543,63
544,72
545,30
546,85
547,62
548,83
549,14
550,1
551,50
552,39
553,8
554,11
555,64
556,15
557,40
558,49
559,72
560,8
561,42
562,74
563,13
564,92
565,100
566,61
567,97
568,19
569,12
570,34
571,46
572,80
573,96
574,68
575,80
576,21
577,27
578,65
579,39
580,83
581,73
582,13
583,84
584,76
585,27
586,47
587,47
588,31
589,92
590,5
591,18
592,83
593,54
594,54
595,7
596,28
597,17
598,44
599,48
600,49
601,89
602,30
603,76
604,27
605,4
606,19
607,91
608,37
609,11
610,41
611,51
612,3
613,19
614,12
615,100
616,76
617,36
618,23
619,67
620,52
621,18
622,99
623,79
624,38
625,21
626,62
627,100
628,3
629,43
630,27
631,0
632,68
633,73
634,19
635,14
636,82
637,45
638,73
639,77
640,63
641,28
642,94
643,77
644,43
645,18
646,59
647,36
648,40
649,36
650,7
651,35
652,43
653,58
654,70
655,83
656,46
657,90
658,88
659,88
660,11
661,65
662,52
663,41
664,30
665,100
666,46
667,10
668,50
669,14
670,90
671,71
672,79
673,19
674,65
675,38
676,10
677,37
678,3
679,71
680,13
681,41
682,20
683,89
684,40
685,42
686,83
687,86
688,97
689,13
690,73
691,69
692,62
693,84
694,0
695,54
696,41
697,53
698,17
699,14
700,51
701,75
702,100
703,32
704,6
705,37
706,60
707,70
708,39
709,37
710,28
711,31
712,22
713,54
714,40
715,82
716,62
717,48
718,33
719,0
720,52
721,37
722,77
723,74
724,77
725,41
726,66
727,23
728,62
729,81
730,85
731,82
732,49
733,9
734,55
735,83
736,16
737,53
738,23
739,56
740,22
741,58
742,50
743,18
744,88
745,21
746,72
747,51
748,36
749,34
750,72
751,65
752,62
753,16
754,10
755,3
756,83
757,85
758,89
759,55
760,13
761,47
762,18
763,100
764,2
765,59
766,76
767,15
768,85
769,33
770,90
771,46
772,43
773,100
774,29
775,31
776,56
777,44
778,63
779,49
780,53
781,100
782,64
783,55
784,83
785,81
786,30
787,89
788,43
789,49
790,56
791,27
792,56
793,24
794,22
795,45
796,75
797,89
798,7
799,20
800,49
801,43
802,71
803,63
804,35
805,73
806,41
807,55
808,36
809,4
810,22
811,43
812,49
813,8
814,55
815,48
816,89
817,91
818,31
819,31
820,22
821,23
822,17
823,21
824,50
825,92
826,84
827,86
828,89
829,45
830,24
831,14
832,50
833,60
834,39
835,12
836,69
837,26
838,79
839,57
840,27
841,42
842,57
843,92
844,94
845,46
846,26
847,98
848,52
849,9
850,24
851,8
852,47
853,37
854,18
855,62
856,39
857,76
858,39
859,81
860,78
861,51
862,70
863,92
864,12
865,86
866,15
867,3
868,55
869,47
870,23
871,99
872,38
873,40
874,26
875,87
876,76
877,100
878,55
879,37
880,44
881,0
882,34
883,46
884,74
885,17
886,2
887,50
888,79
889,86
890,87
891,27
892,90
893,0
894,30
895,30
896,91
897,97
898,58
899,24
900,81
901,54
902,34
903,41
904,49
905,100
906,15
907,94
908,53
909,79
910,93
911,49
912,100
913,86
914,40
915,54
916,42
917,10
918,78
919,65
920,70
921,14
922,73
923,49
924,15
925,75
926,67
927,12
928,43
929,94
930,84
931,26
932,61
933,53
934,20
935,42
936,94
937,66
938,17
939,100
940,72
941,39
942,91
943,85
944,12
945,26
946,55
947,61
948,18
949,6
950,77
951,33
952,9
953,64
954,24
955,80
956,79
957,27
958,25
959,94
960,11
961,18
962,27
963,50
964,68
965,37
966,86
967,9
968,83
969,66
970,48
971,32
972,65
973,69
974,41
975,49
976,76
977,45
978,56
979,69
980,96
981,52
982,33
983,23
984,33
985,49
986,42
987,0
988,2
989,96
990,74
991,56
992,87
993,11
994,56
995,15
996,81
997,78
998,71
999,19
1000,65
1001,40
1002,80
1003,59
1004,43
1005,41
1006,83
1007,39
1008,44
1009,67
1010,55
1011,83
1012,40
1013,84
1014,38
1015,68
1016,24
1017,35
1018,24
1019,24
1020,97
1021,50
1022,72
1023,0
1024,65
1025,35
1026,37
1027,25
1028,70
1029,51
1030,47
1031,41
1032,0
1033,60
1034,84
1035,4
1036,83
1037,53
1038,71
1039,97
1040,100
1041,72
1042,13
1043,56
1044,33
1045,23
1046,77
1047,70
1048,65
1049,79
1050,62
1051,46
1052,39
1053,56
1054,22
1055,3
1056,63
1057,36
1058,43
1059,37
1060,75
1061,14
1062,24
1063,72
1064,71
1065,85
1066,92
1067,60
1068,33
1069,79
1070,38
1071,95
1072,20
1073,39
1074,95
1075,15
1076,31
1077,62
1078,4
1079,88
1080,9
1081,14
1082,64
1083,52
1084,47
1085,52
1086,14
1087,80
1088,25
1089,5
1090,34
1091,47
1092,7
1093,40
1094,51
1095,42
1096,87
1097,43
1098,72
1099,19
1100,26
1101,31
1102,61
1103,48
1104,14
1105,32
1106,100
1107,84
1108,89
1109,28
1110,24
1111,87
1112,89
1113,25
1114,35
1115,79
1116,73
1117,36
1118,16
1119,44
1120,15
1121,100
1122,70
1123,52
1124,12
1125,50
1126,11
1127,48
1128,48
1129,70
1130,32
1131,79
1132,100
1133,86
1134,84
1135,26
1136,84
1137,43
1138,46
1139,93
1140,60
1141,5
1142,64
1143,68
1144,15
1145,26
1146,57
1147,15
1148,33
1149,46
1150,87
1151,67
1152,10
1153,70
1154,39
1155,96
1156,78
1157,54
1158,36
1159,82
1160,24
1161,46
1162,6
1163,44
1164,82
1165,39
1166,10
1167,57
1168,16
1169,46
1170,26
1171,39
1172,12
1173,39
1174,45
1175,36
1176,99
1177,91
1178,78
1179,0
1180,47
1181,80
1182,50
1183,0
1184,47
1185,70
1186,22
1187,43
1188,62
1189,85
1190,46
1191,23
1192,21
1193,40
1194,42
1195,50
1196,57
1197,69
1198,92
1199,46
1200,84
1201,30
1202,41
1203,41
1204,56
1205,32
1206,33
1207,0
1208,0
1209,26
1210,70
1211,8
1212,58
1213,15
1214,41
1215,26
1216,50
1217,76
1218,11
1219,77
1220,44
1221,41
1222,38
1223,61
1224,26
1225,91
1226,49
1227,52
1228,34
1229,61
1230,48
1231,80
1232,9
1233,78
1234,0
1235,73
1236,34
1237,49
1238,67
1239,69
1240,57
1241,13
1242,42
1243,35
1244,54
1245,31
1246,46
1247,100
1248,49
1249,67
1250,65
1251,95
1252,98
1253,53
1254,11
1255,56
1256,99
1257,45
1258,26
1259,76
1260,40
1261,24
1262,54
1263,8
1264,0
1265,9
1266,44
1267,63
1268,50
1269,89
1270,73
1271,51
1272,55
1273,18
1274,4
1275,61
1276,56
1277,40
1278,18
1279,55
1280,60
1281,46
1282,70
1283,40
1284,60
1285,29
1286,32
1287,46
1288,45
1289,82
1290,91
1291,7
1292,67
1293,81
1294,15
1295,72
1296,64
1297,33
1298,82
1299,39
1300,33
1301,93
1302,69
1303,66
1304,96
1305,34
1306,86
1307,59
1308,20
1309,88
1310,87
1311,91
1312,71
1313,62
1314,61
1315,24
1316,13
1317,25
1318,37
1319,38
1320,90
1321,6
1322,23
1323,19
1324,87
1325,21
1326,57
1327,59
1328,11
1329,38
1330,77
1331,39
1332,18
1333,42
1334,75
1335,52
1336,40
1337,100
1338,63
1339,90
1340,97
1341,65
1342,58
1343,62
1344,79
1345,100
1346,91
1347,54
1348,25
1349,77
1350,49
1351,15
1352,11
1353,27
1354,26
1355,61
1356,50
1357,35
1358,37
1359,83
1360,83
1361,49
1362,68
1363,30
1364,64
1365,89
1366,61
1367,55
1368,47
1369,35
1370,73
1371,65
1372,35
1373,6
1374,53
1375,53
1376,8
1377,45
1378,43
1379,44
1380,44
1381,81
1382,5
1383,80
1384,61
1385,13
1386,28
1387,29
1388,15
1389,62
1390,33
1391,57
1392,93
1393,50
1394,85
1395,83
1396,62
1397,38
1398,25
1399,33
1400,55
1401,68
1402,60
1403,48
1404,79
1405,40
1406,49
1407,52
1408,94
1409,46
1410,90
1411,52
1412,19
1413,47
1414,58
