x,actual_cdf,predicted_cdf
0,0.0142,0.0
1,0.017,0.0
2,0.0216,0.0
3,0.026,0.001673093921087332
4,0.032,0.011461414663050451
5,0.0374,0.02133363643746833
6,0.0436,0.031288502355197756
7,0.051,0.04132468190157512
8,0.0598,0.05144077109217082
9,0.0686,0.061635292754115056
10,0.078,0.07190669693555146
11,0.0866,0.08225336144546352
12,0.0948,0.09267359252575091
13,0.105,0.10316562565706966
14,0.1144,0.11372762649956392
15,0.1268,0.12435769196920798
16,0.1378,0.13505385145006027
17,0.1464,0.14581406814230158
18,0.1566,0.15663624054548125
19,0.1658,0.16751820407594925
20,0.176,0.17845773281698502
21,0.1854,0.18945254139968015
22,0.1948,0.20050028701215572
23,0.2048,0.21159857153423267
24,0.2152,0.2227449437942135
25,0.2234,0.233936901943969
26,0.233,0.24517189594807065
27,0.2424,0.25644733018227983
28,0.2524,0.2677605661362601
29,0.2606,0.27910892521497965
30,0.2702,0.2904896916328643
31,0.2804,0.3019001153943939
32,0.2904,0.31333741535447646
33,0.3016,0.3247987823516074
34,0.3114,0.33628138240651995
35,0.3226,0.3477823599787564
36,0.3338,0.3592988412733491
37,0.347,0.3708279375895863
38,0.361,0.38236674870366383
39,0.3742,0.39391236627687254
40,0.39,0.40546187728086813
41,0.4038,0.4170123674315004
42,0.4176,0.42856092462262996
43,0.4298,0.4401046423513769
44,0.4432,0.45164062312627473
45,0.4528,0.46316598184987245
46,0.4672,0.47467784916745337
47,0.4818,0.48617337477366407
48,0.4908,0.49764973066904306
49,0.5074,0.5091041143586444
50,0.5238,0.5205337519851944
51,0.5362,0.5319359013895008
52,0.5524,0.54330785509113
53,0.565,0.5546469431827058
54,0.5776,0.5659505361315281
55,0.5882,0.5772160474825974
56,0.5992,0.5884409364575196
57,0.611,0.5996227104441835
58,0.6236,0.6107589273725362
59,0.6346,0.6218471979722155
60,0.6462,0.6328851879082609
61,0.6564,0.6438706197915751
62,0.6672,0.6548012750612865
63,0.6776,0.6656749957366066
64,0.6858,0.6764896860362773
65,0.697,0.687243313864133
66,0.707,0.6979339121597876
67,0.7168,0.7085595801138997
68,0.7254,0.7191184842479112
69,0.7342,0.7296088593585908
70,0.7466,0.7400290093281361
71,0.7544,0.7503773078009839
72,0.765,0.7606521987288763
73,0.7736,0.7708521967860982
74,0.7808,0.7809758876571431
75,0.7902,0.7910219281994191
76,0.8008,0.80098904648389
77,0.8102,0.8108760417168543
78,0.8194,0.8206817840463252
79,0.8308,0.8304052142567111
80,0.8404,0.8400453433557333
81,0.8528,0.8496012520576901
82,0.861,0.8590720901673752
83,0.8728,0.8684570758690879
84,0.884,0.8777554949253106
85,0.8946,0.8869666997897336
86,0.9028,0.8960901086393851
87,0.9134,0.9051252043306877
88,0.9228,0.9140715332843039
89,0.933,0.9229287043036551
90,0.94,0.931696387331993
91,0.9476,0.9403743121528991
92,0.9546,0.9489622670390332
93,0.959,0.9574600973539267
94,0.9652,0.9658677041115311
95,0.9696,0.9741850424981626
96,0.9738,0.9824121203613858
97,0.9772,0.9905489966702858
98,0.9814,0.9985957799514484
99,0.9862,1.0
100,1.0,1.0
