case_name,distribution_mode,mean,variance,sample_mean,sample_variance,full_mse,full_mae,full_r2,test_mse,test_mae,test_r2,monotonic_violations
lognormal__low_mean_low_var,lognormal,15,40,15.0082,40.776532759999995,0.0015804772024329262,0.019123163952617078,0.9829695882944667,0.0,0.0,1.0,11
lognormal__mid_mean_mid_var,lognormal,50,200,50.2082,188.97285276,0.00045403570481735014,0.014096052538539875,0.9973971848366184,0.0003873296168337375,0.015328274186118474,-4.455702170358848,21
lognormal__high_mean_high_var,lognormal,85,500,80.8928,255.85930816,0.001366481718051028,0.01758222120406503,0.9803573996944532,0.00639479993630018,0.06508751796367593,0.541886771682065,12
low_biased__low_mean_low_var,low_biased,15,40,16.1746,155.08571484,2.320093587346434e-05,0.0036494415182798676,0.9996566197208194,9.05242858141104e-06,0.002806049561385389,1.0,19
low_biased__mid_mean_mid_var,low_biased,50,200,37.924,559.955024,5.407783155429808e-05,0.005684443797088978,0.9994630307818156,8.915193009859307e-05,0.00768992581070153,0.6399050581313943,0
low_biased__high_mean_high_var,low_biased,85,500,74.2126,212.77140124,0.0003221097482383513,0.01074653079466038,0.9971731324092348,0.0012597309829902,0.02669381689657505,0.9213299912885891,16
high_biased__low_mean_low_var,high_biased,15,40,83.7418,169.26433276,0.005434293800606135,0.03386106441477043,0.924844804790538,0.025674016696943167,0.1287154002187812,0.4396217489948441,14
high_biased__mid_mean_mid_var,high_biased,50,200,62.7492,546.66509936,3.219130775286965e-05,0.003735732554570657,0.9996884058593345,0.00011510011308886558,0.007952155162398524,0.9838907565948432,0
high_biased__high_mean_high_var,high_biased,85,500,25.665,218.105175,0.0004974627488093248,0.014869704631996966,0.9953690628589484,0.001823444481766256,0.03625638158612482,-85183.21784524323,22
wide_spread__low_mean_low_var,wide_spread,15,40,22.6342,600.8607903600001,6.768940838449482e-05,0.0061570578287514395,0.9984334541785922,3.981248347268809e-06,0.001748505526018235,0.9368289557351437,0
wide_spread__mid_mean_mid_var,wide_spread,50,200,49.2184,881.16510144,0.00022821280156644017,0.0123861722531061,0.9971742662705361,0.00041005627471285604,0.017103760067706773,0.7637075783253042,0
wide_spread__high_mean_high_var,wide_spread,85,500,78.2828,568.5448241600001,0.001061232976223417,0.008624063904273054,0.9778119094981265,0.004869392667082116,0.017429379661890947,0.639230147718387,14
edge_focused__low_mean_low_var,edge_focused,15,40,38.9498,1122.84007996,0.0022720647030775795,0.03510568746044716,0.9640136233457741,1.257142857142813e-07,0.00013333333333332922,-0.16470588235293615,22
edge_focused__mid_mean_mid_var,edge_focused,50,200,49.5742,1167.2196943600002,0.00663014149000484,0.05729521696398123,0.8978520796288667,0.026303572594180813,0.15314455926294285,-1.4031291385090943,0
edge_focused__high_mean_high_var,edge_focused,85,500,59.8032,1124.95166976,0.01037111728625964,0.05390143118868475,0.8157911487903342,0.04755354299864955,0.1795839225663968,-2.9247711885086765,27
noisy_random__low_mean_low_var,noisy_random,15,40,32.241,753.1997190000001,0.000532618297533909,0.01715134221215286,0.9927268658429408,0.00048297489434284013,0.01867854987259449,0.44838167072930657,0
noisy_random__mid_mean_mid_var,noisy_random,50,200,50.1556,516.4397886400001,0.00023171637191544457,0.011683575730640943,0.9981041856813846,0.00031041139643533,0.012665909825780551,0.7017144976880432,7
noisy_random__high_mean_high_var,noisy_random,85,500,65.9522,819.63231516,0.0003315530339701972,0.012449548874520926,0.9950753615906,0.0010178014918344241,0.019300016687980565,0.881572504798154,0
mixed__low_mean_low_var,mixed,15,40,34.0456,1003.82672064,0.0015572618150033004,0.032352637221254775,0.970569967596041,0.0003212716531636417,0.014039041693046008,0.8167604392608695,0
mixed__mid_mean_mid_var,mixed,50,200,49.4224,702.61877824,0.00013426546802967825,0.009334222493618075,0.9986395448381107,6.36472489331239e-05,0.006590622523428537,0.970928359034039,0
mixed__high_mean_high_var,mixed,85,500,64.3028,873.1971121600001,0.0005917892872224316,0.0168550052628189,0.9909495193245789,0.0020655775747979127,0.03263703654124119,0.7464016680128851,0
