index,value
0,3
1,35
2,80
3,16
4,6
5,17
6,11
7,0
8,0
9,0
10,76
11,38
12,18
13,0
14,20
15,60
16,16
17,61
18,5
19,60
20,86
21,17
22,88
23,81
24,96
25,10
26,19
27,85
28,0
29,3
30,87
31,6
32,0
33,88
34,7
35,20
36,72
37,0
38,16
39,0
40,4
41,18
42,11
43,97
44,61
45,44
46,70
47,40
48,4
49,49
50,23
51,77
52,96
53,56
54,89
55,92
56,5
57,10
58,72
59,40
60,93
61,6
62,20
63,74
64,2
65,91
66,8
67,72
68,79
69,50
70,99
71,0
72,25
73,69
74,66
75,71
76,69
77,71
78,73
79,75
80,69
81,4
82,18
83,98
84,50
85,0
86,10
87,88
88,94
89,7
90,9
91,43
92,7
93,2
94,10
95,9
96,4
97,62
98,14
99,19
100,79
101,61
102,22
103,93
104,15
105,3
106,6
107,92
108,53
109,4
110,87
111,30
112,41
113,71
114,62
115,74
116,1
117,23
118,4
119,15
120,2
121,34
122,25
123,31
124,65
125,3
126,4
127,20
128,75
129,10
130,54
131,71
132,75
133,9
134,81
135,100
136,4
137,0
138,24
139,73
140,6
141,74
142,69
143,68
144,97
145,1
146,84
147,84
148,76
149,5
150,7
151,65
152,68
153,67
154,21
155,1
156,17
157,27
158,70
159,32
160,7
161,45
162,28
163,2
164,3
165,82
166,15
167,69
168,2
169,91
170,24
171,21
172,8
173,22
174,19
175,39
176,61
177,10
178,62
179,16
180,90
181,86
182,88
183,69
184,11
185,26
186,80
187,63
188,17
189,89
190,20
191,79
192,2
193,23
194,61
195,75
196,5
197,98
198,94
199,97
200,23
201,6
202,3
203,28
204,2
205,19
206,6
207,22
208,8
209,7
210,13
211,22
212,99
213,16
214,69
215,9
216,71
217,20
218,7
219,3
220,77
221,38
222,14
223,78
224,77
225,0
226,23
227,2
228,67
229,0
230,24
231,89
232,17
233,28
234,6
235,0
236,20
237,16
238,53
239,45
240,0
241,17
242,19
243,71
244,70
245,99
246,93
247,70
248,84
249,4
250,72
251,9
252,2
253,18
254,99
255,10
256,47
257,29
258,98
259,27
260,93
261,92
262,18
263,3
264,73
265,68
266,1
267,13
268,9
269,18
270,21
271,19
272,4
273,84
274,60
275,12
276,32
277,72
278,6
279,50
280,14
281,29
282,12
283,87
284,22
285,70
286,70
287,7
288,85
289,25
290,0
291,3
292,0
293,76
294,28
295,6
296,22
297,51
298,13
299,28
300,91
301,27
302,92
303,0
304,13
305,28
306,28
307,4
308,5
309,100
310,3
311,4
312,23
313,11
314,10
315,18
316,0
317,30
318,73
319,90
320,0
321,37
322,11
323,15
324,4
325,92
326,23
327,17
328,12
329,15
330,2
331,12
332,0
333,5
334,35
335,76
336,73
337,10
338,80
339,70
340,0
341,3
342,0
343,90
344,92
345,93
346,34
347,69
348,64
349,6
350,1
351,73
352,6
353,21
354,95
355,0
356,97
357,2
358,30
359,10
360,80
361,42
362,73
363,71
364,65
365,15
366,5
367,69
368,0
369,91
370,97
371,93
372,2
373,17
374,93
375,0
376,21
377,57
378,14
379,7
380,41
381,2
382,98
383,5
384,6
385,31
386,0
387,5
388,63
389,12
390,45
391,5
392,20
393,18
394,94
395,66
396,73
397,49
398,16
399,25
400,98
401,70
402,0
403,0
404,0
405,76
406,77
407,77
408,1
409,1
410,5
411,27
412,38
413,21
414,38
415,73
416,35
417,66
418,1
419,0
420,26
421,91
422,70
423,57
424,53
425,14
426,54
427,9
428,90
429,44
430,5
431,2
432,6
433,28
434,30
435,33
