x,actual_cdf,predicted_cdf
0,0.0642,0.11850995517680896
1,0.0766,0.1409091056918078
2,0.096,0.16269854756141838
3,0.1158,0.18388405997046536
4,0.1354,0.20447255365670908
5,0.1562,0.2244719774056873
6,0.1786,0.2438912254247378
7,0.2062,0.2627400462455713
8,0.2328,0.28102895372583164
9,0.2622,0.2987691406423339
10,0.2936,0.31597239529320914
11,0.326,0.3326510214539285
12,0.3524,0.34881776196387776
13,0.3786,0.3644857261563335
14,0.4036,0.3796683212857969
15,0.4288,0.3943791880528548
16,0.4524,0.4086321402782523
17,0.4728,0.422441108734632
18,0.4948,0.435820089106348
19,0.5122,0.44878309401477273
20,0.5276,0.46134410901828954
21,0.5392,0.47351705247250025
22,0.5548,0.48531573911671494
23,0.5686,0.4967538472372485
24,0.578,0.5078448892460281
25,0.5888,0.5186021855042453
26,0.596,0.5290388412148455
27,0.6028,0.5391677262042645
28,0.608,0.5490014574126447
29,0.6142,0.5585523839125024
30,0.6192,0.5678325742781742
31,0.6244,0.5768538061321065
32,0.6304,0.5856275576989016
33,0.6342,0.5941650012038036
34,0.6406,0.6024769979587605
35,0.6458,0.6105740949862248
36,0.65,0.6184665230382276
37,0.6554,0.6261641958758981
38,0.6582,0.6336767106823631
39,0.661,0.6410133494897463
40,0.6644,0.6481830815087282
41,0.6676,0.6551945662567373
42,0.6712,0.6620561573882631
43,0.6742,0.6687759071379897
44,0.6772,0.6753615712943783
45,0.6804,0.6818206146279586
46,0.6824,0.6881602167049354
47,0.6858,0.6943872780227012
48,0.6884,0.7005084264095267
49,0.6924,0.7065300236360341
50,0.6954,0.7124581721910559
51,0.6984,0.7182987221791581
52,0.7,0.7240572783014572
53,0.7018,0.7297392068853958
54,0.7052,0.7353496429328854
55,0.7072,0.7408934971596699
56,0.709,0.7463754630019421
57,0.7114,0.7518000235691604
58,0.7136,0.7571714585246809
59,0.7176,0.762493850878253
60,0.721,0.7677710936766571
61,0.7238,0.7730068965807626
62,0.728,0.7782047923191244
63,0.7312,0.783368143009878
64,0.7332,0.7885001463441852
65,0.7378,0.7936038416258149
66,0.7414,0.7986821156626362
67,0.7482,0.8037377085068851
68,0.757,0.8087732190419916
69,0.7696,0.8137911104146254
70,0.7832,0.8187937153113436
71,0.7988,0.8237832410798858
72,0.8072,0.8287617746957385
73,0.8204,0.8337312875750889
74,0.8316,0.838693640235719
75,0.8404,0.8436505868077679
76,0.848,0.8486037793966055
77,0.855,0.8535547723003276
78,0.8588,0.8585050260846141
79,0.8636,0.863455911517871
80,0.8692,0.8684087133697291
81,0.8736,0.8733646340760894
82,0.8766,0.8783247972740045
83,0.8822,0.8832902512097351
84,0.8878,0.8882619720233857
85,0.894,0.8932408669135308
86,0.902,0.8982277771852603
87,0.9082,0.9032234811850708
88,0.9172,0.908228697126001
89,0.925,0.913244085806383
90,0.9336,0.9182702532255522
91,0.9394,0.9233077530997946
92,0.9458,0.9283570892817707
93,0.9532,0.9334187180865927
94,0.961,0.9384930505276585
95,0.9698,0.943580454465297
96,0.9746,0.9486812566711906
97,0.9814,0.9537957448114804
98,0.9874,0.958924169351377
99,0.9942,0.9640667453840324
100,1.0,0.9692236543863486
